Date,PG,KO,PEP,WMT,COST,MO,PM,MDLZ,KMB,CL,KHC,GIS,HSY,SYY,KR,TAP,STZ,EL,CPB,CHD
2019-02-18,,,,,,,,,,,,,,,,,,,,
2019-02-19,84.41238403320312,36.14781188964844,94.68429565429688,30.74712562561035,198.0120391845703,28.96113395690918,58.520938873291016,41.00445556640625,94.8349380493164,56.87885284423828,34.01019287109375,36.17091751098633,93.22388458251953,56.16929244995117,25.532421112060547,51.216793060302734,156.4475555419922,142.2190704345703,27.949403762817383,59.94400405883789
2019-02-20,83.81298828125,36.36551284790039,94.60259246826172,30.049144744873047,197.09515380859375,29.859697341918945,59.678855895996094,40.91069793701172,94.04972839355469,56.699825286865234,34.35905838012695,37.127784729003906,94.06526184082031,56.454288482666016,24.84119415283203,51.45146560668945,149.51695251464844,143.38134765625,28.08511734008789,59.9255485534668
2019-02-21,84.235107421875,36.97832489013672,94.82313537597656,29.9017276763916,195.38848876953125,29.776931762695312,60.05780792236328,41.268733978271484,94.96185302734375,56.861793518066406,34.302101135253906,37.127784729003906,95.12776184082031,56.362083435058594,24.69430923461914,52.029762268066406,148.32606506347656,143.25331115722656,28.292678833007812,61.04212951660156
2019-02-22,84.63188171386719,36.510658264160156,95.36216735839844,29.949865341186523,196.35073852539062,30.444948196411133,61.15959930419922,40.68052673339844,94.46217346191406,57.03229904174805,24.882909774780273,36.83519744873047,94.28938293457031,56.43752670288086,24.642465591430664,51.904048919677734,151.37945556640625,145.4954071044922,26.20905303955078,61.16207504272461
2019-02-25,84.05781555175781,36.23650360107422,94.79044342041016,29.82049560546875,197.04067993164062,30.645950317382812,60.77361297607422,40.245758056640625,93.41521453857422,56.70835494995117,24.370302200317383,36.53469467163086,93.64779663085938,56.378849029541016,24.927602767944336,51.15813064575195,149.66917419433594,143.92135620117188,25.75400161743164,60.257755279541016
2019-02-26,84.2773208618164,36.03492736816406,94.71696472167969,29.691129684448242,197.54904174804688,30.799654006958008,60.71046829223633,40.43330001831055,93.40731048583984,56.682769775390625,23.580036163330078,37.056617736816406,93.87876892089844,56.50459289550781,24.988080978393555,51.15813064575195,151.6928253173828,143.17088317871094,26.272912979125977,60.534576416015625
2019-02-27,83.50064086914062,36.23650360107422,94.22692108154297,29.51663589477539,197.94851684570312,30.929706573486328,61.24380874633789,40.177555084228516,92.53485870361328,56.15422058105469,22.925033569335938,37.238494873046875,93.74189758300781,56.25311279296875,25.748435974121094,51.216793060302734,151.549560546875,144.12530517578125,28.907390594482422,60.66377639770508
2019-02-28,83.19673919677734,36.55903625488281,95.21329498291016,29.781389236450195,198.574951171875,30.982913970947266,61.01223373413086,40.2031364440918,92.66173553466797,56.15422058105469,23.629867553710938,37.27011489868164,94.68289947509766,56.6219367980957,25.342336654663086,51.67776107788086,151.4690399169922,144.0243377685547,28.755708694458008,60.719154357910156
2019-03-01,83.1038589477539,36.591285705566406,95.65790557861328,29.462482452392578,199.2103729248047,31.183910369873047,61.41222381591797,40.262786865234375,91.7496566772461,56.265052795410156,23.067419052124023,37.34130096435547,96.00888061523438,56.647090911865234,24.2104434967041,51.8127555847168,153.958251953125,144.00599670410156,29.019155502319336,60.51613998413086
2019-03-04,83.46688079833984,36.80900573730469,95.64966583251953,29.43841552734375,198.2753448486328,31.012475967407227,61.25083541870117,40.0582160949707,92.35245513916016,56.290618896484375,23.65834617614746,36.993350982666016,94.6487045288086,56.25311279296875,24.746150970458984,51.67776107788086,152.78526306152344,143.4278106689453,28.739744186401367,60.80220031738281
2019-03-05,83.6526107788086,36.76868438720703,95.534423828125,29.58582305908203,199.5553436279297,31.26075553894043,61.04029083251953,40.007057189941406,92.54279327392578,56.02634811401367,23.523075103759766,37.024993896484375,95.59825134277344,55.8088493347168,24.988080978393555,51.542755126953125,149.95578002929688,143.1433563232422,28.819576263427734,60.56226348876953
2019-03-06,83.51752471923828,36.647743225097656,96.0531234741211,29.561765670776367,199.01971435546875,32.318939208984375,61.06837463378906,40.04115295410156,92.1065673828125,55.93258285522461,23.394926071166992,37.01707458496094,95.53839111328125,55.55739212036133,24.573341369628906,50.75810241699219,148.69317626953125,141.21617126464844,28.851511001586914,60.31311798095703
2019-03-07,83.19673919677734,36.510658264160156,95.59205627441406,29.318078994750977,196.8046417236328,32.360321044921875,61.033302307128906,39.90476989746094,92.17059326171875,55.702396392822266,22.984106063842773,36.692840576171875,95.75225067138672,55.21372985839844,22.128103256225586,50.656856536865234,150.10794067382812,142.61105346679688,28.675874710083008,60.56226348876953
2019-03-08,83.07856750488281,36.1558723449707,94.87571716308594,29.36018943786621,206.81781005859375,32.732757568359375,61.37012481689453,39.70868682861328,92.7307357788086,55.71092224121094,23.135459899902344,36.81937026977539,95.1619873046875,55.138275146484375,21.14309310913086,50.1590690612793,148.80958557128906,143.19839477539062,28.755708694458008,60.580726623535156
2019-03-11,84.06626892089844,37.23635482788086,95.9954833984375,29.62795066833496,208.51544189453125,33.11110305786133,62.62630844116211,40.169029235839844,94.09912872314453,56.137184143066406,23.18590545654297,37.09615707397461,95.29027557373047,55.708274841308594,21.315906524658203,50.70747756958008,150.7257843017578,144.5474090576172,28.65990447998047,61.3189582824707
2019-03-12,84.4630355834961,37.131534576416016,95.9790267944336,29.59486198425293,211.48397827148438,32.9573974609375,62.3175163269043,40.02410125732422,94.25115966796875,56.043392181396484,23.05617904663086,37.03288650512695,94.4091567993164,55.473575592041016,21.1517391204834,50.800289154052734,151.1555938720703,146.11672973632812,27.981332778930664,61.27280807495117
2019-03-13,85.41699981689453,37.26861572265625,95.98725891113281,29.793420791625977,214.58872985839844,33.182044982910156,62.80875778198242,40.305416107177734,94.80335235595703,56.70835494995117,23.279605865478516,37.2305908203125,94.7684555053711,55.69987869262695,21.367746353149414,51.12089920043945,152.81214904785156,146.31863403320312,28.156965255737305,61.771114349365234
2019-03-14,85.53519439697266,37.1710090637207,95.09801483154297,29.708728790283203,212.28286743164062,33.34165573120117,63.01228713989258,40.36509704589844,94.78731536865234,56.47816848754883,22.96969223022461,37.53108215332031,94.42626953125,55.423282623291016,21.38503074645996,51.036529541015625,152.76731872558594,146.82333374023438,28.45235252380371,61.761898040771484
2019-03-15,86.480712890625,36.845664978027344,95.22977447509766,29.769224166870117,212.0649871826172,33.54856491088867,63.756168365478516,40.748722076416016,96.17973327636719,57.288047790527344,23.128252029418945,37.570621490478516,94.77701568603516,55.54899597167969,21.048051834106445,51.3149528503418,152.62411499023438,149.34698486328125,28.747730255126953,62.195594787597656
2019-03-18,85.69558715820312,36.93511962890625,96.5553970336914,30.144285202026367,214.77931213378906,33.87370300292969,63.67195129394531,40.95332336425781,95.68359375,56.51227569580078,23.085006713867188,37.65761947631836,94.54601287841797,55.708274841308594,21.21221351623535,51.424644470214844,153.1881866455078,149.67739868164062,29.186805725097656,61.69731521606445
2019-03-19,86.02481079101562,37.057125091552734,97.23051452636719,30.20175552368164,215.19691467285156,33.11110305786133,63.51054763793945,41.123802185058594,95.97968292236328,56.05192947387695,23.15708351135254,37.35711669921875,93.52804565429688,55.473575592041016,21.022130966186523,51.26432418823242,149.8303985595703,147.47491455078125,28.979236602783203,61.25436019897461
2019-03-20,85.87287139892578,37.032737731933594,97.41990661621094,29.83576774597168,215.13336181640625,32.93967056274414,63.678958892822266,41.072654724121094,95.68359375,55.50632858276367,23.077808380126953,38.187442779541016,93.93009948730469,54.82814407348633,20.728355407714844,50.42905044555664,147.38587951660156,146.5480194091797,28.995203018188477,60.73759460449219
2019-03-21,86.52288818359375,37.01647186279297,98.34207153320312,29.962810516357422,217.4573974609375,33.65497589111328,64.50005340576172,41.669403076171875,97.1960220336914,56.12012481689453,23.603940963745117,39.57133865356445,95.3843994140625,55.24724578857422,21.013486862182617,51.306514739990234,151.6749725341797,148.47523498535156,30.224628448486328,61.61424255371094
2019-03-22,85.82221221923828,37.35808181762695,99.3959732055664,29.726877212524414,215.65992736816406,33.529052734375,63.9807243347168,41.88252258300781,97.66816711425781,56.265052795410156,23.27239990234375,40.124900817871094,95.81212615966797,54.95387268066406,21.030773162841797,50.1590690612793,151.80026245117188,146.37368774414062,30.52799415588379,61.91876220703125
2019-03-25,86.07550048828125,37.43941116333008,99.50299835205078,29.693603515625,215.1243133544922,33.90679931640625,62.729976654052734,42.121212005615234,97.55613708496094,56.48670959472656,23.423749923706055,40.401668548583984,96.17141723632812,55.490325927734375,20.866605758666992,49.568458557128906,150.46609497070312,146.8141326904297,30.559932708740234,62.75849151611328
2019-03-26,86.97032928466797,37.93557357788086,100.46633911132812,29.738975524902344,217.03070068359375,34.19460678100586,62.95738983154297,42.445167541503906,98.49240112304688,57.049346923828125,23.712047576904297,40.963138580322266,96.8814697265625,55.55739212036133,21.14309310913086,50.18437576293945,153.7523193359375,148.49356079101562,30.75151824951172,63.45980453491211
2019-03-27,86.86903381347656,37.91116714477539,100.35929870605469,29.403226852416992,217.33937072753906,33.756900787353516,61.848751068115234,42.30876159667969,98.70843505859375,57.12607955932617,23.524648666381836,40.56772994995117,96.85580444335938,55.020931243896484,20.970293045043945,50.024070739746094,152.32858276367188,149.4938201904297,30.296483993530273,63.99502944946289
2019-03-28,87.4177474975586,37.886783599853516,100.3181381225586,29.379037857055664,218.9824981689453,33.996742248535156,62.02640914916992,42.29161071777344,99.14057922363281,57.4329719543457,23.70484161376953,40.717979431152344,97.80535888671875,55.54063034057617,21.11717414855957,50.007198333740234,154.45973205566406,150.88876342773438,30.575895309448242,66.39424896240234
2019-03-29,87.83988189697266,38.11451721191406,100.90271759033203,29.500022888183594,219.8176727294922,34.4344367980957,62.81523895263672,42.78009796142578,99.14857482910156,58.43040084838867,23.531864166259766,40.9235954284668,98.23310852050781,55.95974349975586,21.25542449951172,50.32780838012695,156.99375915527344,151.92579650878906,30.440181732177734,65.72987365722656
2019-04-01,87.49373626708984,38.000633239746094,100.44985961914062,29.587736129760742,221.6787109375,34.614315032958984,62.680233001708984,42.58298873901367,98.24433898925781,58.225791931152344,23.423749923706055,40.322593688964844,97.38619232177734,55.976497650146484,21.1517391204834,50.93528747558594,159.0174102783203,151.2099609375,30.216650009155273,66.4127197265625
2019-04-02,87.58661651611328,37.87863540649414,100.18638610839844,29.321565628051758,218.32888793945312,33.99074172973633,62.54520797729492,42.54014587402344,98.14832305908203,58.28547668457031,23.121049880981445,40.31468200683594,98.16466522216797,55.59931182861328,20.529626846313477,50.749671936035156,158.22943115234375,149.7875213623047,30.033029556274414,66.44963836669922
2019-04-03,87.53594970703125,37.56142044067383,100.08758544921875,29.397184371948242,220.12632751464844,32.3658561706543,60.98175048828125,42.61725997924805,97.44408416748047,57.81659698486328,23.24357032775879,39.76904296875,98.25875091552734,55.71664810180664,20.564184188842773,50.488121032714844,160.89773559570312,150.7602996826172,29.73764991760254,66.5696029663086
2019-04-04,87.31646728515625,37.80542755126953,100.01349639892578,29.67545509338379,221.8693389892578,32.73759841918945,61.16649627685547,42.5487174987793,97.62013244628906,57.5864372253418,23.560686111450195,39.74531173706055,98.30154418945312,56.374332427978516,20.46050453186035,51.26432418823242,171.4278564453125,149.64987182617188,29.897314071655273,67.04022216796875
2019-04-05,87.50221252441406,37.797298431396484,100.13697814941406,29.893232345581055,223.203857421875,32.839534759521484,60.718807220458984,42.57442855834961,97.56412506103516,57.90185546875,23.90663719177246,40.23560333251953,99.1227798461914,56.610416412353516,20.650590896606445,51.15464782714844,173.0843963623047,150.04452514648438,30.54395294189453,66.7264633178711
2019-04-08,88.61654663085938,37.86235809326172,100.44985961914062,30.01422691345215,223.79393005371094,33.145320892333984,60.62641525268555,42.514434814453125,97.3400650024414,57.98709487915039,23.921056747436523,40.57564926147461,99.4649658203125,56.694732666015625,20.61603355407715,51.289649963378906,172.22479248046875,151.25587463378906,30.759502410888672,66.7726058959961
2019-04-09,88.3548355102539,37.95997619628906,100.5898208618164,29.850893020629883,222.3323516845703,33.043392181396484,61.00307083129883,42.54014587402344,97.10000610351562,58.06382369995117,23.748083114624023,40.743309020996094,99.2510986328125,56.458648681640625,20.68515396118164,50.24343490600586,170.92642211914062,150.3656768798828,31.525909423828125,67.3724365234375
2019-04-10,88.34639739990234,37.93557357788086,100.48279571533203,30.12613868713379,222.96783447265625,33.22926330566406,60.91067123413086,42.59156036376953,97.3560791015625,58.06382369995117,23.769697189331055,41.15848159790039,99.49919128417969,56.84651184082031,21.583759307861328,50.11687088012695,170.21910095214844,152.81591796875,31.517850875854492,67.56617736816406
2019-04-11,88.43082427978516,37.99251174926758,100.17815399169922,30.489107131958008,219.0006866455078,33.565032958984375,60.768558502197266,42.565853118896484,98.08428192138672,58.046756744384766,23.77691650390625,41.16647720336914,99.16555786132812,57.436729431152344,22.24043083190918,50.68216323852539,171.17713928222656,154.2108154296875,31.94474983215332,68.00914001464844
2019-04-12,88.6925277709961,38.016910552978516,100.63924407958984,30.718984603881836,219.64523315429688,33.91279220581055,60.95331954956055,42.66869354248047,98.5724105834961,58.62647247314453,23.834569931030273,41.18244552612305,99.32805633544922,58.18716049194336,22.179946899414062,50.60623550415039,170.60409545898438,153.73361206054688,32.0655632019043,68.18446350097656
2019-04-15,89.25814056396484,38.228389739990234,101.81664276123047,30.98213005065918,223.6214599609375,34.1406364440918,61.25181198120117,43.08860778808594,98.42838287353516,58.57532501220703,23.885019302368164,41.29421615600586,99.86703491210938,58.70989990234375,22.007137298583984,51.002777099609375,170.95330810546875,153.3481903076172,32.0897331237793,68.07373046875
2019-04-16,89.84063720703125,38.18771743774414,100.78743743896484,31.13336944580078,222.72268676757812,33.810855865478516,61.266014099121094,42.95149612426758,98.6844482421875,58.85663986206055,23.812946319580078,41.0946159362793,99.94403076171875,59.10619354248047,22.093538284301758,50.22655487060547,170.13844299316406,155.86270141601562,31.75948715209961,67.88919067382812
2019-04-17,89.99027252197266,38.45613098144531,104.57489013671875,31.20293617248535,222.9224090576172,33.6849479675293,60.74723434448242,43.04576110839844,98.7884750366211,58.91670227050781,23.70484161376953,41.318172454833984,99.87559509277344,59.561500549316406,22.067623138427734,50.13374710083008,171.5443115234375,155.5782470703125,31.517850875854492,67.9629898071289
2019-04-18,90.16032409667969,38.61880111694336,104.6407699584961,31.20899200439453,223.14935302734375,32.59969711303711,60.04366683959961,42.92577362060547,98.86849212646484,59.49146270751953,23.75528907775879,41.29421615600586,100.05524444580078,59.85661315917969,22.274991989135742,51.80430603027344,178.00918579101562,156.3124237060547,31.727277755737305,68.12908172607422
2019-04-19,,,,,,,,,,,,,,,,,,,,
2019-04-22,90.12630462646484,38.55373001098633,104.1055908203125,30.96398162841797,220.97976684570312,32.743587493896484,59.90154266357422,43.00291061401367,104.23004913330078,59.7059211730957,23.712047576904297,41.318172454833984,100.1236801147461,59.51091766357422,22.033061981201172,51.60182189941406,183.9727020263672,155.93612670898438,31.670886993408203,68.05528259277344
2019-04-23,87.7033462524414,39.21255874633789,104.6407699584961,31.175716400146484,222.94056701660156,32.869510650634766,60.342159271240234,43.15716552734375,100.52497863769531,59.19979476928711,23.856189727783203,40.72734069824219,99.96968841552734,59.359153747558594,21.7911319732666,51.703067779541016,185.7814178466797,157.02821350097656,31.33258628845215,67.76921081542969
2019-04-24,88.15392303466797,39.025482177734375,104.50077819824219,31.314855575561523,225.10118103027344,32.803558349609375,60.0152473449707,43.17430877685547,99.5487060546875,59.071109771728516,23.61113929748535,40.46385955810547,100.14935302734375,59.08089065551758,22.093538284301758,52.7408447265625,188.16326904296875,156.39500427246094,31.413137435913086,67.6215591430664
2019-04-25,87.80534362792969,38.91161346435547,103.8503189086914,31.311826705932617,222.95872497558594,30.824907302856445,59.40407943725586,42.857215881347656,99.23661804199219,58.92526626586914,23.43817138671875,40.09659194946289,104.74320220947266,58.49068069458008,22.26634979248047,52.98551559448242,189.97198486328125,156.36744689941406,30.75266456604004,67.73229217529297
2019-04-26,89.998779296875,39.25323486328125,104.07263946533203,30.709909439086914,221.3428497314453,31.652341842651367,60.23556137084961,43.09717559814453,100.62100982666016,61.164249420166016,23.827362060546875,40.79121398925781,107.07860565185547,58.263023376464844,21.60103988647461,53.85455322265625,189.97198486328125,158.30377197265625,31.123165130615234,68.39669799804688
2019-04-29,89.08060455322266,39.38336944580078,104.31140899658203,30.718984603881836,221.76043701171875,32.08403778076172,60.33503341674805,43.3028450012207,100.2289047241211,61.232879638671875,23.978715896606445,40.67145919799805,106.34293365478516,58.78578567504883,22.093538284301758,53.8967399597168,190.31222534179688,158.26712036132812,30.88152313232422,68.0921630859375
2019-04-30,90.5259017944336,39.9039306640625,105.43121337890625,31.10614776611328,222.89515686035156,32.575714111328125,61.514747619628906,43.57707977294922,102.7336196899414,62.44243240356445,23.95709228515625,41.0946159362793,106.80486297607422,59.333858489990234,22.274991989135742,54.158287048339844,189.53321838378906,157.6706085205078,31.16344451904297,69.16261291503906
2019-05-01,89.20813751220703,39.521644592285156,104.76426696777344,30.65848731994629,219.3184051513672,32.012088775634766,60.96043014526367,44.25410079956055,100.40496063232422,61.155662536621094,23.77691650390625,40.96688461303711,105.15380859375,58.99658203125,22.102182388305664,50.07469177246094,189.90931701660156,156.28489685058594,30.86540985107422,67.95377349853516
2019-05-02,89.74372863769531,39.35896682739258,104.42670440673828,30.59497833251953,220.3170166015625,31.874189376831055,60.34925079345703,44.116973876953125,101.8373794555664,61.610328674316406,23.19312286376953,40.92694854736328,104.82874298095703,59.721710205078125,22.274991989135742,50.555599212646484,187.24990844726562,156.23899841308594,30.53516960144043,68.8949966430664
2019-05-03,90.18582153320312,39.62738800048828,105.11831665039062,30.876270294189453,222.069091796875,32.233943939208984,60.903568267822266,44.35691452026367,102.02941131591797,61.721858978271484,23.48141098022461,40.863067626953125,104.22136688232422,59.460323333740234,22.24043083190918,51.778995513916016,189.29148864746094,160.0749969482422,30.825149536132812,68.5997085571289
2019-05-06,89.84575653076172,39.424041748046875,104.78895568847656,30.9912052154541,221.7150115966797,32.096031188964844,60.49140930175781,44.219818115234375,102.34950256347656,61.49880599975586,23.61835479736328,41.07864761352539,105.76976013183594,61.50922393798828,22.214502334594727,51.449954986572266,188.405029296875,156.05545043945312,30.776811599731445,68.14755249023438
2019-05-07,89.01258850097656,39.04175567626953,103.72685241699219,30.640342712402344,218.03839111328125,31.742273330688477,60.001033782958984,43.71419143676758,100.9731216430664,60.48656463623047,23.423749923706055,40.871063232421875,106.34293365478516,61.46705627441406,22.26634979248047,50.69059753417969,186.13063049316406,153.52255249023438,30.79292106628418,67.25244140625
2019-05-08,89.32716369628906,38.91974639892578,103.75975036621094,30.337867736816406,219.0914764404297,31.154687881469727,59.5604362487793,43.71419143676758,101.54127502441406,60.8983154296875,23.373302459716797,40.61555480957031,106.81342315673828,61.53453826904297,21.842967987060547,49.931251525878906,185.52178955078125,153.0270233154297,31.08289909362793,67.52928161621094
2019-05-09,88.62149047851562,38.55373001098633,103.78446960449219,30.26793098449707,221.62196350097656,31.17267608642578,59.64570617675781,44.00556945800781,101.1491470336914,60.7782096862793,23.48141098022461,41.04671096801758,107.36091613769531,62.01512145996094,21.91209602355957,49.23096466064453,181.43280029296875,151.72390747070312,31.38092613220215,67.04022216796875
2019-05-10,90.12630462646484,39.1963005065918,105.39824676513672,30.988601684570312,224.8534393310547,31.24462890625,60.07920455932617,44.451194763183594,101.98139190673828,61.335811614990234,23.531864166259766,41.1505012512207,108.54145812988281,62.386112213134766,22.318193435668945,49.47565460205078,182.6370086669922,150.8245086669922,31.203716278076172,67.83379364013672
2019-05-13,90.21133422851562,39.082427978515625,104.69841766357422,30.374353408813477,220.2110595703125,30.842884063720703,59.48225021362305,43.86845779418945,102.44554138183594,61.387298583984375,23.041767120361328,41.3501091003418,108.7039794921875,61.863365173339844,21.938013076782227,48.825984954833984,180.68690490722656,151.5127410888672,31.187602996826172,68.20292663574219
2019-05-14,89.7777328491211,39.60298538208008,104.90425872802734,30.495990753173828,220.94837951660156,31.112701416015625,59.75940704345703,44.23694610595703,102.06945037841797,61.035579681396484,23.257980346679688,41.49382400512695,108.6954345703125,62.082576751708984,21.938013076782227,49.290035247802734,184.52423095703125,153.2564239501953,31.147336959838867,67.08101654052734
2019-05-15,90.71292877197266,40.00153732299805,106.50155639648438,30.371313095092773,222.71426391601562,31.256614685058594,60.64774703979492,44.41691970825195,102.96569061279297,61.198570251464844,23.351675033569336,41.84512710571289,109.27716064453125,62.310237884521484,21.903263092041016,49.188785552978516,184.21868896484375,155.98202514648438,31.39702606201172,68.13628387451172
2019-05-16,91.91166687011719,40.326881408691406,107.25904083251953,30.806154251098633,225.23573303222656,31.19664764404297,60.768558502197266,45.2481803894043,103.00569152832031,62.19367599487305,23.394926071166992,41.59762191772461,109.91876220703125,62.934181213378906,21.425405502319336,49.39128112792969,185.8452606201172,156.65196228027344,31.35675048828125,68.58983612060547
2019-05-17,91.35052490234375,40.01780319213867,107.4566421508789,30.669313430786133,226.0640869140625,31.388519287109375,61.69241714477539,44.759700775146484,103.17375183105469,61.739017486572266,23.44536781311035,41.83715057373047,110.26949310302734,63.178707122802734,21.043115615844727,49.492523193359375,184.0389404296875,153.82542419433594,31.517850875854492,68.38618469238281
2019-05-20,91.24854278564453,39.73312759399414,107.02851104736328,30.870010375976562,226.564697265625,31.37652587890625,61.28023147583008,44.811119079589844,104.11803436279297,61.50737762451172,22.912033081054688,42.08465576171875,110.61167907714844,63.20400619506836,20.912792205810547,48.986297607421875,182.4752960205078,153.6051483154297,31.21176528930664,68.46952819824219
2019-05-21,90.43238067626953,39.52978515625,106.25454711914062,30.748371124267578,227.50230407714844,31.10071563720703,60.94621658325195,44.71686553955078,104.09400939941406,61.361541748046875,23.048973083496094,41.829158782958984,111.47571563720703,63.65087890625,21.11262321472168,49.5853385925293,184.22769165039062,154.3026580810547,30.94597053527832,68.49726867675781
2019-05-22,90.72992706298828,40.38381576538086,107.09439086914062,31.085899353027344,227.1199951171875,31.676321029663086,60.75431823730469,44.63972854614258,104.81421661376953,61.361541748046875,22.976898193359375,42.08465576171875,112.44237518310547,63.58345031738281,20.851972579956055,49.990318298339844,184.20071411132812,153.779541015625,30.494903564453125,68.62686157226562
2019-05-23,90.76395416259766,40.546485900878906,107.01203155517578,30.973390579223633,226.22789001464844,31.664337158203125,61.28733825683594,44.596885681152344,104.75821685791016,61.55027389526367,22.666988372802734,42.65951919555664,112.01397705078125,62.9679069519043,20.443620681762695,50.13374710083008,185.31507873535156,151.90740966796875,30.696273803710938,69.58953857421875
2019-05-24,90.70442199707031,40.35128402709961,106.62506103515625,31.219696044921875,225.10830688476562,31.418506622314453,60.1502685546875,44.67401123046875,104.53414916992188,61.078460693359375,22.421939849853516,42.164493560791016,111.98819732666016,63.27989196777344,20.60869598388672,49.543148040771484,178.5480499267578,151.56788635253906,30.229108810424805,69.15450286865234
2019-05-27,,,,,,,,,,,,,,,,,,,,
2019-05-28,88.80854034423828,39.936466217041016,105.08538055419922,31.1436767578125,224.20713806152344,29.901535034179688,57.95433044433594,43.67991256713867,102.92566680908203,60.14341735839844,20.944435119628906,40.79121398925781,110.36244201660156,62.85829162597656,20.52181625366211,48.2944450378418,174.55796813964844,152.90769958496094,29.625001907348633,67.65492248535156
2019-05-29,88.57901763916016,39.53791046142578,105.52999114990234,31.052448272705078,219.0915069580078,30.09341049194336,57.66297149658203,43.842742919921875,102.765625,60.02332305908203,20.670562744140625,38.523712158203125,110.86134338378906,62.72337341308594,20.00920867919922,46.792625427246094,169.7590789794922,150.54920959472656,29.1739444732666,67.91413116455078
2019-05-30,89.54818725585938,40.05846405029297,105.89225769042969,31.0737361907959,219.86521911621094,30.10540008544922,56.56855010986328,43.91986846923828,104.20603942871094,60.7782096862793,20.02734375,38.97880554199219,112.5215072631836,62.833003997802734,19.79199981689453,46.19358444213867,168.31222534179688,152.38026428222656,28.835643768310547,69.30260467529297
2019-05-31,87.49078369140625,39.96087646484375,105.3900375366211,30.845680236816406,218.0810546875,29.415868759155273,54.81321334838867,43.57707977294922,102.34151458740234,59.723079681396484,20.21007537841797,39.47382736206055,113.51073455810547,58.026939392089844,19.818058013916016,46.73764419555664,158.57061767578125,148.1661376953125,29.24643898010254,68.87677764892578
2019-06-03,88.24742889404297,40.65222930908203,106.1968994140625,31.003799438476562,219.4373321533203,30.039443969726562,55.8650016784668,44.18553924560547,104.85420989990234,60.640960693359375,20.772886276245117,40.431922912597656,113.82898712158203,58.14498519897461,19.94839096069336,47.519718170166016,159.27159118652344,151.03688049316406,30.10022735595703,70.3207778930664
2019-06-04,88.99559783935547,40.668495178222656,106.2710189819336,31.186254501342773,223.56996154785156,30.23131561279297,55.78681945800781,44.682579040527344,105.17431640625,60.75248718261719,20.95561981201172,40.6235466003418,114.51717376708984,58.515987396240234,20.53050422668457,49.28789520263672,165.75100708007812,155.7202606201172,30.696273803710938,69.5247573852539
2019-06-05,90.73843383789062,41.30291748046875,108.18120574951172,31.751832962036133,225.70909118652344,29.793611526489258,54.89849090576172,45.3681526184082,106.8307876586914,61.69611740112305,20.80944061279297,40.94291687011719,116.9945068359375,59.73014450073242,20.304609298706055,48.81184387207031,168.05157470703125,156.41036987304688,33.77313995361328,71.29267883300781
2019-06-06,91.291015625,41.80721664428711,109.46260070800781,31.961645126342773,228.6674346923828,30.429176330566406,54.862972259521484,45.81378936767578,107.7259521484375,62.716949462890625,20.91907501220703,40.98284149169922,118.05254364013672,59.822879791259766,20.591320037841797,49.058372497558594,165.49937438964844,160.03562927246094,34.643043518066406,72.033203125
2019-06-07,92.47277069091797,41.88041687011719,110.69839477539062,32.250518798828125,233.03668212890625,30.806922912597656,55.55229568481445,46.29369354248047,108.79854583740234,63.471839904785156,21.00678825378418,41.36608123779297,118.71488189697266,60.286643981933594,20.791152954101562,48.42930603027344,169.3096923828125,162.73155212402344,34.699432373046875,72.18132781982422
2019-06-10,92.43028259277344,41.79093551635742,110.79791259765625,32.69447326660156,233.80130004882812,30.704988479614258,54.6923942565918,46.43936538696289,108.63726043701172,62.6483268737793,22.154338836669922,40.99081802368164,117.62242889404297,60.47212600708008,21.190813064575195,46.53361511230469,172.5089569091797,163.79885864257812,33.837581634521484,71.5426254272461
2019-06-11,92.99136352539062,41.750274658203125,110.4744873046875,32.82218551635742,234.03797912597656,31.268592834472656,55.530975341796875,46.26797866821289,108.55661010742188,62.905677795410156,22.103172302246094,41.813194274902344,117.6912841796875,61.349037170410156,21.425405502319336,46.44011306762695,175.20498657226562,163.31118774414062,34.25642776489258,70.98724365234375
2019-06-12,93.24642181396484,42.002418518066406,110.42472076416016,33.08976745605469,234.14723205566406,30.932828903198242,54.87006378173828,46.74787521362305,109.92755889892578,62.66546630859375,22.02277183532715,42.00481033325195,118.89552307128906,61.53453826904297,21.39933967590332,46.62712478637695,170.13650512695312,163.01678466796875,34.175880432128906,71.07980346679688
2019-06-13,94.29214477539062,41.91224670410156,110.25884246826172,33.038089752197266,236.40469360351562,31.188627243041992,55.14011764526367,46.833587646484375,110.74212646484375,62.40811538696289,22.227434158325195,42.3082160949707,118.38801574707031,61.14668273925781,21.39065170288086,46.84815216064453,170.15447998046875,163.7344512939453,34.345027923583984,71.21865844726562
2019-06-14,94.53868103027344,42.059810638427734,110.08465576171875,33.165802001953125,236.80520629882812,30.975461959838867,54.862972259521484,47.176368713378906,111.00821685791016,62.92282485961914,22.154338836669922,42.6435546875,118.98155975341797,60.919010162353516,21.077869415283203,45.90455627441406,168.61773681640625,162.7499237060547,34.0389518737793,71.42230224609375
2019-06-17,94.36015319824219,41.699127197265625,109.9104995727539,33.19316101074219,237.97032165527344,30.975461959838867,55.42440414428711,46.919273376464844,110.64530181884766,62.97431182861328,22.052013397216797,42.300228118896484,118.44822692871094,60.573307037353516,21.16475486755371,45.615516662597656,168.25827026367188,163.4308319091797,33.32208251953125,71.57966613769531
