Date,JNJ,PFE,MRK,ABBV,LLY,BMY,GILD,AMGN,MDT,SYK,ISRG,DHR,TMO,UNH,HUM,CI,HCA,CVS,ZBH,REGN
2021-03-18,140.09014892578125,28.332948684692383,64.00365447998047,86.38890075683594,175.27456665039062,51.71523666381836,53.84215545654297,210.36801147460938,103.0730209350586,219.79859924316406,233.10667419433594,187.54783630371094,440.5200500488281,337.15234375,390.8245544433594,225.26612854003906,180.78829956054688,63.76499938964844,148.47401428222656,472.0618896484375
2021-03-19,139.71473693847656,28.14284324645996,64.20244598388672,86.09751892089844,175.61764526367188,52.02222442626953,54.16144561767578,211.67628479003906,101.15605926513672,218.97982788085938,235.8300018310547,191.98574829101562,439.78875732421875,340.4396057128906,392.80859375,224.7487030029297,181.3363494873047,62.652008056640625,149.66075134277344,471.0872802734375
2021-03-22,140.11631774902344,28.51512908935547,64.20244598388672,88.16212463378906,177.09471130371094,52.586421966552734,55.06050491333008,214.90383911132812,101.34688568115234,220.96014404296875,238.2433319091797,194.14820861816406,449.3254089355469,341.631591796875,387.5848083496094,223.95416259765625,180.9324951171875,62.900291442871094,149.7355499267578,480.5547790527344
2021-03-23,139.98536682128906,28.008195877075195,63.17532730102539,87.27967834472656,175.03634643554688,51.95585250854492,54.19506072998047,210.9016571044922,99.77690124511719,218.43710327148438,236.94000244140625,191.34307861328125,446.7066345214844,343.15887451171875,387.23980712890625,220.29554748535156,176.58657836914062,61.5561637878418,145.90426635742188,467.1690368652344
2021-03-24,141.3472442626953,28.206218719482422,63.15049362182617,85.79782104492188,171.69154357910156,51.690338134765625,54.06901931762695,211.27175903320312,100.5835952758789,222.60728454589844,237.02333068847656,190.60484313964844,440.1445007324219,345.1143798828125,397.4476623535156,222.23570251464844,177.4807586669922,62.677696228027344,147.12843322753906,457.78106689453125
2021-03-25,141.3996124267578,28.253740310668945,63.00965881347656,86.48046875,174.47413635253906,52.096900939941406,53.766536712646484,211.943115234375,101.62969970703125,224.06393432617188,234.8333282470703,190.10939025878906,437.10064697265625,345.5707092285156,399.1634216308594,223.02102661132812,180.1344757080078,63.41397476196289,147.53025817871094,460.9236755371094
2021-03-26,143.98370361328125,28.713150024414062,64.10304260253906,88.2287368774414,176.58966064453125,53.05105209350586,54.81682586669922,217.63221740722656,103.35577392578125,229.4337158203125,243.5833282470703,196.69876098632812,454.6620788574219,350.5900573730469,406.0166015625,225.22915649414062,183.71121215820312,65.03206634521484,150.97425842285156,474.2795715332031
2021-03-29,144.95269775390625,29.00621795654297,64.85680389404297,88.85311889648438,177.57118225097656,53.158912658691406,55.61505889892578,219.43968200683594,103.87883758544922,230.4333953857422,241.31666564941406,197.22900390625,453.1896057128906,352.99267578125,407.61724853515625,228.71224975585938,179.98060607910156,65.32315063476562,149.93540954589844,478.8641357421875
2021-03-30,144.05357360839844,28.60226058959961,63.74686813354492,88.90304565429688,176.77069091796875,52.528343200683594,55.0352897644043,214.95550537109375,103.59114837646484,232.05618286132812,242.163330078125,193.85609436035156,446.1729431152344,347.8707580566406,408.7117614746094,227.09547424316406,181.2786407470703,65.13481140136719,150.88067626953125,468.0740051269531
2021-03-31,143.4773712158203,28.69730567932129,63.85456085205078,90.09354400634766,178.0286102294922,52.78754806518555,54.30428695678711,214.1464385986328,102.98091888427734,232.51437377929688,246.31333923339844,195.66421508789062,451.0252990722656,346.4833679199219,402.50970458984375,223.34439086914062,181.0863494873047,64.40708923339844,149.8137969970703,470.5303649902344
2021-04-01,142.15040588378906,28.75275993347168,63.85456085205078,90.3432846069336,176.52301025390625,52.62031936645508,55.82510757446289,214.45628356933594,103.03324127197266,231.91297912597656,249.1999969482422,195.66421508789062,450.9461669921875,341.8271484375,396.33642578125,223.42752075195312,178.98065185546875,63.610877990722656,149.7388916015625,472.31048583984375
2021-04-02,,,,,,,,,,,,,,,,,,,,
2021-04-05,142.67420959472656,28.736909866333008,63.779998779296875,88.36193084716797,176.1894073486328,52.812644958496094,55.741085052490234,216.9092254638672,104.82905578613281,237.19174194335938,255.30999755859375,196.9247589111328,459.9295654296875,344.72332763671875,396.6531982421875,224.82264709472656,180.75942993164062,64.24443054199219,152.26571655273438,481.88739013671875
2021-04-06,142.63929748535156,28.554729461669922,62.777732849121094,87.7292251586914,174.19776916503906,51.825950622558594,55.648651123046875,214.3960418701172,105.6136245727539,237.10585021972656,255.61666870117188,197.37677001953125,463.2402648925781,339.3128356933594,391.06561279296875,220.93299865722656,179.2018280029297,63.88484573364258,153.0238037109375,476.0398254394531
2021-04-07,142.8313751220703,28.44384765625,63.05109786987305,87.58771514892578,173.74034118652344,51.89284896850586,55.11931228637695,213.55252075195312,105.16030883789062,236.19900512695312,253.67333984375,196.5248260498047,460.907958984375,340.4955749511719,395.2900390625,221.94007873535156,179.57681274414062,63.77354431152344,152.31251525878906,479.1326904296875
2021-04-08,142.27259826660156,28.483449935913086,62.529239654541016,88.32862854003906,174.01669311523438,51.767425537109375,54.631980895996094,212.4853057861328,105.17774200439453,238.51861572265625,256.7833251953125,199.88909912109375,465.9778137207031,339.79705810546875,390.892822265625,220.11997985839844,180.79786682128906,63.17425537109375,153.98770141601562,473.7325744628906
2021-04-09,140.7710723876953,28.990371704101562,63.20848083496094,89.52742767333984,175.80824279785156,52.35274887084961,54.707611083984375,214.26693725585938,106.35462951660156,241.8118896484375,261.49334716796875,201.99281311035156,473.2613525390625,350.4224548339844,401.0600280761719,227.3726043701172,183.52853393554688,63.41397476196289,158.61093139648438,472.5491638183594
2021-04-12,141.1115264892578,29.283456802368164,63.13393020629883,90.11851501464844,173.2638702392578,52.41963577270508,54.329505920410156,214.25836181640625,106.17156219482422,240.38958740234375,259.7533264160156,204.14871215820312,470.3954772949219,350.40380859375,396.7108459472656,227.1138916015625,184.2784881591797,63.74788284301758,157.53466796875,470.1922607421875
2021-04-13,139.22584533691406,29.433944702148438,63.30786895751953,90.09354400634766,173.9404754638672,53.16383361816406,54.522743225097656,215.12762451171875,107.77559661865234,242.050537109375,264.8233337402344,211.1031494140625,479.1612854003906,348.7462158203125,400.455078125,226.59657287597656,181.31707763671875,63.37117385864258,157.66567993164062,474.40887451171875
2021-04-14,139.6099853515625,29.441869735717773,63.28302001953125,89.23406219482422,174.3883514404297,53.35615921020508,54.86724090576172,214.8435516357422,108.01097106933594,240.82867431640625,261.9433288574219,206.28726196289062,472.4311828613281,349.7984619140625,405.86993408203125,230.4584503173828,183.59584045410156,64.27867126464844,157.5159454345703,478.50616455078125
2021-04-15,140.020263671875,29.782470703125,63.498390197753906,90.0682601928711,177.1709442138672,53.88294219970703,55.26214599609375,219.58595275878906,109.71090698242188,245.18154907226562,268.239990234375,210.8858642578125,488.5794677734375,363.1896667480469,416.6131896972656,235.0040740966797,186.0380096435547,64.87798309326172,160.7447052001953,491.91180419921875
2021-04-16,141.63536071777344,30.55079460144043,64.1693115234375,90.92774200439453,180.34423828125,54.73583221435547,56.18641662597656,220.0851287841797,109.76321411132812,245.44876098632812,270.8566589355469,211.29441833496094,487.13665771484375,364.120849609375,417.89959716796875,233.3502655029297,189.34552001953125,64.96358489990234,160.85702514648438,499.827880859375
2021-04-19,142.0281982421875,30.835947036743164,64.32666778564453,91.517578125,180.7159423828125,54.85289764404297,55.41338348388672,220.30892944335938,109.95500183105469,245.0860595703125,270.39666748046875,210.36427307128906,481.91851806640625,363.0313720703125,422.3543701171875,233.2763671875,187.3840789794922,64.852294921875,161.46533203125,496.9339294433594
2021-04-20,145.3368682861328,30.915151596069336,65.08045959472656,91.87147521972656,181.64022827148438,55.25425720214844,55.77469253540039,223.03724670410156,111.82926940917969,246.68972778320312,270.3699951171875,210.24252319335938,476.7004089355469,369.2611999511719,425.3113098144531,234.0894012451172,185.50917053222656,64.98927307128906,162.66322326660156,501.63787841796875
2021-04-21,145.43287658691406,31.311195373535156,65.62714385986328,93.36292266845703,181.96424865722656,55.45494842529297,56.11918640136719,222.7274627685547,113.5466537475586,251.90170288085938,297.1266784667969,212.45932006835938,474.7733459472656,371.38446044921875,426.7034912109375,233.74752807617188,189.92237854003906,65.66560363769531,165.32107543945312,503.6864929199219
2021-04-22,144.20196533203125,30.606237411499023,64.5751724243164,92.73095703125,178.24777221679688,55.45494842529297,55.15292739868164,219.51710510253906,113.19794464111328,252.16897583007812,286.5533447265625,219.86582946777344,478.5287170410156,369.2705078125,426.9051208496094,233.3225555419922,193.74911499023438,65.64838409423828,166.00428771972656,487.7250061035156
2021-04-23,144.498779296875,30.62207794189453,64.5089111328125,93.85164642333984,179.83917236328125,55.195735931396484,55.018489837646484,221.22125244140625,114.37482452392578,254.87037658691406,291.84332275390625,225.8292694091797,482.3632507324219,372.78125,430.7261657714844,232.6388397216797,194.7009735107422,65.53636169433594,166.22889709472656,485.94488525390625
2021-04-26,143.27655029296875,30.637920379638672,64.2190170288086,93.8600845336914,178.4097900390625,55.09539031982422,55.253753662109375,219.921630859375,113.43331909179688,253.2285919189453,288.64666748046875,224.36883544921875,488.2434387207031,368.6372985839844,428.32598876953125,230.40304565429688,192.835693359375,65.27783203125,164.45077514648438,498.4057922363281
2021-04-27,142.45594787597656,30.45574188232422,64.07819366455078,93.90220642089844,173.635498046875,55.153934478759766,54.33789825439453,219.58595275878906,113.30255889892578,252.98988342285156,287.1266784667969,224.29931640625,484.4682312011719,367.370849609375,430.8797607421875,231.38233947753906,191.29733276367188,64.72631072998047,165.04029846191406,489.0973815917969
2021-04-28,141.40835571289062,30.74089813232422,63.85456085205078,94.31509399414062,172.0536346435547,55.21244430541992,54.14464569091797,203.73214721679688,114.37482452392578,247.7874755859375,289.5966796875,224.62094116210938,480.10009765625,367.4546813964844,421.1063232421875,228.33346557617188,190.8454132080078,64.97621154785156,167.05247497558594,485.0796813964844
2021-04-29,143.346435546875,30.57455825805664,61.02998733520508,93.43877410888672,173.62599182128906,52.58686828613281,53.640499114990234,202.01083374023438,114.63636016845703,251.46263122558594,287.739990234375,223.04747009277344,458.9413146972656,373.93603515625,429.7660827636719,231.19757080078125,194.16253662109375,65.81211853027344,167.15542602539062,482.324951171875
2021-04-30,142.0631103515625,30.614158630371094,61.709224700927734,93.95276641845703,174.16920471191406,52.19387435913086,53.329620361328125,206.25396728515625,114.13072204589844,250.69900512695312,288.3333435058594,220.75253295898438,464.712890625,371.37506103515625,427.4618835449219,230.06118774414062,193.31643676757812,65.83795928955078,165.7983856201172,478.6453552246094
2021-05-03,144.2281494140625,31.548826217651367,62.935123443603516,96.63231658935547,177.1709442138672,53.08021545410156,55.28736877441406,211.1942596435547,114.37482452392578,251.14759826660156,289.1833190917969,221.38711547851562,461.8962707519531,377.9869079589844,432.6079406738281,232.8698272705078,196.63356018066406,66.94965362548828,166.52838134765625,485.92498779296875
2021-05-04,146.46302795410156,31.64386749267578,62.94340133666992,95.97506713867188,179.3436737060547,53.47321701049805,55.15292739868164,212.89842224121094,112.02108001708984,243.97874450683594,282.9966735839844,222.56936645507812,459.82086181640625,383.0527648925781,444.51275634765625,239.75289916992188,198.39308166503906,69.90544128417969,161.83969116210938,482.50396728515625
2021-05-05,145.8519287109375,31.659719467163086,64.35981750488281,97.55919647216797,183.7366943359375,54.08362579345703,55.88393020629883,214.61122131347656,110.71341705322266,241.57325744628906,279.4666748046875,221.23934936523438,462.2817077636719,384.133056640625,441.718994140625,238.7550811767578,199.8353271484375,71.56001281738281,162.419921875,479.75921630859375
2021-05-06,146.4368438720703,31.34775161743164,64.42608642578125,97.81200408935547,184.76588439941406,53.89966583251953,55.90913772583008,216.28953552246094,110.9749755859375,242.5850830078125,280.82000732421875,223.40390014648438,464.6239318847656,386.43316650390625,447.02813720703125,237.3784942626953,201.26792907714844,72.1287612915039,162.1204376220703,495.92950439453125
2021-05-07,147.10031127929688,31.659719467163086,64.94790649414062,97.53392028808594,186.223876953125,53.88294219970703,55.90913772583008,218.79415893554688,110.45189666748047,243.20555114746094,285.6966552734375,224.6991729736328,462.95367431640625,388.9288024902344,446.5096740722656,241.30506896972656,202.41212463378906,73.34384155273438,161.4279022216797,494.0101318359375
2021-05-10,148.64552307128906,31.883689880371094,64.74913024902344,97.9299545288086,185.59495544433594,54.100341796875,56.69895935058594,217.42564392089844,110.6262435913086,244.35104370117188,278.2633361816406,225.17726135253906,458.0320739746094,391.946044921875,451.2044677734375,246.5990447998047,203.7293243408203,73.98152160644531,160.92250061035156,499.5693359375
2021-05-11,147.43206787109375,31.475740432739258,64.16101837158203,96.80926513671875,185.58543395996094,53.73243713378906,56.48049545288086,217.15023803710938,109.16170501708984,240.07456970214844,278.9166564941406,224.20367431640625,458.555908203125,383.3880615234375,437.5617980957031,241.0094451904297,198.79690551757812,72.70613098144531,156.8046875,498.4256896972656
2021-05-12,146.83840942382812,31.74770164489746,64.60830688476562,96.86825561523438,184.10838317871094,53.95819854736328,56.673736572265625,215.885009765625,107.33100891113281,233.64073181152344,270.5966796875,217.5708770751953,449.44415283203125,377.49334716796875,435.6321716308594,239.03228759765625,196.24896240234375,71.85301208496094,153.26708984375,504.3428649902344
2021-05-13,148.37489318847656,32.07565689086914,65.17984771728516,98.25016784667969,186.58738708496094,54.3846435546875,57.90049743652344,216.9522705078125,108.26377868652344,236.59034729003906,273.5299987792969,219.6484832763672,451.55902099609375,380.4639587402344,437.7442932128906,243.91046142578125,199.4795684814453,72.61995697021484,155.00787353515625,514.3175659179688
2021-05-14,148.6018829345703,32.01166534423828,64.84851837158203,98.1069107055664,187.802978515625,54.25086212158203,57.58120346069336,217.8796844482422,109.20527648925781,241.45870971679688,277.7933349609375,220.4395751953125,453.6837158203125,381.61865234375,434.67205810546875,243.46702575683594,203.35435485839844,72.67167663574219,156.5426483154297,513.7705078125
2021-05-17,148.7502899169922,32.08366012573242,66.15725708007812,98.49451446533203,187.152099609375,54.73583221435547,58.03492736816406,218.74639892578125,109.43193817138672,240.40867614746094,272.336669921875,218.11849975585938,447.60595703125,380.52911376953125,432.47344970703125,244.57569885253906,201.431396484375,72.86986541748047,155.17628479003906,520.84130859375
2021-05-18,148.80264282226562,32.0356559753418,65.75137329101562,98.76415252685547,186.2906494140625,54.85289764404297,57.85007095336914,217.428955078125,109.71090698242188,241.3537139892578,271.5400085449219,217.2666015625,449.27606201171875,382.15887451171875,431.5134582519531,243.14366149902344,197.53733825683594,76.3599624633789,155.85946655273438,513.372802734375
2021-05-19,148.47964477539062,31.859689712524414,65.73481750488281,97.61817169189453,188.0901336669922,54.81108856201172,57.55598068237305,215.4961395263672,109.55399322509766,240.79049682617188,272.32000732421875,216.74501037597656,451.588623046875,381.3392639160156,426.8475036621094,242.4507293701172,195.825927734375,76.87704467773438,155.12950134277344,507.45556640625
2021-05-20,149.34390258789062,32.09166717529297,65.98330688476562,98.67990112304688,190.98072814941406,56.02353286743164,58.27019500732422,218.3563995361328,110.45189666748047,242.7950897216797,277.5533447265625,221.60443115234375,459.83074951171875,380.5384521484375,422.1911315917969,240.82469177246094,198.2681121826172,76.75637817382812,156.22445678710938,510.3793640136719
2021-05-21,149.24790954589844,31.955677032470703,65.58570861816406,97.84569549560547,191.3157196044922,56.06535339355469,57.76605224609375,217.55899047851562,110.96625518798828,244.0360565185547,274.9966735839844,219.56153869628906,456.9153747558594,383.3227844238281,428.1916198730469,242.28439331054688,198.4315643310547,77.39407348632812,156.58944702148438,503.9251403808594
2021-05-24,149.81890869140625,31.843692779541016,65.46146392822266,97.66873168945312,192.40687561035156,56.26603698730469,56.65693664550781,214.7334442138672,111.67235565185547,245.4678955078125,278.3066711425781,220.7264404296875,457.0339660644531,382.6896057128906,425.1097717285156,241.62843322753906,198.18154907226562,77.30790710449219,157.0948028564453,497.7095947265625
2021-05-25,149.40602111816406,31.459747314453125,64.19414520263672,96.53118896484375,190.6840057373047,55.8228645324707,55.648651123046875,209.74972534179688,111.93389129638672,245.12423706054688,282.0033264160156,221.79566955566406,458.57568359375,384.6451721191406,424.23614501953125,239.84530639648438,202.11404418945312,76.43754577636719,157.001220703125,495.2830810546875
2021-05-26,148.5187530517578,31.131786346435547,63.97050857543945,96.649169921875,192.37818908691406,55.296058654785156,55.74949645996094,206.75942993164062,110.0770492553711,240.9623260498047,279.7933349609375,218.86611938476562,454.29644775390625,384.794189453125,421.31744384765625,239.6513214111328,203.67161560058594,75.24830627441406,153.65084838867188,494.4178771972656
2021-05-27,148.29039001464844,30.91582489013672,62.88541793823242,94.64371490478516,190.66488647460938,54.94488525390625,55.37138366699219,203.95123291015625,109.10065460205078,242.9478302001953,278.1199951171875,221.87393188476562,466.9364318847656,384.3193054199219,421.8166809082031,239.75289916992188,205.46002197265625,74.47273254394531,156.8795623779297,492.60791015625
2021-05-28,148.6768798828125,30.97980499267578,62.86056137084961,95.3852310180664,191.1817626953125,54.953243255615234,55.547828674316406,206.23074340820312,110.35600280761719,243.67330932617188,280.7266540527344,222.66500854492188,463.9913330078125,383.59295654296875,420.2229919433594,239.1523895263672,206.5176544189453,74.48997497558594,157.53466796875,499.6588134765625
2021-05-31,,,,,,,,,,,,,,,,,,,,
2021-06-01,145.40907287597656,30.795835494995117,62.27246856689453,94.55103302001953,189.91827392578125,54.434814453125,54.88405227661133,202.4517822265625,108.7868423461914,244.16969299316406,278.67999267578125,213.1634063720703,441.7652893066406,378.7504577636719,414.030517578125,238.0714111328125,207.5560302734375,73.998779296875,155.55999755859375,500.4544372558594
2021-06-02,145.9976043701172,31.027795791625977,62.8440055847168,93.86849212646484,190.5978546142578,54.091976165771484,55.48061752319336,203.8212432861328,107.9238052368164,239.33001708984375,273.8466796875,210.38165283203125,443.9393615722656,377.9403381347656,411.7744140625,235.9741668701172,202.51788330078125,74.1021728515625,150.73092651367188,502.5726318359375
2021-06-03,145.85707092285156,31.17177963256836,64.15910339355469,94.55103302001953,194.01490783691406,54.183963775634766,55.85871887207031,204.32395935058594,107.28739929199219,238.35635375976562,272.2166748046875,209.51234436035156,440.1049499511719,379.90521240234375,413.45452880859375,237.4154815673828,205.0465850830078,75.02424621582031,149.6827392578125,502.87103271484375
2021-06-04,145.7956085205078,31.31575584411621,64.33272552490234,94.67742156982422,193.3640594482422,54.301025390625,56.65693664550781,205.2860107421875,107.96739196777344,240.38958740234375,277.1499938964844,210.607666015625,443.49468994140625,377.74481201171875,409.3070068359375,233.692138671875,205.5369415283203,74.51583099365234,148.9246826171875,509.0666198730469
2021-06-07,144.80294799804688,31.187780380249023,63.195552825927734,95.22512817382812,212.98568725585938,54.15888214111328,56.6485481262207,205.58070373535156,108.06328582763672,238.2035675048828,277.0400085449219,208.84295654296875,439.2353210449219,372.7254333496094,399.3894958496094,229.66644287109375,203.71011352539062,74.39519500732422,147.77354431152344,512.1495361328125
2021-06-08,143.5292205810547,31.07579231262207,62.84831619262695,94.66055297851562,211.24363708496094,53.2641716003418,56.72415542602539,205.26002502441406,106.1802978515625,238.39451599121094,277.8900146484375,208.8082275390625,435.82574462890625,374.11297607421875,405.4666748046875,228.10813903808594,201.75831604003906,73.94705963134766,147.4366912841797,503.6268615722656
2021-06-09,145.46177673339844,31.843692779541016,64.27194213867188,96.05931854248047,216.31658935546875,54.685672760009766,57.68202590942383,207.6002197265625,107.32229614257812,241.63055419921875,280.0799865722656,209.24285888671875,442.951171875,373.5169982910156,405.86993408203125,224.48130798339844,200.28721618652344,73.20594787597656,148.0730438232422,518.9716796875
2021-06-10,146.77064514160156,32.53960037231445,66.09490966796875,97.94681549072266,223.5334930419922,56.34965133666992,58.21979522705078,212.03785705566406,108.74324798583984,245.0001678466797,286.3800048828125,214.07620239257812,459.4552001953125,373.8801574707031,404.1514587402344,222.29226684570312,202.00831604003906,73.6799087524414,149.04637145996094,529.10546875
2021-06-11,144.90835571289062,32.11565399169922,66.2077407836914,97.25586700439453,214.4884033203125,56.307838439941406,57.782859802246094,210.41708374023438,107.9063720703125,244.16969299316406,288.0899963378906,214.73690795898438,459.6924133300781,370.5277404785156,402.4425048828125,224.33291625976562,203.5370635986328,73.65406799316406,148.1291961669922,522.6512451171875
2021-06-14,145.2685089111328,31.699710845947266,66.05890655517578,97.23902130126953,216.41233825683594,56.26603698730469,57.85926818847656,209.04766845703125,108.2289047241211,244.07420349121094,290.92999267578125,215.075927734375,464.81451416015625,371.71038818359375,398.5445556640625,222.2366485595703,199.85455322265625,72.92158508300781,147.44601440429688,525.8336791992188
2021-06-15,144.4954833984375,31.66771125793457,66.27777099609375,97.60133361816406,213.9428253173828,56.37473678588867,57.808319091796875,207.88623046875,109.11811828613281,245.01925659179688,290.78668212890625,213.06781005859375,464.8243713378906,372.75335693359375,407.7036437988281,221.7635498046875,201.9554443359375,73.59373474121094,148.1853485107422,524.5806274414062
2021-06-16,144.4427947998047,31.43574333190918,67.07452392578125,97.34854888916016,211.3010711669922,55.95664596557617,57.163082122802734,207.65220642089844,108.98733520507812,244.75196838378906,290.47332763671875,212.7548828125,463.18292236328125,369.9317626953125,411.0255126953125,219.82492065429688,199.25704956054688,73.02497863769531,147.89523315429688,520.6922607421875
2021-06-17,145.1367645263672,31.579729080200195,67.61735534667969,96.81768035888672,212.68896484375,55.83121871948242,57.069698333740234,208.67494201660156,109.1529769897461,247.75885009765625,295.0033264160156,223.48214721679688,480.6455078125,370.02484130859375,411.8128662109375,219.54669189453125,199.69070434570312,72.58551788330078,150.10386657714844,533.0535888671875
2021-06-18,142.2905731201172,31.04379653930664,67.07452392578125,95.31781005859375,209.185791015625,55.58037185668945,56.551795959472656,206.87216186523438,107.42689514160156,243.32965087890625,292.9533386230469,223.38653564453125,477.0758056640625,363.9216003417969,406.59002685546875,215.1685028076172,194.0530242919922,71.00847625732422,148.34446716308594,534.9530639648438
2021-06-21,143.92449951171875,31.531734466552734,67.19709777832031,96.6744384765625,213.1292266845703,55.88138961791992,57.180057525634766,208.22425842285156,109.44065856933594,247.93075561523438,298.0,228.27207946777344,478.1536560058594,372.0530090332031,418.1588134765625,219.3518829345703,200.53880310058594,72.40452575683594,152.9957275390625,531.3231811523438
2021-06-22,143.73123168945312,31.6837100982666,66.70679473876953,96.649169921875,211.95196533203125,55.13720703125,56.92536544799805,207.93826293945312,110.47806549072266,250.80392456054688,300.6533203125,232.14047241210938,486.70697021484375,372.6325988769531,418.3316650390625,218.91590881347656,202.2252960205078,72.22354125976562,155.70973205566406,531.0746459960938
2021-06-23,142.86160278320312,31.235769271850586,66.17273712158203,96.05931854248047,207.79791259765625,54.568599700927734,56.58576202392578,206.8981475830078,109.39706420898438,250.70852661132812,301.8066711425781,233.5401153564453,488.4967346191406,369.70703125,420.95263671875,216.0590057373047,198.66915893554688,72.15462493896484,153.92221069335938,526.8778076171875
2021-06-24,143.51161193847656,31.34775161743164,66.85564422607422,96.68286895751953,222.9879150390625,55.06193542480469,57.03573226928711,208.83961486816406,109.59859466552734,249.51528930664062,301.5233459472656,232.591796875,489.8218078613281,372.80072021484375,423.13201904296875,217.7657470703125,197.0115966796875,72.18909454345703,153.8473663330078,541.4470825195312
2021-06-25,144.24952697753906,31.17978286743164,67.59107208251953,95.19985961914062,220.3557586669922,55.8061408996582,57.63002395629883,210.33909606933594,109.45840454101562,251.05210876464844,302.7833251953125,231.90447998046875,487.3595886230469,378.4833984375,424.0728759765625,219.92698669433594,200.08584594726562,72.45623779296875,155.44065856933594,547.513427734375
2021-06-28,144.08262634277344,31.291770935058594,67.29339599609375,95.21671295166016,218.4414520263672,55.5218391418457,57.47721481323242,210.47776794433594,108.41578674316406,248.5320281982422,304.13665771484375,236.36756896972656,499.4528503417969,375.22149658203125,427.1163024902344,222.65402221679688,199.4112548828125,72.49070739746094,153.4255828857422,539.706787109375
2021-06-29,144.09141540527344,31.275768280029297,67.599853515625,94.62686920166016,219.5421600341797,55.41313552856445,57.672481536865234,210.14840698242188,109.11670684814453,249.21148681640625,306.90667724609375,235.6541290283203,502.5577697753906,372.0810852050781,425.2989807128906,219.54669189453125,198.4090118408203,71.94779205322266,151.0637664794922,542.9686279296875
2021-06-30,144.71510314941406,31.32376480102539,68.09013366699219,94.91334533691406,219.68576049804688,55.87302780151367,58.46205520629883,211.26646423339844,108.75747680664062,248.5320587158203,306.5466613769531,233.47048950195312,498.82989501953125,374.26806640625,425.71234130859375,219.89915466308594,199.23777770996094,71.90470886230469,150.7263641357422,555.4593505859375
2021-07-01,145.78677368164062,31.64371681213379,68.28275299072266,96.27841186523438,221.22674560546875,56.0667724609375,58.69127655029297,213.99667358398438,110.50979614257812,251.37405395507812,309.1533203125,236.8199462890625,503.8333740234375,378.4273376464844,430.4337463378906,221.0400390625,204.14305114746094,70.8533706665039,152.90074157714844,571.4506225585938
2021-07-02,148.439697265625,31.77969741821289,68.81681823730469,97.04520416259766,223.93551635742188,56.39529037475586,58.835609436035156,215.55682373046875,111.12310791015625,253.97674560546875,312.7200012207031,238.4033203125,507.5809631347656,382.6051025390625,434.4147644042969,220.78964233398438,207.0535125732422,71.03434753417969,153.2569122314453,580.4208984375
2021-07-05,,,,,,,,,,,,,,,,,,,,
2021-07-06,147.552490234375,31.427751541137695,68.3878173828125,97.5170669555664,225.33291625976562,56.142581939697266,58.08000183105469,211.1798095703125,111.24576568603516,253.44085693359375,316.0133361816406,242.4835662841797,511.279052734375,383.44635009765625,436.1648254394531,218.20167541503906,207.04383850097656,69.95714569091797,152.56333923339844,579.03857421875
2021-07-07,148.81747436523438,31.475740432739258,68.78181457519531,98.37654876708984,225.71580505371094,56.55534362792969,58.03754806518555,210.80714416503906,111.92041015625,253.90017700195312,318.2300109863281,242.33567810058594,516.8759155273438,384.7547607421875,439.9053955078125,218.84170532226562,209.05796813964844,70.09503173828125,150.98878479003906,582.66845703125
2021-07-08,148.52760314941406,31.395753860473633,68.39657592773438,98.03949737548828,226.96009826660156,56.1762809753418,57.46873092651367,211.72584533691406,111.6575698852539,252.56057739257812,317.2900085449219,240.9698028564453,512.811767578125,383.1566162109375,437.03985595703125,214.6491241455078,206.2825469970703,69.1298599243164,149.26426696777344,571.7490234375
2021-07-09,149.11614990234375,31.6837100982666,68.28275299072266,98.2332992553711,224.92138671875,56.57218551635742,57.918704986572266,212.52325439453125,112.29714965820312,253.02940368652344,316.9266662597656,241.3960418701172,511.4768371582031,385.1753845214844,438.1456604003906,217.8863067626953,210.85049438476562,70.07778930664062,149.31114196777344,577.1987915039062
2021-07-12,148.87893676757812,31.803688049316406,67.89751434326172,99.11805725097656,225.89761352539062,56.85858154296875,57.79134750366211,211.8038330078125,112.32342529296875,253.49832153320312,319.6833190917969,241.86590576171875,508.9355773925781,388.8486022949219,440.7035217285156,218.1831512451172,212.3442840576172,70.50867462158203,149.73287963867188,570.8639526367188
2021-07-13,148.69447326660156,31.715709686279297,67.95006561279297,99.35400390625,225.21807861328125,56.808040618896484,57.740421295166016,212.20257568359375,111.62252044677734,250.32142639160156,318.75,240.76968383789062,508.5498962402344,391.18511962890625,442.6266784667969,218.49851989746094,211.27455139160156,70.37079620361328,147.18360900878906,573.8274536132812
2021-07-14,149.70468139648438,31.955677032470703,67.95880889892578,99.99300384521484,226.22312927246094,57.178672790527344,57.672481536865234,212.0898895263672,111.92041015625,250.09176635742188,318.3599853515625,240.22158813476562,505.06927490234375,387.6335144042969,442.434326171875,218.92523193359375,210.81199645996094,71.02571868896484,145.8152313232422,577.8551025390625
2021-07-15,147.90386962890625,32.06766891479492,68.2039566040039,99.83963775634766,221.55218505859375,56.79961395263672,57.98661422729492,213.7626953125,109.83514404296875,245.9675750732422,317.88665771484375,244.42364501953125,508.72796630859375,392.5964660644531,448.9923095703125,217.8955841064453,212.29608154296875,70.72410583496094,143.4909210205078,586.069580078125
