Date,AAPL,MSFT,NVDA,AVGO,AMD,INTC,QCOM,TXN,MU,ORCL,CRM,NOW,SNOW,PANW,ANET,ADBE,SHOP,SAP,ASML,TSM,LRCX,KLAC,AMAT,ADI,NXPI,INTU,CDNS,CRWD,ZS,MDB
2020-04-06,63.47887420654297,157.34939575195312,6.68452787399292,22.12909698486328,47.52000045776367,51.79444122314453,62.92937469482422,92.49011993408203,45.26133346557617,47.40680694580078,146.01406860351562,269.95001220703125,,28.55666732788086,12.975000381469727,319.1300048828125,39.26499938964844,101.6023178100586,256.87042236328125,45.306304931640625,23.536571502685547,138.89480590820312,43.744468688964844,86.7872543334961,79.3073959350586,231.39817810058594,69.41999816894531,59.06999969482422,63.310001373291016,132.4499969482422
2020-04-07,62.74365234375,155.65472412109375,6.45116662979126,22.201852798461914,47.560001373291016,51.767860412597656,64.5081558227539,90.19825744628906,45.427276611328125,46.73469924926758,143.55987548828125,262.3500061035156,,28.801666259765625,13.071249961853027,308.92999267578125,37.854000091552734,101.43904113769531,258.253662109375,45.07964324951172,24.050012588500977,137.74432373046875,45.08097839355469,87.19490814208984,76.88092041015625,231.05123901367188,69.05000305175781,59.599998474121094,62.36000061035156,131.82000732421875
2020-04-08,64.34956359863281,157.21609497070312,6.648415565490723,22.888240814208984,48.790000915527344,52.281982421875,65.0403060913086,93.51720428466797,47.135433197021484,48.22406005859375,149.54690551757812,274.04998779296875,,29.360000610351562,13.411874771118164,317.17999267578125,41.45100021362305,104.3326416015625,263.9285888671875,45.57830047607422,25.038410186767578,142.5144805908203,48.77769088745117,91.86038970947266,83.5400161743164,236.9971160888672,71.83999633789062,60.31999969482422,64.93000030517578,135.32000732421875
2020-04-09,64.81393432617188,157.22561645507812,6.5487961769104,22.292146682739258,48.380001068115234,50.650943756103516,63.48817443847656,91.41210174560547,45.02708435058594,49.19538879394531,152.94117736816406,278.05999755859375,,29.64666748046875,13.119375228881836,318.70001220703125,41.77399826049805,110.12889862060547,262.2516784667969,43.81937026977539,24.24337387084961,140.4099884033203,47.005157470703125,89.49596405029297,82.07137298583984,243.46771240234375,71.6500015258789,58.150001525878906,62.59000015258789,140.33999633789062
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,66.08607482910156,157.57789611816406,6.720641136169434,22.7847957611084,50.939998626708984,52.03377914428711,65.01371765136719,91.39511108398438,45.066123962402344,49.001129150390625,150.9125213623047,283.55999755859375,,30.49333381652832,12.630000114440918,320.6499938964844,44.744998931884766,111.0087661743164,259.68426513671875,44.200157165527344,24.290311813354492,142.25262451171875,47.2800407409668,90.29314422607422,81.286865234375,241.52651977539062,71.55000305175781,58.77000045776367,62.16999816894531,141.89999389648438
2020-04-14,69.42362213134766,165.37535095214844,7.071802616119385,23.46066665649414,54.93000030517578,53.77119445800781,68.78327941894531,94.1793212890625,46.48145294189453,49.953941345214844,156.06829833984375,302.0899963378906,,31.321666717529297,12.95687484741211,340.7699890136719,49.60599899291992,111.87049865722656,273.7342834472656,45.90471267700195,25.57907485961914,151.26904296875,49.735050201416016,93.32798767089844,84.1785659790039,252.37196350097656,76.33000183105469,60.88999938964844,66.4800033569336,149.0
2020-04-15,68.78996276855469,163.64260864257812,6.994346618652344,22.567398071289062,54.9900016784668,52.184478759765625,67.3996353149414,91.65824890136719,45.31991195678711,49.17688751220703,154.00994873046875,295.9200134277344,,31.058332443237305,12.76187515258789,332.54998779296875,49.71699905395508,107.6253433227539,267.63287353515625,45.02523422241211,24.6685848236084,143.3094940185547,47.744503021240234,90.99977111816406,79.48980712890625,243.33250427246094,75.69999694824219,61.81999969482422,69.95999908447266,149.91000366210938
2020-04-16,69.33655548095703,168.55531311035156,7.339531898498535,22.641910552978516,56.95000076293945,53.88642883300781,68.16239929199219,94.55280303955078,44.441429138183594,49.676422119140625,155.425048828125,291.94000244140625,,31.71500015258789,12.8256254196167,342.70001220703125,52.643001556396484,108.1968002319336,277.021728515625,47.509521484375,25.410110473632812,146.517578125,49.50755310058594,92.24994659423828,81.19564056396484,248.62486267089844,78.58999633789062,63.45000076293945,70.37000274658203,153.97999572753906
2020-04-17,68.395751953125,170.04052734375,7.280258655548096,23.3072566986084,56.599998474121094,53.50526809692383,67.55927276611328,96.38632202148438,44.607357025146484,50.527496337890625,160.9271697998047,299.5899963378906,,32.23833465576172,13.126250267028809,344.1099853515625,59.03900146484375,111.94306182861328,280.10076904296875,48.67911148071289,26.19013023376465,150.78273010253906,50.42699432373047,93.1286849975586,82.25379180908203,256.2736511230469,78.6500015258789,64.73999786376953,68.0,154.19000244140625
2020-04-20,66.97608184814453,166.6702117919922,7.1490092277526855,22.64103126525879,56.970001220703125,52.45927429199219,65.90953063964844,94.6716537475586,42.36234664916992,49.870689392089844,161.0657196044922,302.4599914550781,,32.38166809082031,13.249375343322754,344.8800048828125,62.9900016784668,111.17203521728516,276.24481201171875,47.681785583496094,25.036535263061523,146.1902618408203,47.990962982177734,91.41650390625,79.08844757080078,254.96022033691406,77.83999633789062,68.43000030517578,70.51000213623047,160.27999877929688
2020-04-21,64.90583801269531,159.77719116210938,6.7121734619140625,21.709197998046875,52.91999816894531,49.95952606201172,63.718772888183594,90.69055938720703,40.419921875,47.46550369262695,148.9927215576172,288.7699890136719,,31.084999084472656,12.503125190734863,328.989990234375,58.5,105.22157287597656,266.3065490722656,46.57563781738281,22.86825942993164,138.97898864746094,45.810848236083984,87.39420318603516,73.94357299804688,240.6187286376953,74.58999633789062,66.06999969482422,65.18000030517578,152.24000549316406
2020-04-22,66.77533721923828,165.20404052734375,7.126592636108398,22.789180755615234,55.91999816894531,53.27478790283203,66.23770904541016,95.05362701416016,42.86016082763672,48.353572845458984,152.53546142578125,299.6099853515625,,31.976667404174805,13.210624694824219,336.7699890136719,62.65599822998047,106.2193603515625,279.4566345214844,48.00818634033203,25.510555267333984,148.4163055419922,49.3938102722168,92.51268005371094,81.24126434326172,254.81539916992188,79.80000305175781,68.06999969482422,66.91000366210938,158.3300018310547
2020-04-23,66.5165786743164,163.20462036132812,7.073297500610352,22.698015213012695,55.900001525878906,52.33517074584961,65.46605682373047,93.76338195800781,42.72350311279297,48.0760498046875,150.14064025878906,297.30999755859375,,32.01499938964844,13.076874732971191,335.3699951171875,62.04899978637695,104.45055389404297,274.17950439453125,47.72711944580078,24.77652931213379,149.1365203857422,48.24687957763672,92.2318344116211,80.3472900390625,249.2236328125,79.83000183105469,68.91000366210938,66.23999786376953,158.08999633789062
2020-04-24,68.43685150146484,166.18463134765625,7.21226692199707,23.213462829589844,56.18000030517578,52.530181884765625,67.44397735595703,96.70889282226562,43.10418701171875,49.03812789916992,152.3771209716797,302.94000244140625,,32.241668701171875,13.55062484741211,344.1000061035156,64.31900024414062,105.6660385131836,277.8912353515625,47.8087158203125,25.030902862548828,154.25270080566406,49.0431022644043,95.95516204833984,86.13981628417969,254.63186645507812,80.5199966430664,72.0,67.5,159.94000244140625
2020-04-27,68.4852294921875,165.7086181640625,7.398805618286133,23.532546997070312,56.4900016784668,52.71633529663086,67.39076232910156,98.27924346923828,44.19739532470703,49.37115478515625,155.98910522460938,308.6000061035156,,32.813331604003906,13.619375228881836,348.5,62.858001708984375,106.00167083740234,276.99609375,48.51592254638672,24.818767547607422,155.3189697265625,48.37010955810547,97.86666107177734,88.60277557373047,262.52215576171875,81.30999755859375,73.5999984741211,70.47000122070312,160.375
2020-04-28,67.3751220703125,161.67176818847656,7.256348609924316,23.206451416015625,55.5099983215332,52.07810974121094,66.77876281738281,96.9720230102539,44.226688385009766,49.213897705078125,152.8521270751953,296.0,,32.258331298828125,13.626874923706055,333.45001220703125,63.3650016784668,106.00167083740234,277.4913024902344,47.835914611816406,24.578474044799805,155.51535034179688,47.791900634765625,97.48615264892578,89.70655822753906,257.19110107421875,78.47000122070312,70.12999725341797,66.72000122070312,154.75
2020-04-29,69.58808135986328,168.9265899658203,7.433175563812256,24.196136474609375,53.65999984741211,54.78173828125,70.04275512695312,101.35208129882812,48.63862228393555,49.842933654785156,158.7599639892578,321.989990234375,,32.95000076293945,13.8774995803833,349.1700134277344,63.999000549316406,108.0788803100586,289.1939392089844,49.3953857421875,26.281179428100586,164.5131072998047,51.50757598876953,102.6771011352539,97.39644622802734,264.0672607421875,82.0,69.27999877929688,66.62999725341797,159.07000732421875
2020-04-30,71.05609893798828,170.62132263183594,7.279262542724609,23.810428619384766,52.38999938964844,53.168418884277344,69.77666473388672,98.525390625,46.74500274658203,49.001129150390625,160.26416015625,351.5400085449219,,32.75166702270508,13.706250190734863,353.6400146484375,63.229000091552734,107.52556610107422,274.64422607421875,48.17138671875,23.961780548095703,153.47640991210938,47.09047317504883,99.28894805908203,90.82857513427734,260.5712890625,81.12999725341797,67.66000366210938,67.08000183105469,162.1300048828125
2020-05-01,69.91216278076172,166.20367431640625,7.042662143707275,22.765518188476562,49.880001068115234,50.94347381591797,67.08917999267578,93.85450744628906,43.982666015625,47.9095344543457,154.74224853515625,339.510009765625,,32.4466667175293,12.977499961853027,343.8399963378906,61.36399841308594,106.1014404296875,265.7220764160156,46.330841064453125,22.060083389282227,140.55030822753906,44.445899963378906,93.8896713256836,87.1158676147461,252.18849182128906,75.83999633789062,69.20999908447266,66.8499984741211,155.9199981689453
2020-05-04,70.90132904052734,170.26902770996094,7.254605293273926,22.989925384521484,52.560001373291016,51.4044189453125,67.12469482421875,94.53034973144531,43.39699935913086,47.87253189086914,159.78916931152344,354.6400146484375,,31.97333335876465,13.1875,349.1099853515625,65.88899993896484,106.30101013183594,269.6451416015625,47.282840728759766,22.013151168823242,142.16839599609375,45.099937438964844,93.6722412109375,88.08281707763672,258.6108093261719,77.63999938964844,73.43000030517578,69.08000183105469,159.9499969482422
2020-05-05,71.9654769897461,172.09701538085938,7.315623760223389,23.218725204467773,52.189998626708984,52.07810974121094,68.85423278808594,95.4200210571289,44.32429122924805,48.150054931640625,161.55062866210938,370.6400146484375,,33.03499984741211,13.77750015258789,356.1300048828125,68.61100006103516,105.73860168457031,274.5679626464844,46.883914947509766,22.791292190551758,145.56358337402344,46.303733825683594,95.9732894897461,90.49103546142578,265.0814208984375,79.66999816894531,71.58999633789062,71.2300033569336,167.82000732421875
2020-05-06,72.70796966552734,173.79171752929688,7.416489124298096,23.15823745727539,52.15999984741211,52.75559997558594,69.95405578613281,96.1728515625,44.97827911376953,47.97429656982422,161.9662628173828,365.3900146484375,,33.538333892822266,13.000624656677246,362.5199890136719,73.35299682617188,102.63639068603516,277.94830322265625,47.264713287353516,22.955551147460938,153.2144775390625,47.86773681640625,95.34819793701172,91.56745910644531,266.4236755371094,80.98999786376953,72.44000244140625,72.54000091552734,170.61000061035156
2020-05-07,73.46011352539062,174.8009490966797,7.5928168296813965,23.47118377685547,51.95000076293945,52.74668884277344,69.91859436035156,97.22508239746094,45.476078033447266,48.65884017944336,168.13140869140625,381.8299865722656,,35.52166748046875,13.151874542236328,366.7799987792969,72.2760009765625,104.51405334472656,285.2707824707031,47.446044921875,23.243717193603516,153.2425994873047,48.57863235473633,96.34471893310547,93.64729309082031,271.1849365234375,81.37000274658203,75.48999786376953,74.87999725341797,175.42999267578125
2020-05-08,75.20861053466797,175.8291473388672,7.782842636108398,24.109355926513672,53.189998626708984,53.192405700683594,71.45301055908203,98.3799819946289,47.096397399902344,49.55617141723633,174.0689239501953,377.260009765625,,35.65999984741211,13.625624656677246,367.510009765625,70.89700317382812,105.90189361572266,289.8509826660156,47.971927642822266,24.911697387695312,160.40711975097656,51.00520324707031,99.49729919433594,95.63590240478516,270.760009765625,82.45999908447266,76.69999694824219,74.0199966430664,176.49000549316406
2020-05-11,76.39202880859375,177.79046630859375,8.034882545471191,24.141794204711914,55.7400016784668,53.60247802734375,71.3820571899414,98.27730560302734,47.0475959777832,49.5191650390625,180.7684783935547,383.6499938964844,,36.37666702270508,14.036250114440918,371.4200134277344,75.03399658203125,104.56847381591797,289.8414306640625,47.509521484375,24.614139556884766,157.86306762695312,51.19477081298828,98.21996307373047,93.55607604980469,277.98388671875,83.0,76.2300033569336,76.95999908447266,187.44000244140625
2020-05-12,75.51901245117188,173.76318359375,7.772881031036377,23.532546997070312,53.7599983215332,52.05135726928711,69.55492401123047,95.54834747314453,44.597599029541016,48.353572845458984,175.69186401367188,365.6000061035156,,35.69499969482422,13.818750381469727,365.1000061035156,74.22799682617188,103.78839111328125,282.45233154296875,46.330841064453125,24.027490615844727,154.86070251464844,49.60234832763672,96.5711898803711,89.69742584228516,272.03485107421875,81.05000305175781,76.1500015258789,76.44999694824219,193.0
2020-05-13,74.60719299316406,171.13546752929688,7.750466346740723,23.067947387695312,52.18000030517578,51.47191619873047,69.18241882324219,93.30699157714844,42.489234924316406,47.780029296875,167.8740997314453,361.2900085449219,,35.956668853759766,13.357500076293945,358.55999755859375,75.43800354003906,103.47997283935547,280.1669006347656,46.16763687133789,23.29627799987793,153.45770263671875,48.806121826171875,94.03461456298828,84.86272430419922,267.6695861816406,81.0,76.56999969482422,75.16000366210938,194.11000061035156
2020-05-14,75.06550598144531,171.87806701660156,8.000015258789062,23.37037467956543,54.5099983215332,52.66645431518555,70.84101104736328,94.40200805664062,44.63664245605469,48.94562530517578,165.26161193847656,367.8299865722656,,36.595001220703125,12.849374771118164,355.3900146484375,75.42900085449219,102.61824035644531,288.0893249511719,47.237518310546875,25.24960708618164,165.31753540039062,51.5928840637207,95.56562805175781,85.37355041503906,270.673095703125,81.8499984741211,77.13999938964844,75.62000274658203,194.32000732421875
2020-05-15,74.6217269897461,174.38204956054688,8.458518028259277,22.8277530670166,54.20000076293945,51.95330047607422,67.20449829101562,92.59693145751953,43.34819412231445,48.95486831665039,169.5465087890625,370.4599914550781,,37.13833236694336,13.153124809265137,365.29998779296875,76.69999694824219,102.69080352783203,278.55780029296875,45.15217208862305,23.638891220092773,157.35707092285156,49.327457427978516,92.2227783203125,82.50923156738281,274.6520080566406,82.06999969482422,77.13999938964844,76.38999938964844,196.27999877929688
2020-05-18,76.37989807128906,176.04811096191406,8.717031478881836,23.977861404418945,54.59000015258789,53.4152717590332,70.90310668945312,97.8837890625,44.82210159301758,49.16763687133789,170.704345703125,374.8699951171875,,37.689998626708984,13.476249694824219,367.9700012207031,73.802001953125,106.5640640258789,290.3175048828125,47.028968811035156,24.16735076904297,161.9435272216797,51.52653503417969,98.1474838256836,93.10908508300781,280.42724609375,83.37000274658203,76.0999984741211,73.80999755859375,194.1699981689453
2020-05-19,75.93855285644531,174.82948303222656,8.772071838378906,23.83936309814453,55.470001220703125,53.7451057434082,69.26224517822266,96.39527130126953,44.041229248046875,48.4183235168457,174.2074737548828,382.8800048828125,,37.858333587646484,13.734999656677246,372.20001220703125,75.3010025024414,106.33728790283203,291.6124572753906,46.067909240722656,24.560640335083008,162.140869140625,52.57867431640625,96.32659149169922,90.34510040283203,276.9312438964844,85.44000244140625,78.55000305175781,75.23999786376953,200.22000122070312
2020-05-20,77.41541290283203,177.25453186035156,8.93594741821289,24.429319381713867,56.38999938964844,56.25006103515625,71.51509857177734,100.5015640258789,45.52488708496094,48.93636703491211,175.0882110595703,390.1600036621094,,39.08000183105469,14.043749809265137,383.6300048828125,77.80000305175781,109.12203979492188,310.07574462890625,47.00178146362305,25.453290939331055,167.21604919433594,54.12985610961914,103.79138946533203,94.50476837158203,280.5431823730469,88.08999633789062,80.97000122070312,77.05999755859375,206.6199951171875
2020-05-21,76.8382339477539,175.12545776367188,8.741939544677734,24.08919334411621,54.650001525878906,55.251644134521484,69.18241882324219,97.06253051757812,44.13883972167969,48.30731964111328,173.4355926513672,383.6400146484375,,38.25,13.942500114440918,382.1700134277344,80.23500061035156,106.91544342041016,303.7436218261719,46.013511657714844,24.470529556274414,162.05625915527344,52.35979461669922,100.56631469726562,90.208251953125,280.0699157714844,86.11000061035156,80.5999984741211,75.62999725341797,208.9199981689453
2020-05-22,77.33293914794922,175.2018280029297,8.991987228393555,24.251367568969727,55.16999816894531,55.50123596191406,69.80327606201172,97.03687286376953,43.865535736083984,48.67735290527344,175.9986572265625,387.9599914550781,,39.654998779296875,13.760624885559082,385.260009765625,82.51699829101562,106.80502319335938,304.0958557128906,45.15217208862305,24.511825561523438,162.592041015625,51.760250091552734,100.6115951538086,89.69742584228516,277.7617492675781,86.05000305175781,82.22000122070312,76.94000244140625,220.27999877929688
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,76.80914306640625,173.3496551513672,8.684656143188477,24.722103118896484,53.189998626708984,55.57255935668945,69.20014953613281,99.00448608398438,44.70497512817383,48.825355529785156,174.6824951171875,380.6700134277344,,38.5283317565918,13.896875381469727,376.6300048828125,76.78900146484375,111.77397918701172,304.57196044921875,46.07697296142578,25.00180435180664,166.01303100585938,52.47399139404297,102.09730529785156,93.05436706542969,272.5370788574219,85.01000213623047,79.3499984741211,76.5199966430664,216.4600067138672
2020-05-27,77.143798828125,173.5787811279297,8.492886543273926,25.210376739501953,52.7400016784668,56.660125732421875,70.32657623291016,100.79241943359375,48.267696380615234,49.213897705078125,174.7616424560547,371.1600036621094,,38.63166809082031,14.20687484741211,375.1700134277344,75.0,113.1634521484375,303.3055725097656,46.91110610961914,25.91698455810547,166.0976104736328,53.673072814941406,103.89103698730469,95.22541046142578,271.5809020996094,85.19999694824219,77.98999786376953,74.52999877929688,211.88999938964844
2020-05-28,77.17774963378906,173.18734741210938,8.45478343963623,24.820281982421875,51.7400016784668,55.00204086303711,69.27997589111328,99.12425994873047,45.358951568603516,49.6024169921875,179.21481323242188,377.9800109863281,,38.231666564941406,13.932499885559082,379.8299865722656,74.44300079345703,113.76156616210938,304.6767272949219,45.587371826171875,25.044981002807617,164.1051483154297,52.02670669555664,101.06743621826172,90.54579162597656,274.1498718261719,88.05999755859375,79.5,75.80000305175781,215.60000610351562
2020-05-29,77.10256958007812,174.9535675048828,8.84180736541748,25.53296661376953,53.79999923706055,56.098514556884766,71.73682403564453,101.57946014404297,46.76451873779297,49.741180419921875,172.9705047607422,387.92999267578125,,39.211666107177734,14.5912504196167,386.6000061035156,75.77999877929688,117.87476348876953,313.76080322265625,45.63270950317383,25.687957763671875,165.37393188476562,53.46371078491211,102.8800048828125,87.6632080078125,280.37890625,91.29000091552734,87.80999755859375,98.08999633789062,232.11000061035156
2020-06-01,78.05078125,174.55264282226562,8.772817611694336,25.420759201049805,53.630001068115234,55.1446647644043,70.71684265136719,100.82664489746094,45.232059478759766,49.084373474121094,174.52415466308594,383.3699951171875,,39.71833419799805,14.664999961853027,389.67999267578125,75.80000305175781,118.25202941894531,311.1136169433594,46.267364501953125,25.434518814086914,165.37393188476562,52.99738693237305,102.72515869140625,90.48193359375,280.02166748046875,91.68000030517578,94.83999633789062,109.9800033569336,238.3800048828125
2020-06-02,78.412109375,176.53843688964844,8.791749954223633,26.128183364868164,53.540000915527344,55.37644577026367,75.06291961669922,104.94149017333984,45.70058059692383,49.28789520263672,172.41632080078125,392.8999938964844,,39.97666549682617,14.403124809265137,390.44000244140625,77.94999694824219,120.04638671875,318.7313232421875,47.15591049194336,25.480512619018555,166.62388610839844,53.09255599975586,106.38674926757812,92.54351043701172,277.3465270996094,92.37999725341797,92.25,106.16999816894531,234.9199981689453
2020-06-03,78.84376525878906,176.96810913085938,8.736211776733398,27.133655548095703,52.72999954223633,55.207069396972656,75.1791000366211,108.82535552978516,47.75037384033203,49.4821662902832,173.16844177246094,388.0899963378906,,38.901668548583984,14.454375267028809,389.9200134277344,76.2020034790039,122.89891815185547,329.7482604980469,48.107913970947266,26.928848266601562,174.8568878173828,55.014892578125,110.77703857421875,99.02020263671875,280.1665344238281,92.95999908447266,98.0999984741211,107.41000366210938,233.9600067138672
2020-06-04,78.1647720336914,174.6385498046875,8.73720645904541,27.077547073364258,52.630001068115234,56.13417053222656,76.90418243408203,109.99737548828125,49.99538040161133,48.89011764526367,169.65538024902344,376.95001220703125,,37.78166580200195,14.291250228881836,385.79998779296875,73.51899719238281,123.61666107177734,336.2327880859375,49.21405029296875,27.393476486206055,175.0823974609375,55.31941223144531,111.46926879882812,99.93241882324219,273.23236083984375,91.2699966430664,95.9800033569336,103.05000305175781,220.0399932861328
2020-06-05,80.3909683227539,178.72474670410156,8.890193939208984,27.795490264892578,53.099998474121094,57.35544204711914,79.14765930175781,112.44404602050781,52.435611724853516,49.93544006347656,172.0699920654297,390.4599914550781,,38.564998626708984,14.698124885559082,392.8999938964844,72.7770004272461,124.97855377197266,340.14630126953125,50.04818344116211,28.621231079101562,180.90005493164062,57.27983093261719,113.48222351074219,103.82752990722656,278.24462890625,91.4000015258789,93.93000030517578,99.30999755859375,197.97999572753906
2020-06-08,80.86626434326172,179.8322296142578,8.775578498840332,27.834062576293945,52.970001220703125,56.758182525634766,81.66822814941406,113.6588134765625,52.41609191894531,50.971527099609375,174.71218872070312,386.6400146484375,,39.63166809082031,14.4868745803833,397.7799987792969,73.06700134277344,125.70545959472656,332.55718994140625,50.3836555480957,27.933202743530273,180.3267364501953,57.00385284423828,112.68067169189453,104.08295440673828,283.0155029296875,92.12999725341797,95.43000030517578,102.73999786376953,203.8800048828125
2020-06-09,83.41987609863281,181.2070770263672,9.015769004821777,27.641210556030273,56.38999938964844,56.19658660888672,80.2202377319336,113.02576446533203,51.87923049926758,50.12046813964844,172.74288940429688,388.8299865722656,,38.926666259765625,14.462499618530273,397.1600036621094,74.16999816894531,125.82510375976562,332.6334533691406,51.32659912109375,28.378124237060547,179.53726196289062,56.899166107177734,112.38921356201172,101.72035217285156,281.2771301269531,92.55999755859375,93.9000015258789,103.58999633789062,201.6999969482422
2020-06-10,85.56604766845703,187.9282684326172,9.33545207977295,27.61666488647461,57.439998626708984,56.936466217041016,81.3464584350586,112.40982055664062,51.21549987792969,50.05569839477539,180.20440673828125,401.6600036621094,,38.779998779296875,14.548125267028809,406.82000732421875,74.36399841308594,125.6778564453125,331.2908630371094,52.17886734008789,28.281435012817383,181.17262268066406,56.965782165527344,111.92469024658203,100.6074447631836,285.73895263671875,93.19000244140625,97.22000122070312,105.72000122070312,208.17999267578125
2020-06-11,81.45799255371094,177.83689880371094,8.766857147216797,25.750364303588867,52.83000183105469,53.219154357910156,75.0986557006836,106.60112762451172,47.35993576049805,47.46550369262695,170.25901794433594,375.04998779296875,,36.98666763305664,13.675000190734863,387.6700134277344,72.51200103759766,119.16300964355469,316.9792175292969,49.90311813354492,26.510211944580078,169.71600341796875,52.73093032836914,105.33927917480469,93.47396850585938,268.3552551269531,88.41000366210938,95.04000091552734,102.68000030517578,196.83999633789062
2020-06-12,82.16126251220703,179.2402801513672,8.9026517868042,26.320161819458008,53.5,52.889320373535156,76.18910217285156,106.05361938476562,47.52587127685547,47.97429656982422,173.2871551513672,385.1300048828125,,36.974998474121094,13.923749923706055,406.5400085449219,74.25800323486328,119.75192260742188,326.6726989746094,50.77352523803711,26.706384658813477,173.57872009277344,53.81581497192383,107.85321807861328,97.20484924316406,271.069091796875,89.45999908447266,93.12000274658203,102.47000122070312,193.6699981689453
2020-06-15,83.17736053466797,180.38601684570312,9.143095016479492,26.656780242919922,54.68000030517578,53.57572937011719,77.21701049804688,106.27603149414062,48.06272888183594,49.26013946533203,176.75071716308594,392.5,,37.71666717529297,14.115625381469727,401.3399963378906,80.5469970703125,120.00957489013672,333.2810363769531,50.79166030883789,27.327774047851562,176.45465087890625,54.29164505004883,107.9351806640625,100.21705627441406,273.44488525390625,90.8499984741211,99.0199966430664,104.5199966430664,201.74000549316406
2020-06-16,85.3817367553711,184.80636596679688,9.038196563720703,27.237966537475586,54.459999084472656,53.84317398071289,80.01465606689453,107.88434600830078,49.80016326904297,50.49974060058594,178.6012725830078,398.4599914550781,,38.116668701171875,14.34749984741211,411.6700134277344,80.57599639892578,122.8713150024414,335.2234802246094,50.592193603515625,28.78750228881836,181.37937927246094,55.70960235595703,111.75162506103516,103.69619750976562,278.6986083984375,92.0199966430664,101.04000091552734,102.80999755859375,203.75
2020-06-17,85.262939453125,185.44606018066406,9.205138206481934,27.476404190063477,54.54999923706055,53.92340087890625,80.39008331298828,107.97844696044922,49.74159622192383,47.659767150878906,179.51168823242188,400.6499938964844,,38.206668853759766,14.1587495803833,413.489990234375,81.73600006103516,123.78230285644531,345.0882568359375,51.31752014160156,29.56966209411621,182.22518920898438,57.09901428222656,111.60588836669922,106.89148712158203,276.6801452636719,93.06999969482422,98.69000244140625,106.18000030517578,208.17999267578125
2020-06-18,85.29688262939453,187.43190002441406,9.187196731567383,27.938379287719727,54.040000915527344,53.55790328979492,80.37218475341797,107.77313995361328,49.27307891845703,49.66717529296875,185.70652770996094,401.0299987792969,,38.38833236694336,13.715624809265137,420.4599914550781,86.35600280761719,124.35281372070312,341.7270202636719,51.290130615234375,29.665786743164062,182.08425903320312,57.460636138916016,111.86093139648438,107.29432678222656,277.394775390625,93.7300033569336,101.61000061035156,113.05000305175781,209.05999755859375
2020-06-19,84.80944061279297,186.31484985351562,9.230304718017578,26.814498901367188,54.22999954223633,53.14783477783203,79.38005065917969,106.84065246582031,49.61470413208008,50.32398223876953,185.00390625,399.8699951171875,,38.45500183105469,13.625624656677246,428.010009765625,88.0999984741211,126.09194946289062,343.43145751953125,50.522830963134766,29.70819854736328,181.4827423095703,58.003082275390625,109.46540069580078,107.36756896972656,276.51593017578125,91.9000015258789,101.08000183105469,108.56999969482422,205.94000244140625
2020-06-22,87.02836608886719,191.4894561767578,9.494915962219238,27.76833724975586,54.7599983215332,53.56681442260742,79.66606903076172,107.13153839111328,49.92705535888672,50.990020751953125,189.6549835205078,402.82000732421875,,38.813331604003906,13.554374694824219,438.6400146484375,90.48100280761719,129.7266387939453,346.8784484863281,51.153099060058594,29.430194854736328,180.31736755371094,58.3076057434082,109.75688171386719,107.15699768066406,284.0488586425781,94.45999908447266,105.0199966430664,109.66999816894531,216.55999755859375
2020-06-23,88.885986328125,192.76878356933594,9.418427467346191,27.569950103759766,53.9900016784668,53.4152717590332,79.86271667480469,108.3206558227539,48.648372650146484,51.054786682128906,187.0919647216797,400.94000244140625,,38.21833419799805,13.476249694824219,440.54998779296875,91.13400268554688,129.8094482421875,349.1161193847656,51.84732437133789,29.776987075805664,181.58612060546875,57.89839172363281,112.26170349121094,109.7938003540039,283.7688293457031,94.55000305175781,104.2699966430664,110.30999755859375,216.7899932861328
2020-06-24,87.31697082519531,188.88304138183594,9.204638481140137,27.186471939086914,52.38999938964844,52.675376892089844,79.6750259399414,106.07072448730469,47.135433197021484,50.36097717285156,183.6184844970703,392.92999267578125,,37.233333587646484,13.078125,431.67999267578125,89.69999694824219,125.00615692138672,344.2979431152344,51.68290710449219,28.81577491760254,177.2722625732422,57.070457458496094,108.81869506835938,103.51307678222656,276.33251953125,91.98999786376953,103.69999694824219,108.26000213623047,217.83999633789062
2020-06-25,88.47612762451172,191.26988220214844,9.458287239074707,27.352970123291016,51.93000030517578,52.1583366394043,79.51412200927734,106.98607635498047,48.013916015625,50.44424057006836,186.3794403076172,401.6400146484375,,37.81666564941406,13.248749732971191,436.95001220703125,91.63200378417969,126.67166900634766,349.0304260253906,52.10308074951172,29.458471298217773,180.77784729003906,57.079978942871094,109.39253997802734,103.7968978881836,278.8627624511719,92.66000366210938,105.70999908447266,111.61000061035156,224.02999877929688
2020-06-26,85.75764465332031,187.44142150878906,9.124407768249512,27.22543716430664,50.099998474121094,51.25798034667969,78.67394256591797,105.54032897949219,47.33066177368164,50.12046813964844,181.2632598876953,399.9700012207031,,37.564998626708984,13.164375305175781,426.9200134277344,91.0,125.86188507080078,344.46929931640625,51.45454406738281,28.508560180664062,178.16514587402344,55.557342529296875,107.36135864257812,99.01769256591797,276.70904541015625,93.83999633789062,98.79000091552734,106.0,224.50999450683594
