Date,NEE,DUK,SO,D,AEP,EXC,SRE,XEL
2019-10-11,49.21384811401367,74.77986907958984,48.31260681152344,62.3577995300293,73.88848114013672,27.123735427856445,59.43708038330078,52.7193489074707
2019-10-14,49.076622009277344,74.12532806396484,47.84141159057617,61.85525131225586,73.64043426513672,26.895374298095703,59.41255569458008,52.677703857421875
2019-10-15,48.78504943847656,74.02404022216797,47.66864013671875,61.96185302734375,73.40837097167969,26.8668270111084,59.236907958984375,52.56949996948242
2019-10-16,49.293190002441406,74.12532806396484,47.974918365478516,62.28164291381836,74.09654235839844,25.639379501342773,59.175628662109375,52.85252380371094
2019-10-17,49.54618453979492,74.15652465820312,47.95136642456055,62.72325134277344,74.41658782958984,25.154111862182617,59.22054672241211,53.00236892700195
2019-10-18,49.84419250488281,74.29676818847656,48.014190673828125,62.555763244628906,75.32879638671875,25.502365112304688,59.73937225341797,53.2854118347168
2019-10-21,49.912811279296875,74.28118133544922,48.367576599121094,62.75371170043945,75.60084533691406,25.525203704833984,59.841514587402344,53.51849365234375
2019-10-22,50.65034866333008,74.27338409423828,48.249778747558594,63.05826187133789,75.33679962158203,25.8334903717041,60.00492477416992,53.45188903808594
2019-10-23,50.59889221191406,74.93571472167969,48.650291442871094,62.98212814331055,75.56887817382812,26.061853408813477,60.46249008178711,53.643367767333984
2019-10-24,50.931217193603516,74.85778045654297,48.650291442871094,62.98212814331055,76.59308624267578,26.36443328857422,60.48701095581055,53.72659683227539
2019-10-25,50.787559509277344,74.35910034179688,48.179100036621094,62.35017395019531,75.49684143066406,26.198869705200195,58.816104888916016,52.977394104003906
2019-10-28,50.0049934387207,73.32278442382812,47.91209030151367,61.923797607421875,74.7126693725586,26.033306121826172,57.67221450805664,51.97844696044922
2019-10-29,49.86991882324219,72.87861633300781,47.84141159057617,62.2359619140625,74.5526351928711,26.181743621826172,57.684471130371094,52.095001220703125
2019-10-30,50.48311996459961,73.25263977050781,49.18430709838867,62.28924560546875,75.29679107666016,26.638463973999023,57.83155822753906,52.71101379394531
2019-10-31,51.1005859375,73.44745635986328,49.207855224609375,62.852684020996094,75.52885437011719,25.97050666809082,59.03672409057617,52.869163513183594
2019-11-01,50.536720275878906,73.54093933105469,48.893741607666016,63.400882720947266,74.86469268798828,25.884872436523438,60.172428131103516,52.52787399291992
2019-11-04,49.226715087890625,72.96432495117188,48.485374450683594,63.23338317871094,74.2565689086914,25.405305862426758,59.580055236816406,51.3208122253418
2019-11-05,48.6928596496582,72.5825424194336,48.18695831298828,61.93901443481445,73.13631439208984,25.565168380737305,58.56282043457031,50.396785736083984
2019-11-06,48.774330139160156,72.74616241455078,48.57175827026367,61.62686538696289,73.60041809082031,25.587997436523438,58.50971984863281,50.99616241455078
2019-11-07,47.83095169067383,72.13839721679688,47.67649459838867,61.147178649902344,72.0361557006836,25.519489288330078,58.05624008178711,50.22197723388672
2019-11-08,47.614418029785156,70.08907318115234,48.108421325683594,61.124351501464844,71.81847381591797,25.525203704833984,58.060333251953125,50.01385498046875
2019-11-11,47.64443588256836,68.25797271728516,47.4880256652832,60.621829986572266,71.57656860351562,25.131267547607422,58.1461181640625,50.00553512573242
2019-11-12,47.858829498291016,68.25016784667969,47.660789489746094,60.697959899902344,71.35885620117188,25.302549362182617,59.20830154418945,50.08877944946289
2019-11-13,48.864376068115234,68.98261260986328,48.61888122558594,61.55073165893555,72.4554672241211,25.405305862426758,59.992679595947266,51.31248474121094
2019-11-14,49.28459930419922,69.50637817382812,48.99583435058594,62.09891128540039,72.24580383300781,25.6890811920166,59.42890167236328,51.029449462890625
2019-11-15,49.6169319152832,69.76627349853516,49.3369026184082,62.51768493652344,72.21354675292969,25.913570404052734,59.69853973388672,50.6714973449707
2019-11-18,49.77558135986328,69.8214111328125,49.55899429321289,62.87552261352539,72.68929290771484,26.13805389404297,60.311309814453125,50.67982482910156
2019-11-19,49.882789611816406,68.54548645019531,49.34483337402344,62.75371170043945,73.10855865478516,26.115022659301758,60.139739990234375,51.046104431152344
2019-11-20,50.4316520690918,68.62425994873047,49.796958923339844,63.119171142578125,73.74556732177734,26.109272003173828,60.40530014038086,51.35411071777344
2019-11-21,50.41450500488281,68.25407409667969,49.7176399230957,63.210540771484375,73.43108367919922,25.55094337463379,59.97225570678711,51.36243438720703
2019-11-22,50.03715896606445,68.63214111328125,49.88421630859375,63.378047943115234,73.81007385253906,25.57396125793457,59.89055252075195,50.99616241455078
2019-11-25,49.861351013183594,68.99443054199219,49.321044921875,63.37044143676758,73.28595733642578,25.42430877685547,59.79658508300781,50.61322784423828
2019-11-26,50.36733627319336,69.46701049804688,49.376564025878906,63.5455322265625,73.77781677246094,25.332210540771484,60.009002685546875,50.9295654296875
2019-11-27,50.238006591796875,69.75054168701172,49.42416000366211,63.2562255859375,73.8503646850586,25.48186683654785,60.28271484375,51.24589538574219
2019-11-28,,,,,,,,
2019-11-29,50.39966583251953,69.443359375,49.17033004760742,63.279075622558594,73.6568603515625,25.556699752807617,60.16427230834961,51.187625885009766
2019-12-02,49.845706939697266,68.7502670288086,48.860984802246094,62.433921813964844,72.79409790039062,25.274648666381836,59.81293869018555,50.94621276855469
2019-12-03,50.056949615478516,69.19921112060547,49.471744537353516,62.388267517089844,73.27788543701172,25.476112365722656,60.4298095703125,51.16264343261719
2019-12-04,50.494510650634766,70.05769348144531,49.72557067871094,62.62428665161133,74.20516967773438,25.637277603149414,60.29090118408203,51.62049865722656
2019-12-05,50.55917739868164,70.32549285888672,49.78109359741211,62.514930725097656,74.55186462402344,25.821470260620117,60.213287353515625,51.72870635986328
2019-12-06,50.522525787353516,70.69567108154297,49.289310455322266,62.36863708496094,74.49541473388672,25.821470260620117,59.580055236816406,51.612178802490234
2019-12-09,50.496673583984375,70.31761169433594,48.73406982421875,61.53705978393555,74.06808471679688,25.861766815185547,59.57597351074219,51.38740921020508
2019-12-10,50.535465240478516,70.136474609375,47.85363006591797,61.66794204711914,74.13258361816406,25.740886688232422,60.25005340576172,51.445674896240234
2019-12-11,50.82215881347656,70.09708404541016,48.13917541503906,62.29164505004883,74.3019027709961,25.441572189331055,60.77706527709961,51.74536895751953
2019-12-12,50.41691589355469,70.53813934326172,48.155029296875,62.12995529174805,73.4875259399414,25.384017944335938,60.009002685546875,51.079402923583984
2019-12-13,51.07432556152344,70.96344757080078,48.194698333740234,62.27625274658203,74.22126770019531,25.222848892211914,60.78114700317383,51.82861328125
2019-12-16,51.617523193359375,71.2706298828125,49.392433166503906,62.861419677734375,75.01146697998047,25.729372024536133,61.541015625,52.469600677490234
2019-12-17,51.69297409057617,71.31788635253906,50.52670669555664,62.799827575683594,75.1646728515625,25.89054298400879,61.328575134277344,52.82756042480469
2019-12-18,51.79426574707031,71.36515045166016,50.47117233276367,62.71512985229492,75.59200286865234,26.115022659301758,61.94953918457031,53.10226058959961
2019-12-19,51.87186813354492,70.8453140258789,50.02698516845703,62.984619140625,75.76940155029297,25.89054298400879,62.108856201171875,53.15221405029297
2019-12-20,52.315895080566406,71.37300872802734,50.65361404418945,63.3850212097168,76.51925659179688,26.161073684692383,61.843318939208984,53.40195083618164
2019-12-23,51.46879577636719,71.0028305053711,50.17768859863281,62.69975280761719,75.59200286865234,26.017175674438477,61.508323669433594,52.46127700805664
2019-12-24,51.84169387817383,71.06585693359375,50.07457733154297,62.645843505859375,75.66458129882812,26.08625030517578,61.545108795166016,52.66654586791992
2019-12-25,,,,,,,,
2019-12-26,52.15424346923828,71.19185638427734,50.10630416870117,62.72282791137695,75.69682312011719,26.08625030517578,61.94136047363281,52.60789489746094
2019-12-27,52.272789001464844,71.64866638183594,50.336334228515625,63.13861846923828,75.94679260253906,26.13805389404297,62.031009674072266,52.8843879699707
2019-12-30,52.00982666015625,71.50690460205078,50.24114990234375,63.2002067565918,75.81777954101562,26.120786666870117,62.105010986328125,53.026817321777344
2019-12-31,52.19734191894531,71.83769989013672,50.52670669555664,63.77000427246094,76.20481872558594,26.241661071777344,62.281803131103516,53.194374084472656
2020-01-01,,,,,,,,
2020-01-02,51.43429946899414,71.1524658203125,49.67005157470703,63.107818603515625,75.35816955566406,26.149560928344727,61.31148147583008,52.26438522338867
2020-01-03,51.800743103027344,71.19975280761719,49.62245559692383,62.95382308959961,75.27757263183594,26.230146408081055,60.7523078918457,52.51573181152344
2020-01-06,52.05939483642578,71.54629516601562,49.82075881958008,63.438899993896484,75.52751159667969,26.270442962646484,61.26213836669922,52.44033432006836
2020-01-07,52.014129638671875,71.09732818603516,49.67005157470703,63.30030822753906,75.54363250732422,26.293466567993164,61.21281051635742,52.3314094543457
2020-01-08,51.990413665771484,71.19975280761719,49.6541862487793,62.89992904663086,75.31785583496094,26.483415603637695,61.632179260253906,52.2811393737793
2020-01-09,52.39780807495117,71.37300872802734,50.17768859863281,63.0770149230957,75.69682312011719,26.563993453979492,61.18815612792969,52.398433685302734
2020-01-10,52.496971130371094,71.23123168945312,50.49496841430664,63.1925163269043,76.0677490234375,26.627315521240234,61.574615478515625,52.48222351074219
2020-01-13,53.111270904541016,71.86133575439453,51.19298553466797,63.1771354675293,76.30157470703125,26.587020874023438,62.15435791015625,53.093841552734375
2020-01-14,53.39795684814453,71.90857696533203,51.49440383911133,63.10010528564453,76.58380126953125,26.368288040161133,62.174922943115234,53.177635192871094
2020-01-15,54.227806091308594,72.84584045410156,52.017913818359375,63.90090560913086,77.8899917602539,26.794233322143555,63.375465393066406,54.01546859741211
2020-01-16,54.37654495239258,73.38928985595703,52.47004699707031,64.30130004882812,78.46247863769531,26.90360450744629,63.8030891418457,54.48465347290039
2020-01-17,54.6201171875,73.81459045410156,53.350494384765625,64.71708679199219,79.47039031982422,27.277740478515625,64.63360595703125,54.76951599121094
2020-01-20,,,,,,,,
2020-01-21,55.37238311767578,74.65733337402344,54.03263473510742,64.70167541503906,80.09932708740234,27.38711166381836,64.94611358642578,55.29735565185547
2020-01-22,56.02118682861328,75.06688690185547,54.175411224365234,64.43989562988281,80.63150024414062,27.43315315246582,64.77751922607422,55.4816780090332
2020-01-23,56.05998992919922,75.67335510253906,54.69892501831055,64.73249053955078,81.41363525390625,27.600078582763672,65.80952453613281,56.051422119140625
2020-01-24,56.84457778930664,75.83084869384766,55.07964324951172,64.67857360839844,82.37312316894531,27.47344970703125,65.68617248535156,56.277626037597656
2020-01-27,57.495548248291016,75.68909454345703,55.31761169433594,64.15499877929688,82.06672668457031,27.20867156982422,65.18456268310547,56.06816482543945
2020-01-28,57.29507827758789,75.77574920654297,55.56350326538086,65.07897186279297,82.39733123779297,27.47344970703125,65.71085357666016,56.31952667236328
2020-01-29,57.2843017578125,76.2010498046875,55.60316467285156,65.74887084960938,82.897216796875,27.519493103027344,65.24211883544922,56.48709487915039
2020-01-30,58.183135986328125,76.76813507080078,56.198062896728516,66.58814239501953,83.9373779296875,27.663400650024414,66.24942779541016,57.60979461669922
2020-01-31,57.810245513916016,76.8941421508789,55.84111404418945,66.02606964111328,84.03412628173828,27.39286231994629,66.04798889160156,57.97005844116211
2020-02-03,57.51063537597656,76.9256362915039,56.079071044921875,66.0953598022461,84.03412628173828,27.743980407714844,66.22065734863281,58.18790054321289
2020-02-04,57.021331787109375,76.08291625976562,55.15897750854492,65.10978698730469,82.94561004638672,27.6806640625,65.36137390136719,58.06223678588867
2020-02-05,57.48906707763672,76.50821685791016,54.75444412231445,65.386962890625,82.34086608886719,27.818811416625977,65.3942642211914,58.06223678588867
2020-02-06,57.83824920654297,76.34281921386719,54.603736877441406,65.65646362304688,82.4457015991211,27.77851104736328,65.99042510986328,58.06223678588867
2020-02-07,58.09907531738281,75.8229751586914,54.23887252807617,65.3022689819336,82.27519226074219,27.738224029541016,65.2051010131836,57.56791687011719
2020-02-10,58.57329177856445,75.7914810180664,54.28646469116211,65.13288879394531,82.74607849121094,27.807289123535156,64.95430755615234,57.861141204833984
2020-02-11,58.66165542602539,76.39006805419922,54.40542984008789,65.61797332763672,82.98963165283203,28.40015983581543,65.19278717041016,57.77735900878906
2020-02-12,58.25428009033203,77.12255096435547,54.429237365722656,66.04914855957031,82.64054107666016,28.354114532470703,65.32846069335938,57.836002349853516
2020-02-13,59.377281188964844,79.61576080322266,55.15897750854492,66.4033432006836,83.50111389160156,28.532556533813477,65.37370300292969,58.49790573120117
2020-02-14,60.034698486328125,80.54623413085938,55.23900604248047,67.34272766113281,84.23992919921875,28.641918182373047,66.17955780029297,58.86655044555664
2020-02-17,,,,,,,,
2020-02-18,60.7934455871582,81.13473510742188,55.54313278198242,68.51309967041016,84.70269775390625,28.9987850189209,66.15077209472656,59.62062072753906
2020-02-19,59.204833984375,80.6575698852539,54.910884857177734,67.63531494140625,84.02885437011719,28.768522262573242,65.67384338378906,59.31060028076172
2020-02-20,59.71355438232422,80.66552734375,55.87126541137695,68.72100067138672,83.1195297241211,28.913524627685547,65.7396240234375,59.21006393432617
2020-02-21,59.8342399597168,81.46082305908203,55.214988708496094,68.82108306884766,82.57556915283203,28.838130950927734,65.13932037353516,59.33573913574219
2020-02-24,59.047508239746094,81.35742950439453,54.26259994506836,69.14449310302734,81.21975708007812,28.31611442565918,63.383697509765625,58.95871353149414
2020-02-25,58.26936721801758,78.94770812988281,53.51028060913086,67.59680938720703,79.70155334472656,27.625904083251953,61.49652099609375,57.676815032958984
2020-02-26,58.0839958190918,78.68527221679688,52.97407150268555,66.81143951416016,79.10076904296875,27.289499282836914,60.386356353759766,57.26626968383789
2020-02-27,55.43622970581055,75.54389190673828,50.32495880126953,63.2696533203125,74.57865905761719,26.18167495727539,58.14557647705078,54.3338508605957
2020-02-28,54.766700744628906,72.92743682861328,48.308128356933594,60.8565559387207,72.4677734375,25.004257202148438,57.47128677368164,52.214115142822266
2020-03-02,58.1446533203125,76.87999725341797,51.165313720703125,65.52706146240234,77.20098114013672,26.34988021850586,58.47861862182617,55.188446044921875
2020-03-03,57.45130920410156,76.03697967529297,51.14130401611328,64.90432739257812,77.49325561523438,25.630672454833984,57.98112106323242,55.054378509521484
2020-03-04,61.149940490722656,80.84049224853516,54.26259994506836,69.3023681640625,81.04114532470703,27.156091690063477,60.78520202636719,57.978424072265625
2020-03-05,59.836875915527344,79.63167572021484,54.07853317260742,67.8545150756836,80.20491790771484,26.755884170532227,58.28537368774414,58.02033233642578
2020-03-06,58.89652633666992,78.77275085449219,53.51829528808594,67.48866271972656,79.31996154785156,26.199081420898438,58.33058547973633,58.77438735961914
2020-03-09,56.61277389526367,75.21785736083984,49.74872589111328,63.308597564697266,77.0954360961914,24.308250427246094,52.529197692871094,56.964664459228516
2020-03-10,55.41023254394531,75.59162902832031,49.63666915893555,64.77977752685547,76.90058898925781,25.01005744934082,53.69688034057617,57.38357162475586
2020-03-11,52.27494430541992,72.32301330566406,46.563392639160156,61.4559211730957,72.84124755859375,23.090221405029297,50.551544189453125,55.98439407348633
2020-03-12,45.26118087768555,64.00436401367188,41.7693977355957,55.50883865356445,67.0119857788086,20.45697784423828,42.87116622924805,51.68373107910156
2020-03-13,48.006446838378906,68.2114028930664,43.193992614746094,60.94218826293945,70.20262145996094,21.089183807373047,43.960723876953125,56.36384582519531
2020-03-16,43.63179016113281,60.90275192260742,38.11186981201172,53.43826675415039,66.29753875732422,17.69611930847168,36.436588287353516,49.21297836303711
2020-03-17,48.049781799316406,68.3943099975586,45.26686096191406,62.64692306518555,74.04280853271484,20.880382537841797,40.44945526123047,54.75322341918945
2020-03-18,45.64036178588867,63.05001449584961,44.75463104248047,62.47567367553711,71.6721420288086,19.163551330566406,42.10230255126953,51.751190185546875
2020-03-19,44.87333679199219,59.68597412109375,40.73696517944336,55.929195404052734,65.60745239257812,18.798145294189453,41.53944778442383,48.90095520019531
2020-03-20,41.547367095947266,54.3973388671875,37.10345458984375,52.32511901855469,58.00830841064453,17.980329513549805,41.3899040222168,42.69453048706055
2020-03-23,39.36112976074219,51.01739501953125,34.598411560058594,46.230125427246094,56.831092834472656,17.388717651367188,38.806148529052734,42.16326904296875
2020-03-24,44.74982452392578,56.86272430419922,39.248348236083984,51.11857604980469,58.49544143676758,20.016162872314453,43.21348571777344,45.5784912109375
2020-03-25,45.56019973754883,59.415565490722656,40.12871551513672,52.41852951049805,59.502159118652344,20.039363861083984,47.3632698059082,46.84339141845703
2020-03-26,50.07353210449219,64.56898498535156,44.1303825378418,56.38845443725586,66.41121673583984,21.22258949279785,51.3427619934082,48.83349609375
2020-03-27,50.257694244384766,63.773719787597656,44.82667541503906,56.87886428833008,67.71019744873047,20.590375900268555,50.316734313964844,49.558712005615234
2020-03-30,53.304141998291016,66.37430572509766,46.41133499145508,59.79012680053711,67.96187591552734,21.593795776367188,49.843170166015625,52.75468444824219
2020-03-31,52.13627243041992,64.32247924804688,43.330055236816406,56.19384765625,64.93357849121094,21.350191116333008,46.93540573120117,50.848899841308594
2020-04-01,47.28492736816406,61.69007110595703,40.12871551513672,54.434635162353516,60.54136657714844,19.41875648498535,43.08055877685547,48.97685623168945
2020-04-02,49.06599044799805,63.137481689453125,41.93747329711914,55.31422805786133,62.343719482421875,20.114768981933594,44.139808654785156,50.95009231567383
2020-04-03,48.023780822753906,60.4573860168457,40.23276138305664,54.13883972167969,58.860782623291016,18.995346069335938,43.31733322143555,48.79133224487305
2020-04-06,50.812381744384766,64.61671447753906,44.338470458984375,57.68842697143555,63.80508804321289,21.06598472595215,47.371578216552734,51.56568145751953
2020-04-07,49.50800704956055,63.71010971069336,44.11437225341797,57.1668701171875,63.93499755859375,20.75857925415039,48.46406555175781,49.94661331176758
2020-04-08,50.59354782104492,67.99667358398438,46.563392639160156,60.88770294189453,67.62899780273438,21.802602767944336,50.69889450073242,52.957061767578125
2020-04-09,53.145973205566406,71.82199096679688,48.28411865234375,63.51097106933594,70.07273864746094,22.707416534423828,54.221435546875,55.88319396972656
2020-04-10,,,,,,,,
2020-04-13,51.18073272705078,69.47589874267578,46.195247650146484,61.90741729736328,67.79137420654297,21.895404815673828,52.74678421020508,53.68227005004883
2020-04-14,52.517608642578125,71.90945434570312,47.21966552734375,63.845672607421875,70.02404022216797,22.661014556884766,53.14140701293945,55.86632537841797
2020-04-15,51.39957809448242,69.61903381347656,44.73064041137695,62.10981369018555,67.88068389892578,21.4777889251709,50.474578857421875,54.221961975097656
2020-04-16,51.45591354370117,69.65882110595703,44.27444076538086,60.77092742919922,68.23792266845703,21.518396377563477,48.7922248840332,55.02305603027344
2020-04-17,53.358314514160156,71.65497589111328,45.99517059326172,63.448673248291016,70.12955474853516,22.29560661315918,51.691688537597656,56.62527847290039
2020-04-20,51.48407745361328,68.91123962402344,44.442508697509766,61.58049011230469,67.31239318847656,21.500993728637695,50.914894104003906,54.26412582397461
2020-04-21,51.009559631347656,67.94896697998047,44.41850280761719,59.63444519042969,66.95515441894531,20.694782257080078,49.54408645629883,53.47145080566406
2020-04-22,53.55549240112305,69.30889892578125,45.65902328491211,61.29248046875,69.00919342041016,21.576391220092773,51.367679595947266,55.08209228515625
2020-04-23,52.248939514160156,67.69447326660156,45.45893096923828,59.86798095703125,67.40167999267578,21.06598472595215,52.13200378417969,54.28942108154297
2020-04-24,51.936927795410156,68.14778137207031,46.20323181152344,60.65415954589844,67.57217407226562,21.22838592529297,52.74262619018555,54.44963455200195
2020-04-27,52.78196716308594,68.99076843261719,46.803489685058594,61.12123107910156,67.88880920410156,21.941801071166992,53.50279998779297,55.20858383178711
2020-04-28,51.850250244140625,69.69062805175781,46.46735382080078,61.70503234863281,68.70878601074219,21.947601318359375,52.73847198486328,55.79887390136719
2020-04-29,50.94672775268555,68.89533233642578,45.91513442993164,61.23797607421875,67.49098205566406,22.226009368896484,53.826805114746094,54.879703521728516
2020-04-30,50.07785415649414,67.32864379882812,45.40290832519531,60.03922653198242,67.47474670410156,21.50678825378418,51.446590423583984,53.597957611083984
2020-05-01,49.19599914550781,65.72215270996094,43.54615020751953,58.856040954589844,66.07832336425781,20.764381408691406,49.81825256347656,52.434234619140625
2020-05-04,49.85468673706055,65.71419525146484,43.954307556152344,59.00394058227539,67.42604064941406,20.56137466430664,51.55876159667969,52.611328125
2020-05-05,49.85685348510742,66.11982727050781,44.52254104614258,60.66972732543945,67.63712310791016,20.804981231689453,51.60029602050781,53.36183166503906
2020-05-06,48.24480056762695,63.67829895019531,42.92988204956055,60.50625991821289,63.99182891845703,19.99876594543457,50.68642807006836,51.62470626831055
2020-05-07,48.639129638671875,63.86915969848633,43.40207290649414,60.79428482055664,64.38501739501953,20.323570251464844,51.396759033203125,50.56218338012695
2020-05-08,49.77668762207031,65.0382080078125,44.34647750854492,61.027828216552734,65.4171371459961,21.709796905517578,51.604454040527344,50.85734558105469
2020-05-11,49.26750183105469,64.94280242919922,44.66660690307617,61.68168640136719,64.85191345214844,21.622798919677734,51.84122848510742,50.70555114746094
2020-05-12,49.38666915893555,65.11774444580078,44.43452072143555,61.4559211730957,63.81978988647461,21.361793518066406,50.42472839355469,49.57557678222656
2020-05-13,49.86118698120117,65.12570190429688,43.0499382019043,61.50264358520508,63.67234420776367,20.694782257080078,49.120384216308594,48.95998764038086
2020-05-14,50.3183708190918,66.21590423583984,43.81825637817383,61.98525619506836,63.975440979003906,21.16558074951172,49.988555908203125,49.07805252075195
2020-05-15,49.36933135986328,65.32282257080078,42.5468635559082,60.88770294189453,64.24574279785156,20.690675735473633,49.515018463134766,48.81663131713867
2020-05-18,51.016056060791016,68.32384490966797,44.06928634643555,62.15652084350586,65.43350219726562,22.00986099243164,51.508907318115234,50.70555114746094
2020-05-19,49.94352340698242,67.01240539550781,43.380958557128906,61.36252975463867,63.18904495239258,21.523223876953125,52.3812370300293,50.34295654296875
2020-05-20,50.4397087097168,67.02848815917969,44.401309967041016,61.300254821777344,63.688724517822266,21.6756649017334,50.94397735595703,50.80674362182617
2020-05-21,49.596832275390625,66.24808502197266,43.59151840209961,61.183494567871094,63.37746047973633,21.364925384521484,50.295955657958984,50.722415924072266
2020-05-22,50.66938781738281,66.96414947509766,44.1988639831543,62.67028045654297,64.53245544433594,21.605308532714844,51.42998504638672,50.90792465209961
2020-05-25,,,,,,,,
2020-05-26,50.76905059814453,66.62622833251953,44.26364517211914,62.91157150268555,65.46627044677734,22.045032501220703,52.01984786987305,51.489776611328125
2020-05-27,52.24678039550781,67.35839080810547,44.54706954956055,63.48759078979492,66.71138000488281,22.244382858276367,51.88276672363281,52.05477523803711
2020-05-28,54.46335983276367,69.05601501464844,46.085693359375,65.15342712402344,69.70947265625,22.431997299194336,52.917091369628906,53.977413177490234
2020-05-29,55.37339401245117,68.89509582519531,46.21525573730469,66.17314910888672,69.83234405517578,22.461315155029297,52.46846389770508,54.837547302246094
2020-06-01,55.6980094909668,70.35136413574219,46.72542953491211,66.85816192626953,70.56137084960938,22.772050857543945,53.614967346191406,55.444705963134766
2020-06-02,55.904991149902344,70.53642272949219,46.9683723449707,67.12281036376953,70.43031311035156,22.824819564819336,54.13420104980469,55.714542388916016
2020-06-03,56.55423355102539,71.79154205322266,47.54331970214844,67.31741333007812,71.25765991210938,23.399402618408203,54.6659049987793,56.34700012207031
2020-06-04,54.878822326660156,71.15593719482422,46.927879333496094,66.86094665527344,69.13607025146484,22.854135513305664,53.4986457824707,54.837547302246094
2020-06-05,55.421321868896484,72.00072479248047,47.33278274536133,66.33369445800781,70.04531860351562,23.663238525390625,55.57563018798828,55.031494140625
2020-06-08,56.75031280517578,73.94778442382812,48.80661392211914,67.99422454833984,72.01126861572266,24.542694091796875,55.99100875854492,56.456607818603516
2020-06-09,56.35597229003906,72.66851806640625,48.069698333740234,67.56138610839844,70.37297058105469,23.751182556152344,54.13005447387695,55.96752166748047
2020-06-10,55.94638442993164,72.5639419555664,47.94012451171875,68.46637725830078,69.93065643310547,23.45216178894043,53.40310287475586,56.439754486083984
2020-06-11,54.10321807861328,70.0617446899414,45.421653747558594,66.11335754394531,66.9735107421875,22.308876037597656,51.29290008544922,54.879703521728516
2020-06-12,53.79384231567383,69.78816223144531,45.48643493652344,65.43657684326172,67.00629425048828,22.226791381835938,51.52967071533203,54.03083419799805
2020-06-15,54.155517578125,69.96517944335938,45.68888473510742,66.14484405517578,66.9735107421875,22.461315155029297,52.02815246582031,53.911991119384766
2020-06-16,54.06835174560547,69.95713806152344,45.52693176269531,66.82948303222656,66.84245300292969,22.625473022460938,51.658451080322266,54.10723876953125
2020-06-17,54.249183654785156,69.36175537109375,45.381160736083984,66.2235336303711,67.37489318847656,22.54339599609375,51.57952117919922,54.234554290771484
2020-06-18,54.23393249511719,69.00774383544922,45.43785858154297,66.52257537841797,66.98170471191406,22.396820068359375,51.74153137207031,54.76087188720703
2020-06-19,52.76987075805664,66.06302642822266,43.41334915161133,64.31118774414062,65.29425811767578,22.003997802734375,48.704994201660156,54.33643341064453
2020-06-22,53.82216262817383,66.40093994140625,44.2717399597168,65.5152587890625,66.0396728515625,22.027448654174805,49.61886215209961,55.30414962768555
2020-06-23,52.98773956298828,65.85383605957031,43.13801956176758,65.16112518310547,66.31001281738281,21.839832305908203,49.63132858276367,54.489227294921875
2020-06-24,52.652217864990234,64.74353790283203,42.41729736328125,64.98799133300781,66.1134033203125,21.38251304626465,49.863948822021484,54.05630111694336
2020-06-25,52.105369567871094,63.922874450683594,41.502220153808594,63.85475158691406,64.95841979980469,20.76689338684082,49.16205596923828,53.39418029785156
2020-06-26,51.464839935302734,63.504512786865234,41.234989166259766,62.70576095581055,63.89352035522461,20.350616455078125,47.18836975097656,52.89334487915039
2020-06-29,51.90493392944336,64.5665283203125,41.753265380859375,63.43764114379883,65.17957305908203,21.101085662841797,49.497283935546875,53.020668029785156
2020-06-30,52.325408935546875,64.27688598632812,41.98811340332031,63.88621139526367,65.2369155883789,21.2769775390625,49.124332427978516,53.05462646484375
2020-07-01,53.65222930908203,65.91819763183594,42.8140983581543,64.8069839477539,67.17010498046875,21.904325485229492,50.85078430175781,54.489227294921875
2020-07-02,53.6827278137207,65.84579467773438,42.749324798583984,65.07455444335938,67.5960922241211,21.974679946899414,50.67897415161133,54.41283416748047
2020-07-03,,,,,,,,
2020-07-06,53.80474090576172,64.2125244140625,42.60354995727539,57.91312789916992,67.26842498779297,21.927776336669922,50.473655700683594,53.971412658691406
2020-07-07,53.75244140625,65.02513885498047,42.692630767822266,58.40891647338867,67.48958587646484,21.693252563476562,49.34642791748047,53.98839569091797
2020-07-08,55.17947769165039,65.52395629882812,42.967960357666016,59.19587326049805,67.51415252685547,21.781198501586914,49.132720947265625,54.13269805908203
2020-07-09,54.90061950683594,64.15619659423828,42.06098175048828,58.05476379394531,67.18647766113281,21.470457077026367,48.73043441772461,53.682796478271484
2020-07-10,56.5585823059082,65.42742156982422,43.105628967285156,57.90525817871094,68.9312744140625,21.921911239624023,49.93727493286133,54.13269805908203
2020-07-13,55.82655715942383,65.50787353515625,43.06513214111328,57.983951568603516,69.43096923828125,21.968820571899414,50.3563232421875,54.472251892089844
2020-07-14,57.20130920410156,65.72509765625,43.47003936767578,58.172821044921875,69.91425323486328,22.203336715698242,51.05612564086914,54.871219635009766
2020-07-15,56.42786407470703,64.71135711669922,42.93556594848633,59.37688446044922,69.36541748046875,22.308876037597656,51.60506820678711,54.49771499633789
2020-07-16,58.47148132324219,65.22625732421875,43.51863479614258,60.557342529296875,69.70125579833984,22.314735412597656,51.38717269897461,55.16832733154297
2020-07-17,59.99654769897461,66.29634857177734,44.1988639831543,61.84010696411133,71.6836166381836,23.100383758544922,52.30487060546875,56.356746673583984
2020-07-20,59.767799377441406,65.25041198730469,43.93972396850586,61.029518127441406,71.0364761352539,22.46717643737793,51.38297653198242,55.98324203491211
2020-07-21,60.20351791381836,66.24003601074219,44.43370056152344,61.54890823364258,71.72457885742188,22.707563400268555,52.497623443603516,56.212432861328125
