Date,XOM,CVX,COP,EOG,SLB,HAL,DVN,OXY,MPC,VLO,PSX,KMI,WMB,EQT
2019-04-05,60.241661071777344,93.89381408691406,52.168888092041016,74.47454071044922,37.69733810424805,27.19230842590332,23.28766441345215,59.1758918762207,51.09767150878906,65.78587341308594,74.3072509765625,13.468754768371582,20.182851791381836,20.049911499023438
2019-04-08,60.614131927490234,94.08690643310547,52.50817108154297,75.11637115478516,38.677467346191406,27.473278045654297,23.16471290588379,59.46289825439453,51.00911331176758,65.41400146484375,74.69477081298828,13.394868850708008,20.10658073425293,19.957124710083008
2019-04-09,59.83268737792969,93.24022674560547,51.8375358581543,74.42924499511719,38.18321990966797,27.05182647705078,22.46319007873535,58.5149040222168,50.043033599853516,64.58683776855469,73.98809814453125,13.36127758026123,19.905519485473633,19.418996810913086
2019-04-10,59.56249237060547,93.20307922363281,52.83955383300781,74.5500717163086,38.15809631347656,27.25377082824707,22.70908546447754,58.42792510986328,51.202327728271484,67.10629272460938,74.93032836914062,13.327690124511719,19.870851516723633,19.539615631103516
2019-04-11,59.84730911254883,93.57441711425781,52.36614227294922,74.5500717163086,37.95703887939453,27.394254684448242,22.549976348876953,58.42792510986328,50.80785369873047,67.5691909790039,74.85435485839844,13.381430625915527,19.940187454223633,19.446826934814453
2019-04-12,59.095096588134766,88.94734954833984,53.155155181884766,79.51854705810547,38.24185562133789,27.508399963378906,24.21337890625,56.81895065307617,49.584144592285156,67.09111022949219,73.83612823486328,13.314250946044922,20.064987182617188,19.790122985839844
2019-04-15,58.8979377746582,89.22956085205078,52.34250259399414,77.271240234375,38.870147705078125,27.473278045654297,23.55524444580078,55.1055908203125,48.73883056640625,66.51437377929688,73.12945556640625,13.294098854064941,19.78071403503418,20.02207374572754
2019-04-16,59.29957962036133,89.99457550048828,51.94797897338867,77.44527435302734,39.65760040283203,27.92984962463379,23.743289947509766,55.375205993652344,48.3201904296875,67.0228042602539,72.93189239501953,13.307538986206055,19.85005760192871,20.161243438720703
2019-04-17,59.46756362915039,89.32613372802734,51.9006462097168,77.05937957763672,39.71624755859375,27.73668670654297,24.018110275268555,54.488094329833984,48.497314453125,67.8575439453125,73.29662322998047,13.226924896240234,19.68365478515625,19.725175857543945
2019-04-18,59.24848175048828,89.02161407470703,51.99531555175781,78.59542846679688,38.16647720336914,27.332792282104492,24.26400375366211,53.7662239074707,48.15113067626953,66.8103256225586,72.5063705444336,13.025399208068848,19.63511848449707,18.964374542236328
2019-04-19,,,,,,,,,,,,,,
2019-04-22,60.54107666015625,90.53675079345703,52.831661224365234,81.01675415039062,38.409400939941406,27.29766273498535,25.42838478088379,54.83597946166992,49.21381378173828,69.1703872680664,73.81333923339844,13.455324172973633,19.940187454223633,19.53033447265625
2019-04-23,60.891624450683594,90.62586975097656,52.429256439208984,80.6611328125,38.44292068481445,27.350353240966797,25.02338409423828,54.235870361328125,49.15745544433594,68.51018524169922,74.01091003417969,13.488907814025879,19.981782913208008,19.493221282958984
2019-04-24,59.70854949951172,87.84811401367188,51.048519134521484,78.64838409423828,37.0606803894043,26.437210083007812,24.943838119506836,53.92276382446289,47.90155029296875,66.57508087158203,71.64012908935547,13.488907814025879,19.884714126586914,19.251995086669922
2019-04-25,60.04447555541992,87.56590270996094,50.47254180908203,77.240966796875,36.27321243286133,25.65577507019043,24.25676918029785,53.78361892700195,48.827396392822266,68.92755126953125,72.3543930053711,13.415017127990723,19.739116668701172,18.70458984375
2019-04-26,58.78109359741211,86.97171783447266,49.533626556396484,74.06293487548828,36.27321243286133,25.33090591430664,23.64203643798828,53.322669982910156,48.618064880371094,68.35841369628906,72.12642669677734,13.589674949645996,19.752979278564453,19.474668502807617
2019-04-29,58.40133285522461,87.43222045898438,49.43105697631836,73.39707946777344,36.38212585449219,25.260662078857422,23.66373634338379,52.296382904052734,49.101104736328125,67.99414825439453,72.46078491210938,13.50805377960205,19.614315032958984,19.54888916015625
2019-04-30,58.627716064453125,89.17015075683594,49.80188751220703,72.67825317382812,35.75384521484375,24.874332427978516,23.244266510009766,51.2092399597168,49.0045051574707,68.79854583740234,71.63252258300781,13.514859199523926,19.642053604125977,18.973651885986328
2019-05-01,57.45195388793945,87.4990463256836,49.44683074951172,69.53047943115234,34.65641784667969,24.22460174560547,23.027301788330078,49.99163055419922,48.26383972167969,68.12315368652344,69.78604888916016,13.324408531188965,19.39938735961914,18.63036346435547
2019-05-02,56.44416046142578,86.4369888305664,48.358009338378906,67.47233581542969,34.446990966796875,24.356304168701172,22.361936569213867,49.87855911254883,47.24945831298828,66.96968841552734,67.70401763916016,13.167970657348633,19.038856506347656,18.296348571777344
2019-05-03,56.57560729980469,87.09798431396484,48.92609786987305,68.78137969970703,34.58102798461914,24.382646560668945,22.607833862304688,50.4004020690918,48.27187728881836,67.11387634277344,68.05355072021484,13.28360366821289,19.128992080688477,18.90870475769043
2019-05-06,56.32731246948242,87.93724822998047,48.82352828979492,69.03864288330078,34.54751968383789,24.25971794128418,22.774168014526367,51.11357498168945,47.893497467041016,65.55821990966797,66.13108825683594,13.222387313842773,18.98338508605957,18.89015007019043
2019-05-07,56.027896881103516,87.84070587158203,48.12919998168945,69.44725799560547,34.011383056640625,23.653886795043945,22.455963134765625,51.91370391845703,47.84520721435547,64.0177001953125,65.76637268066406,13.30400562286377,19.080459594726562,19.19632339477539
2019-05-08,56.11552810668945,87.26881408691406,48.46847152709961,71.1497802734375,33.734928131103516,23.267559051513672,22.8031005859375,52.365966796875,44.46391296386719,62.53032684326172,65.27245330810547,13.37882137298584,18.782323837280273,18.964374542236328
2019-05-09,56.06441116333008,90.0094223022461,48.555274963378906,71.30864715576172,33.734928131103516,22.819765090942383,22.600597381591797,48.991455078125,42.636409759521484,62.02949905395508,65.1584701538086,13.419632911682129,18.692188262939453,18.973651885986328
2019-05-10,56.55192565917969,90.60359191894531,49.098419189453125,71.88373565673828,33.1401481628418,22.266611099243164,22.643991470336914,47.80862808227539,42.78937911987305,63.53961181640625,65.84234619140625,13.39923095703125,19.10125732421875,19.53033447265625
2019-05-13,55.92405319213867,89.45238494873047,48.51957702636719,70.74872589111328,31.96734619140625,21.643218994140625,21.63871955871582,47.11283874511719,40.83305740356445,61.7790641784668,65.1888656616211,13.37882137298584,18.886320114135742,19.35405158996582
2019-05-14,55.99793243408203,90.34366607666016,49.41560363769531,71.38433837890625,32.671024322509766,22.32807731628418,22.246227264404297,47.44334030151367,41.308048248291016,63.6590690612793,66.04752349853516,13.555667877197266,19.05272102355957,19.56775665283203
2019-05-15,56.411582946777344,90.71500396728516,49.193580627441406,71.39948272705078,32.94747543334961,22.46855926513672,22.369173049926758,47.182430267333984,41.64157485961914,63.97366714477539,66.33625030517578,13.698501586914062,19.212186813354492,20.01374626159668
2019-05-16,56.4041862487793,90.60249328613281,49.61382293701172,72.01993560791016,33.3914680480957,22.723180770874023,22.636762619018555,46.7475700378418,43.00006866455078,65.5851058959961,67.09611511230469,13.888948440551758,19.156719207763672,19.530590057373047
2019-05-17,56.07179641723633,90.39247131347656,49.24114227294922,70.38552856445312,32.687782287597656,22.10856819152832,22.137741088867188,45.886539459228516,42.259803771972656,64.23456573486328,65.10780334472656,13.746111869812012,19.066585540771484,19.335468292236328
2019-05-20,56.06441116333008,90.63250732421875,49.51868438720703,70.88495635986328,32.771541595458984,22.020771026611328,21.718273162841797,46.49534606933594,42.39809036254883,62.983795166015625,64.88516998291016,13.800528526306152,19.038856506347656,19.40980339050293
2019-05-21,56.32294464111328,91.00749969482422,50.44639587402344,72.3604507446289,33.089881896972656,22.46855926513672,22.506582260131836,46.53883743286133,43.34172058105469,63.28306579589844,66.1441879272461,13.834534645080566,19.336986541748047,19.930124282836914
2019-05-22,55.81325912475586,90.43000793457031,49.99443817138672,70.30230712890625,32.118133544921875,21.72223663330078,21.197559356689453,45.90393829345703,42.23540115356445,61.65627670288086,65.71427154541016,13.834534645080566,19.156719207763672,18.536407470703125
2019-05-23,54.505821228027344,88.40494537353516,47.179534912109375,67.2302017211914,31.40607261657715,20.642271041870117,19.649864196777344,46.016990661621094,40.78742599487305,57.86559295654297,63.15785598754883,13.576070785522461,18.726856231689453,18.183332443237305
2019-05-24,54.73481750488281,89.03496551513672,47.480838775634766,65.95143127441406,30.995595932006836,20.16814422607422,19.519689559936523,46.5040397644043,40.909446716308594,58.48712921142578,63.67223358154297,13.644087791442871,18.712984085083008,18.053251266479492
2019-05-27,,,,,,,,,,,,,,
2019-05-28,53.63421630859375,88.73493957519531,47.61564254760742,65.9135971069336,30.576732635498047,20.185705184936523,19.237632751464844,45.469078063964844,39.86006546020508,57.62003707885742,63.34981918334961,13.521657943725586,18.290054321289062,17.542221069335938
2019-05-29,53.30179977416992,87.57991027832031,47.6870002746582,65.3990707397461,30.308664321899414,20.203262329101562,19.418437957763672,45.225555419921875,39.85193634033203,57.44354248046875,63.52633285522461,13.54206657409668,18.234586715698242,17.34710121154785
2019-05-30,53.161460876464844,86.53738403320312,46.743412017822266,63.530067443847656,29.470945358276367,19.465723037719727,18.644590377807617,45.14728546142578,38.32260513305664,55.91653823852539,62.99665832519531,13.644087791442871,18.46338653564453,16.966154098510742
2019-05-31,52.275062561035156,85.38984680175781,46.751346588134766,61.956199645996094,29.06045913696289,18.69306755065918,18.196197509765625,43.28607177734375,37.411521911621094,54.02119827270508,62.029361724853516,13.569270133972168,18.290054321289062,17.00331687927246
2019-06-03,53.0949821472168,86.99490356445312,47.11609649658203,62.76585388183594,29.73064613342285,18.965251922607422,18.449325561523438,42.89469528198242,38.3388786315918,55.24895477294922,63.1041259765625,13.698501586914062,18.629791259765625,17.11481475830078
2019-06-04,54.358089447021484,87.9774398803711,46.86235046386719,63.77222442626953,30.359403610229492,19.44337272644043,18.796464920043945,43.216487884521484,39.445194244384766,56.66853713989258,64.57808685302734,13.834534645080566,19.198318481445312,17.244890213012695
2019-06-05,53.90752029418945,88.23993682861328,45.260623931884766,62.06971740722656,29.68815040588379,18.76161766052246,18.42762565612793,41.25092315673828,38.79442596435547,56.12372970581055,65.12317657470703,13.922954559326172,19.30925178527832,16.56662368774414
2019-06-06,54.88992691040039,90.51249694824219,46.14872360229492,63.7646598815918,29.7816162109375,19.080354690551758,18.536108016967773,42.65116882324219,39.12794494628906,57.14427185058594,65.17691802978516,14.18822193145752,19.365488052368164,16.780323028564453
2019-06-07,55.089378356933594,91.1125259399414,46.751346588134766,64.01435852050781,30.248947143554688,19.151187896728516,18.579500198364258,42.279991149902344,38.224998474121094,57.34379959106445,65.65284729003906,14.371864318847656,19.513099670410156,16.436540603637695
2019-06-10,55.3331298828125,91.72002410888672,46.989219665527344,64.46835327148438,30.13848876953125,19.266284942626953,18.890487670898438,42.33301544189453,38.786285400390625,58.21090316772461,65.94458770751953,14.201821327209473,19.316280364990234,16.083467483520508
2019-06-11,55.28143310546875,90.8800048828125,46.568973541259766,65.45201110839844,31.175107955932617,19.54961585998535,18.876022338867188,43.349361419677734,38.859493255615234,58.594573974609375,65.0310287475586,14.133807182312012,19.421720504760742,15.479524612426758
2019-06-12,54.6831169128418,90.14497375488281,46.426246643066406,64.33970642089844,30.231958389282227,18.65536117553711,18.42762565612793,43.11957931518555,38.20872116088867,58.702003479003906,63.91020965576172,13.861738204956055,19.126493453979492,14.652586936950684
2019-06-13,55.163246154785156,90.68500518798828,46.83063507080078,65.44446563720703,31.26008415222168,19.177749633789062,18.957448959350586,43.95033264160156,38.96525192260742,59.285194396972656,65.43791961669922,13.956963539123535,19.245988845825195,14.987078666687012
2019-06-14,54.919490814208984,90.6100082397461,46.64033889770508,64.44564819335938,30.529340744018555,18.929838180541992,18.70342254638672,43.57914352416992,39.01405715942383,58.90151596069336,65.70660400390625,13.963764190673828,18.971847534179688,14.689753532409668
2019-06-17,55.466087341308594,91.04500579833984,46.79098892211914,64.67267608642578,31.149612426757812,19.452224731445312,19.16066551208496,44.02103042602539,39.62416076660156,59.03195571899414,65.9522476196289,13.956963539123535,19.00699806213379,14.726921081542969
2019-06-18,55.94622802734375,92.2000503540039,47.441200256347656,66.81404113769531,31.379032135009766,19.673572540283203,19.523557662963867,44.49826431274414,40.38068771362305,59.699562072753906,66.635498046875,14.147409439086914,19.161638259887695,14.829122543334961
2019-06-19,55.63597869873047,92.1700439453125,47.29848098754883,67.0788803100586,31.022157669067383,19.310558319091797,19.530811309814453,44.45408630371094,40.39695739746094,59.97580337524414,67.24966430664062,14.242634773254395,18.9437313079834,14.085808753967285
2019-06-20,56.58885192871094,93.21257019042969,48.13105392456055,69.19755554199219,32.50062561035156,20.2579402923584,20.37272071838379,45.337852478027344,42.259803771972656,61.195865631103516,69.72930145263672,14.351461410522461,19.210847854614258,14.448174476623535
2019-06-21,57.38660430908203,93.7000961303711,47.837650299072266,69.89368438720703,33.03593063354492,20.222518920898438,20.496109008789062,44.72804641723633,42.83738327026367,62.85334014892578,69.53736114501953,14.54190444946289,19.47092628479004,14.150850296020508
2019-06-24,56.839996337890625,93.6850814819336,47.98832702636719,68.52409362792969,32.84050369262695,19.93033790588379,20.263853073120117,44.091732025146484,41.9750862121582,61.97089385986328,68.9078598022461,14.392264366149902,19.084320068359375,14.290224075317383
2019-06-25,56.337703704833984,92.73255157470703,47.39363098144531,68.1306381225586,32.78102111816406,19.92148208618164,20.263853073120117,43.6410026550293,41.80426788330078,62.63847732543945,68.96161651611328,13.997775077819824,18.831268310546875,13.370368957519531
2019-06-26,56.58146286010742,92.9500503540039,49.75656509399414,70.43849182128906,33.15488052368164,20.5412654876709,20.85173988342285,44.56013870239258,44.09825134277344,65.17072296142578,71.2109375,14.03858470916748,19.330341339111328,13.74202823638916
2019-06-27,56.00531768798828,92.3350601196289,48.58302307128906,69.69693756103516,33.231353759765625,20.125123977661133,20.53965950012207,43.9680061340332,44.2284049987793,64.40339660644531,70.43558502197266,13.882145881652832,19.358457565307617,13.4075345993042
2019-06-28,56.60362243652344,93.33258819580078,48.36892318725586,70.491455078125,33.76666259765625,20.13397979736328,20.69932746887207,44.43640899658203,45.45674514770508,65.6925277709961,71.80973052978516,14.201821327209473,19.709922790527344,14.689753532409668
2019-07-01,56.55192565917969,93.63258361816406,49.3600959777832,70.43849182128906,33.4097900390625,20.319917678833008,20.975122451782227,43.99451446533203,44.8385009765625,64.64895629882812,72.20894622802734,14.201821327209473,19.723979949951172,14.931329727172852
2019-07-02,55.93143081665039,92.2000503540039,47.655277252197266,66.25408935546875,33.29083251953125,20.05429458618164,19.988061904907227,43.1107292175293,44.326026916503906,61.92484664916992,73.4832992553711,14.276637077331543,19.822389602661133,14.011478424072266
2019-07-03,56.46328353881836,92.51502990722656,47.97245788574219,65.98167419433594,33.55423355102539,20.222518920898438,19.973539352416992,43.45540237426758,44.187721252441406,62.90707015991211,74.48128509521484,14.337857246398926,19.9559383392334,13.992897987365723
2019-07-04,,,,,,,,,,,,,,
2019-07-05,56.23429870605469,92.65754699707031,47.496707916259766,67.01834869384766,33.622222900390625,20.3907470703125,20.24934196472168,43.55263900756836,44.63514709472656,62.79963302612305,74.31241607666016,14.358262062072754,19.927824020385742,14.373845100402832
2019-07-08,56.492828369140625,92.70255279541016,47.488765716552734,68.21388244628906,33.894107818603516,20.585538864135742,20.27837562561035,43.5703010559082,44.20399856567383,62.431297302246094,74.43523406982422,14.32425308227539,19.991086959838867,14.011478424072266
2019-07-09,56.455902099609375,92.51502990722656,47.488765716552734,67.45720672607422,34.15752410888672,20.868860244750977,20.37998390197754,43.84428405761719,44.44804382324219,63.10657501220703,75.01869201660156,14.446684837341309,20.20196533203125,14.55038070678711
2019-07-10,57.253658294677734,94.08258819580078,48.53544235229492,68.59980010986328,34.5143928527832,20.895427703857422,20.931577682495117,44.401065826416016,44.7246208190918,63.99669647216797,75.31807708740234,14.40587043762207,20.258195877075195,14.810541152954102
2019-07-11,57.2979621887207,94.07511138916016,48.733673095703125,68.73599243164062,34.811771392822266,21.116775512695312,20.800931930541992,44.57781219482422,45.098819732666016,64.78706359863281,76.45425415039062,14.467086791992188,20.180877685546875,14.280927658081055
2019-07-12,57.342288970947266,94.48761749267578,48.97154998779297,68.78137969970703,34.67582702636719,21.028234481811523,20.793672561645508,45.70903778076172,45.1313591003418,65.03260803222656,77.02234649658203,14.480690956115723,20.2792911529541,14.699043273925781
2019-07-15,56.93602752685547,94.29258728027344,48.091392517089844,67.15454864501953,34.386940002441406,20.77147102355957,20.06789207458496,45.62950897216797,44.602603912353516,64.70263671875,77.54440307617188,14.446684837341309,20.244138717651367,14.513214111328125
2019-07-16,56.08656311035156,93.57257843017578,47.377750396728516,66.04469299316406,34.04705810546875,20.2579402923584,19.450977325439453,45.16110610961914,45.29405975341797,64.61824798583984,77.82841491699219,14.222224235534668,19.822389602661133,14.048645973205566
2019-07-17,55.75417709350586,93.1075668334961,47.401546478271484,64.67066192626953,32.82350540161133,19.283994674682617,18.819549560546875,45.231807708740234,44.17959976196289,63.87391662597656,77.37548828125,14.0045747756958,19.4849796295166,13.899980545043945
2019-07-18,55.28143310546875,93.51255798339844,47.82973861694336,64.85283660888672,32.950958251953125,19.195457458496094,18.65262222290039,45.08156967163086,45.03373718261719,63.95832824707031,78.24298095703125,13.888948440551758,19.372512817382812,14.169432640075684
2019-07-19,55.392215728759766,93.78258514404297,48.08076858520508,66.07506561279297,32.891483306884766,19.257431030273438,19.117116928100586,46.248165130615234,44.936119079589844,64.18852233886719,78.27368927001953,13.943361282348633,19.379547119140625,14.355259895324707
2019-07-22,55.451316833496094,93.9850845336914,48.16843032836914,66.20409393310547,33.55423355102539,21.01937484741211,19.167924880981445,46.407222747802734,44.91986083984375,64.72565460205078,78.72663116455078,14.127004623413086,19.414690017700195,14.429594039916992
2019-07-23,55.67291259765625,94.36758422851562,48.040924072265625,66.4925765991211,33.77516174316406,21.1079158782959,19.02276611328125,45.77975845336914,45.3184700012207,65.0479507446289,78.550048828125,14.0045747756958,19.196786880493164,14.559671401977539
2019-07-24,55.6655158996582,94.90762329101562,47.88153839111328,66.5608901977539,34.26797866821289,21.063650131225586,19.240497589111328,46.00069046020508,46.872188568115234,66.12223815917969,78.6268310546875,14.045387268066406,18.908588409423828,14.79195785522461
2019-07-25,55.347904205322266,94.22509002685547,47.052696228027344,64.88322448730469,33.94509506225586,20.55897331237793,18.558263778686523,45.19645690917969,45.96110153198242,64.03504943847656,77.97427368164062,13.997775077819824,18.500890731811523,13.769901275634766
2019-07-26,55.25925827026367,92.79256439208984,46.821571350097656,63.98743438720703,33.9960823059082,20.3907470703125,18.536497116088867,45.59416198730469,46.237674713134766,64.69497680664062,78.550048828125,14.18142318725586,17.664419174194336,13.296037673950195
2019-07-29,55.650753021240234,93.17509460449219,46.37526321411133,63.70654296875,33.316322326660156,19.63815689086914,18.521982192993164,44.99319076538086,45.68452453613281,64.48011779785156,78.92623138427734,14.208622932434082,17.42542266845703,12.682804107666016
2019-07-30,55.658145904541016,93.25756072998047,47.42726516723633,65.33110046386719,33.605220794677734,20.5412654876709,19.50904083251953,46.37187957763672,46.40850830078125,65.06330871582031,79.54037475585938,14.243042945861816,17.587093353271484,13.704858779907227
2019-07-31,54.92686080932617,92.3350601196289,47.084564208984375,65.17169952392578,33.962093353271484,20.364185333251953,19.59613609313965,45.390892028808594,45.871612548828125,65.41629028320312,78.73429870605469,14.194854736328125,17.319982528686523,14.039352416992188
2019-08-01,53.52341079711914,90.55750274658203,46.86142349243164,61.54300308227539,32.7215461730957,19.177749633789062,18.260696411132812,46.99052810668945,45.03373718261719,64.71800994873047,78.29671478271484,14.298113822937012,17.938556671142578,12.747842788696289
2019-08-02,52.99896240234375,90.54999542236328,45.00449752807617,62.59821701049805,31.79537582397461,18.5933837890625,18.166343688964844,45.231807708740234,43.6182975769043,62.97612380981445,76.4005126953125,13.912610054016113,17.580068588256836,12.40406322479248
2019-08-05,51.91312026977539,89.05746459960938,43.57792663574219,59.971622467041016,30.580324172973633,17.982458114624023,17.46233558654785,43.67636489868164,41.21855926513672,58.79426574707031,73.4218978881836,13.657902717590332,16.715471267700195,12.143901824951172
2019-08-06,52.4154167175293,89.53748321533203,43.21930694580078,59.42503356933594,30.129985809326172,17.663715362548828,17.578462600708008,42.05020523071289,40.34001541137695,59.61668395996094,74.78070068359375,13.788700103759766,16.53974151611328,11.651455879211426
2019-08-07,52.075645446777344,89.32746124267578,42.49406433105469,58.8708610534668,29.518203735351562,17.398099899291992,17.534915924072266,40.653831481933594,39.15233612060547,58.817535400390625,74.71929168701172,13.747391700744629,16.603002548217773,11.530667304992676
2019-08-08,53.464317321777344,92.42505645751953,43.88874816894531,61.00403594970703,29.917573928833008,17.64600944519043,17.738128662109375,41.65250778198242,40.283077239990234,61.10630416870117,77.31407165527344,14.022754669189453,16.891204833984375,11.74488639831543
2019-08-09,52.326778411865234,91.81753540039062,43.04396057128906,60.252498626708984,29.33977699279785,17.28299331665039,17.455078125,41.65250778198242,39.363853454589844,61.176151275634766,77.1067886352539,14.022754669189453,16.863082885742188,11.260563850402832
2019-08-12,52.072509765625,91.16500091552734,42.33466720581055,59.15174102783203,29.11885643005371,17.18560218811035,17.06315040588379,39.76122283935547,37.70437240600586,59.857173919677734,75.47160339355469,14.002103805541992,16.659242630004883,11.335071563720703
2019-08-13,52.71565246582031,91.79502868652344,42.93239212036133,59.60722732543945,29.42475128173828,17.24758529663086,17.142988204956055,39.55794143676758,38.35515213012695,61.090797424316406,76.56941986083984,14.119132041931152,16.792795181274414,11.456154823303223
2019-08-14,50.59177017211914,88.30741882324219,41.26673889160156,56.950252532958984,27.478954315185547,16.229372024536133,15.988997459411621,38.62113571166992,36.305206298828125,58.96495056152344,74.87281036376953,13.630362510681152,16.24452018737793,10.999770164489746
2019-08-15,50.29263687133789,87.71490478515625,40.57338333129883,56.889522552490234,26.892677307128906,16.158538818359375,15.691422462463379,38.85092544555664,36.931575775146484,59.5235595703125,74.82675170898438,13.685436248779297,16.110963821411133,10.962516784667969
2019-08-16,51.077877044677734,87.7528076171875,41.019683837890625,57.633487701416016,27.801841735839844,16.707487106323242,16.359142303466797,39.3900260925293,37.59862518310547,60.60976791381836,75.87081146240234,13.857537269592285,16.364013671875,11.512038230895996
2019-08-19,51.937896728515625,88.88939666748047,42.98817825317383,59.06825256347656,28.974411010742188,17.114774703979492,16.888967514038086,40.28263854980469,38.892032623291016,61.83559799194336,76.51385498046875,14.050289154052734,16.560832977294922,11.73557186126709
2019-08-20,51.62379837036133,87.99526977539062,42.00791931152344,58.21802520751953,28.804475784301758,16.87571144104004,16.95428466796875,39.99983215332031,38.431396484375,60.5244255065918,76.45187377929688,13.864421844482422,16.53974151611328,11.4468412399292
2019-08-21,52.13981246948242,89.32129669189453,41.94416427612305,58.62035369873047,28.62603759765625,16.46842384338379,16.968801498413086,39.823081970214844,38.85090637207031,60.8270149230957,76.93223571777344,14.036521911621094,16.785762786865234,11.046339988708496
2019-08-22,52.02764892578125,89.2076416015625,41.64928436279297,57.322227478027344,28.643037796020508,16.530406951904297,16.714780807495117,39.50492477416992,38.571224212646484,60.0666618347168,76.28141784667969,13.905729293823242,16.588951110839844,10.571330070495605
2019-08-23,50.47210693359375,87.27542877197266,40.182865142822266,54.46788787841797,27.21554946899414,15.689275741577148,15.734975814819336,37.44572448730469,37.641693115234375,57.55290222167969,73.74026489257812,13.472031593322754,16.082841873168945,9.639935493469238
2019-08-26,50.741336822509766,87.69974517822266,40.939979553222656,54.84745407104492,26.841693878173828,15.494490623474121,15.655135154724121,37.23360824584961,37.872039794921875,57.188236236572266,74.61573791503906,13.712977409362793,16.11798858642578,9.556109428405762
2019-08-27,50.24776840209961,87.76795959472656,40.629173278808594,54.39958572387695,26.55279541015625,15.326261520385742,15.488205909729004,37.428043365478516,37.28797912597656,55.63652801513672,73.22895050048828,13.795585632324219,16.110963821411133,9.146294593811035
2019-08-28,50.61421203613281,88.52569580078125,41.4022216796875,55.05999755859375,26.8671875,15.937185287475586,15.909157752990723,38.099708557128906,38.11058044433594,56.451194763183594,74.50726318359375,13.94703197479248,16.399158477783203,9.490911483764648
2019-08-29,51.175086975097656,89.04853057861328,41.673194885253906,56.540321350097656,27.410980224609375,16.406452178955078,16.359142303466797,38.32949447631836,39.9449577331543,58.37532043457031,76.01803588867188,14.043407440185547,16.66626739501953,10.012491226196289
2019-08-30,51.21248245239258,89.20005798339844,41.585533142089844,56.3201904296875,27.555429458618164,16.680923461914062,15.959964752197266,38.42671203613281,40.479637145996094,58.406333923339844,76.41313171386719,13.953916549682617,16.588951110839844,9.472283363342285
2019-09-02,,,,,,,,,,,,,,
2019-09-03,51.272315979003906,88.10135650634766,41.47395706176758,56.27461624145508,27.37420082092285,16.77031898498535,16.032541275024414,37.719688415527344,40.83334732055664,57.85548782348633,77.06391143798828,13.850654602050781,16.553800582885742,9.332574844360352
2019-09-04,51.8182373046875,88.84392547607422,42.47813415527344,57.36778259277344,28.46157455444336,16.77031898498535,16.576881408691406,38.51509475708008,41.672386169433594,58.0184211730957,77.23435974121094,13.995219230651855,16.659242630004883,9.854155540466309
2019-09-05,52.5511360168457,89.13943481445312,42.589691162109375,57.39054489135742,29.393613815307617,16.984867095947266,17.055896759033203,39.84959030151367,43.16950607299805,59.577884674072266,77.31958770751953,14.119132041931152,16.919321060180664,10.152200698852539
2019-09-06,53.044700622558594,89.60923767089844,42.74112319946289,58.028228759765625,29.51443099975586,17.065317153930664,16.947032928466797,40.17658996582031,43.161277770996094,60.61751174926758,78.17957305908203,14.050289154052734,16.954465866088867,9.947296142578125
2019-09-09,53.463504791259766,90.46549224853516,43.809051513671875,60.730743408203125,31.26630401611328,17.8341064453125,17.87602996826172,40.446414947509766,44.074363708496094,61.58733367919922,79.15573120117188,14.050289154052734,17.348098754882812,10.943886756896973
2019-09-10,53.897254943847656,92.32951354980469,44.88494873046875,60.80667495727539,32.32780075073242,17.90561866760254,17.825227737426758,41.75954818725586,44.81468200683594,63.37181091308594,79.76776885986328,13.926377296447754,17.467601776123047,10.999770164489746
2019-09-11,53.79255294799805,91.89759063720703,45.58627700805664,61.512664794921875,32.20697021484375,17.92350196838379,18.12279510498047,41.63362121582031,44.51032638549805,64.139892578125,79.38816833496094,14.077826499938965,17.544918060302734,11.48409652709961
2019-09-12,53.8299446105957,92.0036849975586,44.908843994140625,60.48782730102539,31.844524383544922,17.655317306518555,17.889707565307617,40.833160400390625,43.7535400390625,64.93903350830078,79.17124938964844,14.057175636291504,17.337921142578125,11.4468412399292
2019-09-13,54.32351303100586,92.06430053710938,45.69785690307617,60.26767349243164,32.215614318847656,18.12017059326172,18.261192321777344,40.55433654785156,43.83580780029297,66.35881805419922,79.62057495117188,14.091596603393555,17.63057518005371,11.325760841369629
2019-09-16,55.138668060302734,94.04955291748047,49.834083557128906,65.01225280761719,33.92434310913086,20.10471534729004,20.48284149169922,42.99173355102539,43.11192321777344,63.922664642333984,80.59675598144531,14.229272842407227,17.837575912475586,11.325760841369629
2019-09-17,54.71989059448242,93.8752670288086,48.790077209472656,61.65690231323242,32.94052505493164,18.799560546875,19.433935165405273,40.60831832885742,43.93451690673828,65.41230010986328,79.17897033691406,14.277463912963867,17.844711303710938,11.586549758911133
2019-09-18,54.45814514160156,94.09502410888672,47.82574462890625,61.732818603515625,32.819698333740234,18.60289764404297,19.302814483642578,40.13161087036133,44.2224235534668,64.86145782470703,79.791015625,14.229272842407227,17.730504989624023,11.409584045410156
2019-09-19,54.09169387817383,93.70099639892578,47.79387283325195,61.95296096801758,32.58668518066406,18.70122718811035,18.909475326538086,41.183929443359375,44.35403823852539,64.82263946533203,79.86076354980469,14.243042945861816,17.709087371826172,10.720353126525879
