Date,LIN,APD,ECL,SHW,PPG,MLM,VMC,NUE,STLD,FCX,ALB,DD
2020-05-13,165.4366912841797,197.9473419189453,181.0350341796875,173.73045349121094,75.67813110351562,154.5015411376953,88.6289291381836,33.73411560058594,20.005264282226562,7.861716270446777,56.01188278198242,16.418468475341797
2020-05-14,165.87161254882812,197.75454711914062,181.4782257080078,172.85281372070312,77.23233795166016,162.56179809570312,92.2579116821289,33.88779830932617,20.095584869384766,7.758767604827881,55.815582275390625,16.923364639282227
2020-05-15,168.96237182617188,199.8756561279297,183.65667724609375,180.0863037109375,78.08576202392578,161.6576385498047,91.50543975830078,34.41205978393555,20.33944320678711,7.936588287353516,57.3486213684082,16.998165130615234
2020-05-18,177.90133666992188,209.43821716308594,193.21905517578125,181.31246948242188,82.51470184326172,173.96932983398438,96.42980194091797,36.93398666381836,22.001279830932617,8.59173583984375,59.76034164428711,17.989259719848633
2020-05-19,176.05062866210938,206.87884521484375,189.77699279785156,178.6161346435547,83.74545288085938,168.178955078125,94.3533706665039,36.5272216796875,21.847742080688477,8.55429744720459,59.367740631103516,17.86957550048828
2020-05-20,181.36221313476562,210.18324279785156,190.9180450439453,178.89813232421875,86.2339096069336,172.26681518554688,96.64886474609375,36.77128219604492,22.23610496520996,8.535577774047852,63.69574737548828,18.27723503112793
2020-05-21,179.2153778076172,206.44935607910156,188.9848175048828,181.0291748046875,85.4253921508789,171.81472778320312,96.17102813720703,36.15660858154297,22.362545013427734,8.32967472076416,63.53683090209961,18.27723503112793
2020-05-22,176.62432861328125,205.40634155273438,189.07919311523438,183.34762573242188,86.40462493896484,172.83432006835938,95.4160385131836,35.686580657958984,22.064502716064453,8.17992877960205,63.66770553588867,18.20991325378418
2020-05-25,,,,,,,,,,,,
2020-05-26,178.5953826904297,208.4302520751953,192.93614196777344,185.19921875,89.83636474609375,181.77947998046875,100.08936309814453,37.521522521972656,23.274755477905273,8.666607856750488,70.04289245605469,18.838228225708008
2020-05-27,178.71572875976562,206.11630249023438,195.53892517089844,185.11349487304688,91.947509765625,194.6490020751953,106.56892395019531,38.9587516784668,24.719823837280273,8.694684982299805,70.1457290649414,18.497892379760742
2020-05-28,185.10992431640625,210.95452880859375,199.36770629882812,187.38427734375,92.20803833007812,189.91671752929688,105.47942352294922,38.461605072021484,24.349525451660156,8.507501602172852,70.97766876220703,19.002107620239258
2020-05-29,187.2382354736328,211.80471801757812,200.47100830078125,188.60385131835938,91.33662414550781,185.27728271484375,103.52027893066406,38.199459075927734,23.988262176513672,8.488781929016113,71.52919006347656,19.088651657104492
2020-06-01,189.9033660888672,212.63742065429688,197.14210510253906,184.9864501953125,92.86385345458984,189.01004028320312,102.58370971679688,38.3802490234375,24.259212493896484,8.74148178100586,72.37049865722656,19.14509391784668
2020-06-02,191.7655792236328,215.00396728515625,200.05609130859375,189.6392059326172,96.592041015625,197.51722717285156,105.68968963623047,39.07625961303711,24.56629180908203,9.125208854675293,73.46417236328125,19.81110954284668
2020-06-03,197.92967224121094,217.773681640625,208.2794189453125,188.7022705078125,100.3292465209961,202.4748992919922,113.08673095703125,39.86266326904297,25.189476013183594,9.490217208862305,73.79136657714844,20.537328720092773
2020-06-04,197.6229248046875,213.83819580078125,209.3544158935547,182.66796875,99.82615661621094,203.9989013671875,115.29437255859375,40.350791931152344,25.433330535888672,9.546370506286621,74.75418090820312,20.687833786010742
2020-06-05,205.73008728027344,217.8788299560547,216.48379516601562,185.8852081298828,102.36851501464844,217.4348602294922,118.62973022460938,41.101036071777344,26.318443298339844,10.164077758789062,78.81110382080078,21.12432098388672
2020-06-08,201.22091674804688,218.7553253173828,217.00247192382812,182.6171417236328,101.87443542480469,214.2711944580078,118.56282806396484,41.119117736816406,26.71584129333496,10.529084205627441,81.0826416015625,21.46297264099121
2020-06-09,199.175537109375,219.885986328125,213.79617309570312,184.76727294921875,100.09564971923828,201.4429168701172,112.80001831054688,39.99824905395508,26.517147064208984,10.547802925109863,79.45611572265625,21.045305252075195
2020-06-10,198.3666229248047,217.24778747558594,213.04171752929688,184.51004028320312,97.95757293701172,197.333984375,110.92687225341797,39.86266326904297,26.029430389404297,10.734989166259766,78.39046478271484,20.19867515563965
2020-06-11,185.1180419921875,204.29319763183594,191.0029296875,173.50851440429688,89.44108581542969,182.19078063964844,104.25615692138672,35.84928894042969,23.112178802490234,9.274955749511719,69.98091125488281,18.806442260742188
2020-06-12,187.74916076660156,206.01113891601562,192.4363250732422,173.92135620117188,91.30070495605469,190.0614013671875,107.12323760986328,37.241310119628906,23.86181640625,9.81778621673584,72.6103744506836,19.194015502929688
2020-06-15,188.9578094482422,207.73779296875,188.9390411376953,181.03236389160156,92.71110534667969,192.12550354003906,108.21271514892578,37.892127990722656,24.141799926757812,9.799068450927734,71.75581359863281,19.562763214111328
2020-06-16,193.64361572265625,208.64060974121094,194.93170166015625,183.0491180419922,94.11255645751953,206.53561401367188,117.69314575195312,40.30558395385742,25.40624237060547,10.089204788208008,74.40404510498047,19.991724014282227
2020-06-17,192.8998565673828,208.1234588623047,193.82582092285156,184.84031677246094,94.21138000488281,203.25624084472656,113.71746826171875,39.772281646728516,24.728862762451172,10.014330863952637,74.3476791381836,19.856264114379883
2020-06-18,193.53204345703125,208.70191955566406,193.99598693847656,184.7450408935547,93.80712127685547,204.4907989501953,115.66708374023438,39.338409423828125,24.17792320251465,9.883302688598633,74.00960540771484,19.78476905822754
2020-06-19,193.42979431152344,206.42306518554688,188.80673217773438,185.68833923339844,93.17826843261719,203.53594970703125,114.73052978515625,38.597190856933594,24.5391902923584,9.8271484375,73.57762908935547,19.79229736328125
2020-06-22,195.21487426757812,207.26451110839844,190.60263061523438,184.98959350585938,93.13336944580078,202.30133056640625,114.40556335449219,38.23561477661133,24.584354400634766,10.098565101623535,71.1641845703125,19.935283660888672
2020-06-23,197.44618225097656,209.56088256835938,188.8634033203125,183.03953552246094,93.15132141113281,204.4425811767578,114.33869171142578,38.16331100463867,24.602418899536133,10.369977951049805,71.48345947265625,19.9089412689209
2020-06-24,191.58897399902344,204.3457794189453,185.8954620361328,179.9652862548828,91.5252914428711,199.16659545898438,112.82868194580078,36.762237548828125,23.365068435668945,9.892662048339844,68.85401916503906,19.3934383392334
2020-06-25,194.4431915283203,207.9920196533203,185.29051208496094,182.04867553710938,92.32483673095703,198.53001403808594,111.72964477539062,37.44017791748047,24.114702224731445,10.369977951049805,69.44563293457031,19.976669311523438
2020-06-26,192.28627014160156,206.8700714111328,181.2449951171875,177.0688018798828,91.75886535644531,195.5978240966797,107.80176544189453,36.69896697998047,22.958648681640625,10.098565101623535,70.0936050415039,19.348283767700195
2020-06-29,196.43280029296875,209.14015197753906,184.9029541015625,179.7588348388672,93.37593078613281,199.17623901367188,110.87908935546875,37.34078598022461,23.478567123413086,10.332542419433594,71.68067932128906,19.743377685546875
2020-06-30,197.20449829101562,212.8334503173828,188.05056762695312,183.5222930908203,95.28044128417969,199.24378967285156,110.71662139892578,37.8064079284668,23.797813415527344,10.82857894897461,72.50707244873047,19.991724014282227
2020-07-01,199.6775665283203,214.85194396972656,189.26986694335938,183.43020629882812,95.54096221923828,201.5586395263672,110.8217544555664,36.86604309082031,23.277889251708984,10.753706932067871,71.4271240234375,19.686935424804688
2020-07-02,205.71148681640625,218.0868377685547,189.89370727539062,185.14840698242188,97.9845199584961,205.9183349609375,115.46639251708984,37.797279357910156,23.688352584838867,10.763065338134766,73.77484130859375,20.213722229003906
2020-07-03,,,,,,,,,,,,
2020-07-06,208.86325073242188,219.40017700195312,190.67825317382812,188.067138671875,98.71219635009766,208.66725158691406,118.24745178222656,38.02552795410156,23.670116424560547,11.932964324951172,76.27283477783203,20.54861831665039
2020-07-07,208.751708984375,233.69723510742188,191.8219451904297,186.98092651367188,97.40055847167969,205.03099060058594,117.23442077636719,37.5964241027832,23.34174156188965,11.914247512817383,73.24895477294922,20.172334671020508
2020-07-08,205.95326232910156,237.80474853515625,185.98997497558594,186.14883422851562,95.64876556396484,201.48146057128906,113.84173583984375,36.208702087402344,22.71236801147461,11.9984769821167,73.20198822021484,19.660594940185547
2020-07-09,206.35299682617188,239.40013122558594,186.6799774169922,184.10670471191406,94.40005493164062,199.37879943847656,111.91120910644531,35.42353439331055,22.356630325317383,12.06399154663086,71.13600158691406,19.156381607055664
2020-07-10,210.0719451904297,240.80160522460938,189.66688537597656,185.4120330810547,96.16083526611328,202.69676208496094,113.52635955810547,36.92994689941406,23.53329086303711,12.138864517211914,74.08474731445312,19.656829833984375
2020-07-13,209.95103454589844,241.82411193847656,189.3265838623047,182.94749450683594,98.26298522949219,202.94757080078125,113.87995910644531,36.464324951171875,23.314376831054688,12.185662269592285,76.59210968017578,19.762189865112305
2020-07-14,216.7473602294922,247.6769256591797,192.95619201660156,186.3330535888672,100.36518096923828,207.1529541015625,115.47595977783203,37.48686218261719,24.144424438476562,12.634904861450195,79.02436065673828,20.1873836517334
2020-07-15,220.93113708496094,248.5406951904297,196.51022338867188,189.7440185546875,103.86880493164062,214.16506958007812,118.05631256103516,38.05290985107422,24.63698959350586,12.662980079650879,81.32512664794922,20.642688751220703
2020-07-16,222.10256958007812,253.14187622070312,196.8788299560547,190.1663818359375,103.54537963867188,215.1778564453125,118.72530364990234,38.125953674316406,24.655229568481445,12.606827735900879,81.18425750732422,20.612585067749023
2020-07-17,225.55186462402344,259.1445007324219,198.83543395996094,193.7615509033203,100.50890350341797,215.6215362548828,119.41339874267578,37.669456481933594,24.454559326171875,12.709775924682617,83.07182312011719,20.51474952697754
2020-07-20,223.43212890625,256.3856201171875,198.35337829589844,193.12318420410156,98.2719955444336,213.58641052246094,119.56631469726562,37.1581916809082,24.153549194335938,12.569387435913086,81.73831939697266,19.99924659729004
2020-07-21,226.85354614257812,255.9624481201172,196.27389526367188,194.81280517578125,98.96373748779297,217.68568420410156,121.3343276977539,38.2446403503418,24.68259048461914,12.522592544555664,81.86979675292969,20.292741775512695
2020-07-22,228.09930419921875,260.4754943847656,198.79762268066406,198.78273010253906,100.3292465209961,216.3739013671875,121.51592254638672,38.582435607910156,25.28460693359375,12.747213363647461,82.34872436523438,20.480884552001953
2020-07-23,228.6943359375,258.4834289550781,198.06039428710938,196.4325714111328,99.56563568115234,215.50582885742188,121.49678802490234,38.883724212646484,25.1386661529541,12.466436386108398,82.57410430908203,20.827064514160156
2020-07-24,226.9186248779297,256.9585266113281,198.55189514160156,196.915283203125,99.32308197021484,215.71800231933594,121.64014434814453,39.121097564697266,25.384946823120117,12.279255867004395,81.73831939697266,20.52604103088379
2020-07-27,229.51254272460938,259.7702941894531,200.42343139648438,198.66204833984375,99.026611328125,219.91372680664062,122.45247650146484,40.01580810546875,25.87750244140625,12.691059112548828,80.55504608154297,20.827064514160156
2020-07-28,226.57456970214844,254.97531127929688,183.10707092285156,201.21234130859375,97.54434204101562,204.86700439453125,115.16057586669922,38.95675277709961,24.928869247436523,12.382204055786133,78.60177612304688,20.326610565185547
2020-07-29,227.51361083984375,254.6050262451172,184.15623474121094,205.6841278076172,99.18832397460938,206.53561401367188,115.71487426757812,39.49541091918945,25.530881881713867,12.44771957397461,78.72383880615234,20.89103126525879
2020-07-30,225.01266479492188,251.04405212402344,180.58335876464844,205.6841278076172,97.20294189453125,201.78045654296875,114.37690734863281,38.98414993286133,25.147789001464844,12.110785484313965,77.94438934326172,20.33867835998535
2020-07-31,227.88548278808594,252.64822387695312,176.8308563232422,205.77618408203125,96.70885467529297,199.83213806152344,112.21704864501953,38.29941940307617,25.00184440612793,12.092070579528809,77.43728637695312,20.232746124267578
2020-08-03,227.1417694091797,245.40280151367188,174.30712890625,203.62290954589844,96.46629333496094,200.70022583007812,112.3221664428711,39.13022232055664,25.667709350585938,12.260536193847656,78.25430297851562,19.84685707092285
2020-08-04,226.7140655517578,246.4340362548828,178.93869018554688,206.72584533691406,96.83462524414062,204.75125122070312,118.82086181640625,39.267173767089844,25.457914352416992,12.120145797729492,80.1324691772461,20.111679077148438
2020-08-05,230.82347106933594,250.87652587890625,181.424560546875,206.66867065429688,100.31129455566406,209.15914916992188,120.93293762207031,39.69626235961914,25.68595314025879,13.074785232543945,83.20330810546875,20.705650329589844
2020-08-06,229.32656860351562,249.43975830078125,183.560791015625,207.88821411132812,100.11366271972656,205.52285766601562,120.79915618896484,39.49541091918945,25.530881881713867,13.62697982788086,78.2636947631836,20.698081970214844
2020-08-07,228.0714111328125,248.29391479492188,184.22242736816406,208.571044921875,102.65032958984375,212.1974334716797,124.31607055664062,40.48143005371094,25.986957550048828,13.06542682647705,79.29669952392578,21.136940002441406
2020-08-10,226.2398681640625,247.89727783203125,184.6005096435547,206.83377075195312,104.48287963867188,215.48651123046875,126.20832061767578,42.08826446533203,27.5376033782959,13.458512306213379,81.90733337402344,21.81792449951172
2020-08-11,227.6437530517578,248.21463012695312,185.4700927734375,207.19898986816406,109.13201141357422,217.5506134033203,127.33605194091797,41.45832061767578,27.647058486938477,13.06542682647705,86.81880950927734,21.677936553955078
2020-08-12,231.1581268310547,251.56411743164062,187.80477905273438,213.3889617919922,109.22227478027344,213.2777099609375,126.04586029052734,41.89654541015625,27.984554290771484,13.074785232543945,85.47589111328125,22.075185775756836
2020-08-13,231.72525024414062,254.12905883789062,185.7820281982422,212.5441436767578,107.25428009033203,211.84054565429688,123.89558410644531,41.54048538208008,27.875091552734375,12.906320571899414,86.02056121826172,21.95033836364746
2020-08-14,231.0373077392578,255.4600830078125,184.0428009033203,211.6961669921875,107.40776824951172,211.5511932373047,123.99113464355469,42.216094970703125,28.230825424194336,12.896960258483887,86.76244354248047,22.00330352783203
2020-08-17,230.97216796875,255.2308349609375,184.1751708984375,213.1062774658203,107.3536148071289,208.74444580078125,124.26830291748047,42.334774017333984,28.166976928710938,13.196454048156738,86.18021392822266,21.738475799560547
2020-08-18,229.53114318847656,252.4014892578125,183.72146606445312,212.78231811523438,107.14598846435547,207.2686309814453,123.26219940185547,42.334774017333984,27.720029830932617,13.486587524414062,86.58399963378906,21.564449310302734
2020-08-19,229.86581420898438,252.93031311035156,183.4284210205078,211.22930908203125,107.1008529663086,204.66444396972656,121.71949768066406,41.805259704589844,27.519357681274414,13.982625961303711,86.6309585571289,21.288272857666016
2020-08-20,228.0714111328125,252.1546173095703,183.75929260253906,212.43862915039062,106.7397232055664,201.7707977294922,120.83796691894531,41.67742919921875,27.528484344482422,13.75800609588623,85.50407409667969,21.227739334106445
2020-08-21,227.13241577148438,252.4807891845703,184.1751708984375,215.07041931152344,106.730712890625,202.2241668701172,120.56969451904297,40.80098342895508,26.990312576293945,13.43979263305664,84.27383422851562,20.860761642456055
2020-08-24,231.41847229003906,253.5472869873047,186.6989288330078,213.66700744628906,109.30349731445312,204.51976013183594,119.45814514160156,42.015228271484375,27.6379337310791,13.62697982788086,86.3774185180664,21.5228271484375
2020-08-25,232.5062255859375,255.10751342773438,185.252685546875,213.31056213378906,108.16607666015625,203.80599975585938,119.3048324584961,41.604400634765625,27.218351364135742,13.533387184143066,85.54163360595703,21.261789321899414
2020-08-26,235.10951232910156,259.10919189453125,186.31134033203125,215.35362243652344,108.28341674804688,201.07635498046875,117.75257873535156,41.54048538208008,27.118017196655273,14.048139572143555,86.3022689819336,21.530393600463867
2020-08-27,233.29652404785156,258.04266357421875,186.8501434326172,213.79107666015625,109.04171752929688,201.66476440429688,118.87366485595703,41.58612823486328,27.172746658325195,13.9451904296875,85.5792007446289,21.405546188354492
2020-08-28,235.75099182128906,261.5773010253906,189.5156707763672,215.0990447998047,110.24236297607422,199.96714782714844,117.75257873535156,41.98783874511719,27.546724319458008,14.647126197814941,86.69670104980469,21.632545471191406
2020-08-31,232.1901092529297,257.61077880859375,186.28302001953125,213.5524139404297,108.6896743774414,196.21446228027344,114.98340606689453,41.503963470458984,26.926467895507812,14.60969066619873,85.46650695800781,21.09532356262207
2020-09-01,238.88414001464844,266.8394775390625,190.61209106445312,218.32281494140625,111.93949890136719,201.04074096679688,117.11058044433594,42.58127975463867,27.455507278442383,15.143165588378906,91.45789337158203,21.66280746459961
2020-09-02,242.85316467285156,273.5207824707031,197.72010803222656,222.49806213378906,113.72693634033203,205.59625244140625,120.15763092041016,43.32991409301758,28.066646575927734,15.227397918701172,93.58023834228516,22.75994873046875
2020-09-03,233.7262420654297,261.9475402832031,193.6178741455078,216.03150939941406,110.84720611572266,204.1164093017578,118.74911499023438,42.553890228271484,27.647058486938477,14.562896728515625,87.50431823730469,21.984390258789062
2020-09-04,231.1598663330078,263.04931640625,193.54222106933594,216.27969360351562,110.68470001220703,208.0529022216797,119.77436065673828,42.81865310668945,27.96630859375,14.993415832519531,88.95052337646484,22.24542808532715
2020-09-07,,,,,,,,,,,,
2020-09-08,226.8203582763672,259.6028137207031,187.03915405273438,212.9955291748047,109.22227478027344,200.14126586914062,117.25430297851562,41.622642517089844,26.798763275146484,14.712641716003418,87.46674346923828,21.496349334716797
2020-09-09,234.37950134277344,267.3155212402344,191.878662109375,220.99278259277344,113.14915466308594,196.7754669189453,116.57398986816406,42.051753997802734,26.762279510498047,15.105725288391113,89.60787963867188,21.91628646850586
2020-09-10,230.77725219726562,260.22869873046875,190.8105926513672,223.6118621826172,113.51026153564453,200.5281219482422,118.17416381835938,41.44005584716797,26.50687599182129,14.759437561035156,87.80482482910156,21.840625762939453
2020-09-11,233.46495056152344,264.7152099609375,192.4458465576172,225.54673767089844,114.73800659179688,203.0331573486328,120.7134017944336,41.933067321777344,26.753158569335938,15.227397918701172,89.17591857910156,22.158414840698242
2020-09-14,234.4727783203125,267.9324951171875,194.11322021484375,228.36631774902344,117.54551696777344,209.37794494628906,124.89111328125,42.663448333740234,27.446388244628906,15.31163215637207,92.19038391113281,22.483776092529297
2020-09-15,233.98753356933594,267.9941711425781,195.76174926757812,227.9366912841797,117.2837142944336,210.94479370117188,125.92596435546875,42.718223571777344,27.7017879486084,15.35842514038086,92.39698028564453,22.529170989990234
2020-09-16,232.22372436523438,266.6015625,196.88912963867188,227.57711791992188,116.48929595947266,217.570068359375,127.71778106689453,43.421226501464844,27.78388214111328,15.704715728759766,91.8429183959961,22.763731002807617
2020-09-17,233.67025756835938,266.178466796875,196.5859375,226.7592010498047,116.67889404296875,219.53346252441406,128.1585693359375,44.70852279663086,28.513595581054688,15.93869686126709,94.70431518554688,22.990726470947266
2020-09-18,229.6667022705078,260.7398986816406,193.28897094726562,221.33009338378906,113.53734588623047,217.83120727539062,125.89723205566406,44.90025329589844,29.215944290161133,15.91061782836914,92.35674285888672,22.430809020996094
2020-09-21,222.51820373535156,256.30621337890625,188.0308837890625,217.30123901367188,108.40077209472656,211.1478729248047,121.37454223632812,41.81438064575195,26.771398544311523,14.647126197814941,89.68860626220703,21.254220962524414
2020-09-22,222.3221893310547,258.65972900390625,188.68460083007812,221.59425354003906,109.06880187988281,214.20423889160156,123.06095886230469,41.70481491088867,26.80788803100586,14.675206184387207,89.79234313964844,21.09532356262207
2020-09-23,217.58145141601562,251.5905303955078,184.93289184570312,215.54774475097656,106.81195831298828,212.782470703125,121.13500213623047,40.78271484375,26.452150344848633,13.823517799377441,75.82003021240234,20.5694580078125
2020-09-24,218.8412628173828,255.60986328125,184.37391662597656,218.2782440185547,107.38067626953125,213.67227172851562,123.1663589477539,40.8648796081543,26.33357810974121,14.394430160522461,78.54471588134766,20.5429744720459
2020-09-25,217.2081756591797,256.24456787109375,185.71922302246094,221.953857421875,108.55422973632812,218.65333557128906,125.0252685546875,41.31223678588867,26.324453353881836,14.319557189941406,79.68548583984375,20.822927474975586
2020-09-28,221.2209930419922,257.9721984863281,187.84140014648438,225.01210021972656,109.89930725097656,224.272705078125,128.12985229492188,42.24347686767578,27.346052169799805,14.881107330322266,79.98719024658203,21.39419937133789
2020-09-29,220.6424102783203,259.0210266113281,187.06455993652344,224.5697479248047,108.62647247314453,223.47962951660156,127.1524658203125,41.20551300048828,26.361854553222656,14.338275909423828,81.89166259765625,20.879680633544922
2020-09-30,222.2288818359375,263.7495422363281,189.32884216308594,221.72793579101562,110.20624542236328,227.6385498046875,129.87376403808594,41.31603240966797,26.33425521850586,14.63776969909668,84.17325592041016,20.989395141601562
2020-10-01,217.1614990234375,260.9248962402344,186.7140350341797,219.8376007080078,109.9354248046875,227.16461181640625,128.76223754882812,41.491024017333984,26.757368087768555,14.553535461425781,81.76908874511719,20.629993438720703
2020-10-02,216.64820861816406,262.137939453125,187.6424560546875,219.2584228515625,111.280517578125,232.6582794189453,131.0810546875,42.40281295776367,27.318456649780273,14.918543815612793,84.18264770507812,20.72078514099121
2020-10-05,219.3919219970703,265.92779541015625,188.90252685546875,219.45571899414062,113.67276000976562,241.0051727294922,135.63247680664062,43.54484939575195,28.5050106048584,15.274191856384277,89.33979034423828,21.21639060974121
2020-10-06,216.5828399658203,262.2796325683594,186.0981903076172,217.15806579589844,112.43600463867188,241.4500732421875,135.40252685546875,43.22250747680664,28.394634246826172,14.712641716003418,88.37812042236328,21.239086151123047
2020-10-07,222.99411010742188,267.51287841796875,190.80677795410156,220.15582275390625,116.3990249633789,256.0740051269531,140.35638427734375,44.80662155151367,29.378841400146484,15.798308372497559,91.15938568115234,21.814138412475586
2020-10-08,221.874267578125,265.3433837890625,190.86361694335938,219.03564453125,121.8606185913086,266.7712097167969,146.6900634765625,45.534202575683594,30.2066707611084,15.723432540893555,91.40450286865234,22.42324447631836
2020-10-09,223.91802978515625,266.1758117675781,192.47421264648438,222.25619506835938,122.66402435302734,264.1404113769531,144.4766387939453,45.00002670288086,29.9675235748291,16.12588119506836,90.53712463378906,22.43837547302246
2020-10-12,224.2166748046875,268.19464111328125,192.0668487548828,223.5227813720703,122.81748962402344,261.30657958984375,143.81546020507812,45.386844635009766,30.547000885009766,15.732792854309082,89.50949096679688,22.105449676513672
2020-10-13,220.22247314453125,266.61846923828125,190.47518920898438,221.86793518066406,120.5787124633789,252.45672607421875,139.80059814453125,44.82503128051758,30.087095260620117,15.742156982421875,89.69802856445312,22.063838958740234
2020-10-14,219.17726135253906,263.7938232421875,190.72149658203125,220.852783203125,121.4994888305664,251.3058319091797,141.55413818359375,45.478946685791016,30.592987060546875,15.854466438293457,89.17949676513672,22.23408317565918
2020-10-15,214.2685089111328,262.0671081542969,190.84469604492188,218.94650268554688,123.44037628173828,248.43319702148438,139.7335662841797,45.36842346191406,30.712570190429688,16.107162475585938,88.95323181152344,22.427024841308594
2020-10-16,217.51612854003906,263.9974670410156,193.77215576171875,221.27601623535156,123.81953430175781,250.47398376464844,140.29891967773438,45.432899475097656,30.712570190429688,16.051006317138672,88.07642364501953,22.385408401489258
2020-10-19,214.52044677734375,260.4732971191406,191.17626953125,216.98301696777344,121.25576782226562,248.2784423828125,139.53233337402344,45.10133361816406,30.464221954345703,16.041648864746094,87.27505493164062,22.10923194885254
2020-10-20,217.6654510498047,260.76544189453125,192.3321075439453,214.78720092773438,121.5356216430664,248.65567016601562,139.3694610595703,44.677669525146484,29.323650360107422,16.481529235839844,88.20842742919922,22.5026912689209
2020-10-21,215.4910430908203,259.6763610839844,192.52163696289062,214.5134735107422,120.99398040771484,247.82388305664062,138.65077209472656,44.61320877075195,28.688980102539062,16.58448028564453,90.38628387451172,22.19246482849121
2020-10-22,217.62811279296875,258.7820129394531,194.0942840576172,215.76417541503906,120.69609069824219,250.5997314453125,138.77537536621094,45.957862854003906,29.562803268432617,17.174110412597656,89.52835083007812,22.5026912689209
2020-10-23,218.62667846679688,260.3316345214844,194.0942840576172,217.45401000976562,121.21063232421875,253.80108642578125,139.33116149902344,46.22495651245117,29.9675235748291,17.1834716796875,90.96139526367188,22.631319046020508
2020-10-26,212.76600646972656,253.6019287109375,187.74664306640625,213.33924865722656,118.55657958984375,245.90884399414062,135.19171142578125,44.465850830078125,28.836149215698242,16.247547149658203,89.07579803466797,22.131935119628906
2020-10-27,210.41429138183594,251.0340118408203,179.7884979248047,214.3225860595703,114.99979400634766,247.1468048095703,136.15953063964844,44.410587310791016,28.88214111328125,16.58448028564453,89.73574829101562,21.696857452392578
2020-10-28,202.42587280273438,241.71878051757812,175.60096740722656,215.97421264648438,113.03181457519531,239.33192443847656,131.73265075683594,42.90015411376953,28.118690490722656,15.788955688476562,85.58743286132812,21.152070999145508
2020-10-29,205.16017150878906,245.07473754882812,177.1073455810547,220.2480926513672,115.6407470703125,254.9520721435547,137.50094604492188,44.15270233154297,29.084497451782227,16.3598575592041,88.40640258789062,21.92763900756836
2020-10-30,205.6268310546875,244.60543823242188,173.93356323242188,218.94017028808594,117.10317993164062,257.6119079589844,138.78492736816406,43.98693084716797,28.95572280883789,16.228830337524414,87.8784408569336,21.519046783447266
2020-11-02,213.3166046142578,253.85873413085938,178.91693115234375,225.7249755859375,122.03209686279297,262.0996398925781,143.192626953125,45.00923156738281,29.332843780517578,17.071155548095703,91.30079650878906,22.24542808532715
2020-11-03,218.45863342285156,255.9396514892578,182.4791259765625,225.97634887695312,123.5487289428711,267.10009765625,143.88253784179688,46.09601593017578,29.72836685180664,17.567190170288086,92.03617858886719,22.55187225341797
2020-11-04,219.5785675048828,256.1610107421875,181.79701232910156,230.39988708496094,119.89261627197266,245.43487548828125,130.65945434570312,43.24092102050781,28.293458938598633,16.846534729003906,88.0858383178711,22.00330352783203
2020-11-05,233.08233642578125,268.60198974609375,186.0886993408203,232.25514221191406,124.81253814697266,251.67333984375,131.72305297851562,44.94477462768555,29.663978576660156,17.61398696899414,99.46546936035156,22.771299362182617
2020-11-06,233.6049041748047,271.5948791503906,188.90252685546875,234.25367736816406,125.26390838623047,247.77552795410156,129.05926513671875,44.59479904174805,29.4708194732666,17.8947696685791,105.80107879638672,22.555652618408203
2020-11-09,240.44544982910156,276.8635559082031,205.4915008544922,219.82485961914062,128.57177734375,252.85333251953125,130.00787353515625,46.74992370605469,30.675779342651367,18.521833419799805,110.05311584472656,23.327434539794922
2020-11-10,244.5423126220703,274.4727478027344,201.067138671875,229.8970184326172,129.43275451660156,257.29266357421875,134.1664581298828,47.68934631347656,31.19087028503418,18.549911499023438,111.18446350097656,23.365262985229492
2020-11-11,242.2838897705078,248.6786651611328,198.7933807373047,231.51046752929688,129.27865600585938,257.2637939453125,135.71875,46.79597854614258,31.126489639282227,18.27849006652832,111.7878646850586,22.81669807434082
2020-11-12,238.03775024414062,234.9271697998047,192.77735900878906,228.6952667236328,126.7592544555664,252.02146911621094,133.22740173339844,45.690773010253906,30.455028533935547,18.26913070678711,111.85384368896484,22.691848754882812
2020-11-13,239.89483642578125,233.6520538330078,197.4669952392578,231.55516052246094,129.43275451660156,255.474365234375,132.2117462158203,47.578826904296875,31.84393310546875,18.849403381347656,115.47422790527344,23.316085815429688
2020-11-16,238.40170288085938,235.92774963378906,202.1566925048828,233.28318786621094,130.74684143066406,262.3123779296875,135.89065551757812,50.01026916503906,33.95030212402344,19.654296875,121.54586791992188,23.9932861328125
2020-11-17,235.30337524414062,235.79490661621094,201.10504150390625,233.08546447753906,129.840576171875,260.4941711425781,134.99737548828125,49.60502243041992,33.6375846862793,19.682371139526367,120.63131713867188,23.89491844177246
2020-11-18,233.58624267578125,237.04347229003906,198.42388916015625,230.70387268066406,129.41465759277344,260.5230712890625,135.2567138671875,48.73928451538086,32.77294921875,19.382875442504883,119.30197143554688,23.5128116607666
2020-11-19,236.1712646484375,239.39883422851562,199.83551025390625,232.33621215820312,129.79527282714844,260.7069091796875,134.5843505859375,48.65639877319336,32.94771194458008,19.757247924804688,118.60431671142578,23.474979400634766
2020-11-20,235.23806762695312,239.5050811767578,199.5797119140625,230.9015655517578,129.63211059570312,256.8864440917969,133.8927001953125,48.39851379394531,32.42341613769531,19.888273239135742,120.57476806640625,23.664148330688477
