Date,JPM,BAC,C,WFC,GS,MS,BLK,BK,STT,TROW,SCHW,AXP,COF,USB,PNC,TFC,CMA,MTB,RF,CB,TRV,AIG,MET,PRU
2018-10-05,94.19906616210938,25.369007110595703,56.23081588745117,43.46185302734375,190.989990234375,37.34250259399414,392.178955078125,42.75320053100586,68.94403076171875,83.25963592529297,46.479164123535156,97.60684204101562,84.72865295410156,40.15078353881836,106.76939392089844,35.57770538330078,65.87200164794922,134.08078002929688,13.809511184692383,119.05583190917969,111.2804946899414,44.56617736816406,36.88456344604492,73.09326171875
2018-10-08,94.77433776855469,25.402576446533203,56.36280059814453,43.85405349731445,190.68536376953125,37.55817794799805,392.6786193847656,42.90764617919922,69.5586929321289,83.19108581542969,46.65069580078125,97.38835144042969,85.05500030517578,40.488616943359375,107.71744537353516,36.122379302978516,66.19406127929688,135.49876403808594,13.921236038208008,120.56105041503906,112.58883666992188,44.940338134765625,37.259029388427734,74.16383361816406
2018-10-09,94.1168441772461,25.159202575683594,55.81928634643555,43.73967361450195,188.6206817626953,36.871219635009766,382.89202880859375,42.46052551269531,68.93604278564453,82.2467041015625,47.10212707519531,97.08798217773438,84.67573547363281,40.50363540649414,106.9081039428711,35.89725112915039,65.78611755371094,134.89334106445312,13.84675407409668,120.94178009033203,112.52896881103516,44.74909973144531,37.00938034057617,74.1358413696289
2018-10-10,91.61026000976562,24.538204193115234,54.31297302246094,42.840850830078125,181.8343505859375,35.64112091064453,355.4480285644531,41.23296356201172,66.15019226074219,77.34190368652344,44.77275466918945,94.27531433105469,82.5323715209961,40.03816604614258,104.98114776611328,35.38888168334961,63.81798553466797,132.09715270996094,13.608403205871582,117.26721954345703,109.6043701171875,43.560123443603516,36.01081848144531,71.9247055053711
2018-10-11,88.86531829833984,23.799705505371094,53.09394836425781,42.03191375732422,180.20970153808594,34.7385139465332,347.8852844238281,39.98915481567383,65.24018859863281,75.02658081054688,43.45458984375,92.46390533447266,80.21261596679688,38.90452575683594,101.4432373046875,34.45206069946289,61.4061164855957,127.81928253173828,13.213632583618164,112.29107666015625,106.30352020263672,41.6893424987793,34.13850402832031,68.36311340332031
2018-10-12,87.89553833007812,23.883623123168945,54.227577209472656,42.57937240600586,180.9712677001953,34.690582275390625,356.2309875488281,39.91598892211914,65.02466583251953,76.32133483886719,44.24909973144531,93.75646209716797,80.08031463623047,38.1312255859375,95.7779541015625,34.04537582397461,60.640323638916016,126.28179168701172,12.878453254699707,111.78636169433594,105.73910522460938,41.3817024230957,34.1931037902832,68.40509033203125
2018-10-15,87.39422607421875,23.43045425415039,53.738407135009766,43.502708435058594,182.11358642578125,34.7225341796875,355.59796142578125,39.387569427490234,64.81710052490234,76.67167663574219,43.012184143066406,93.41053771972656,79.86860656738281,37.92101287841797,96.81082153320312,33.980018615722656,59.77433395385742,126.67214965820312,12.781618118286133,110.36083221435547,105.51676940917969,40.783042907714844,34.14630889892578,68.15318298339844
2018-10-16,89.26803588867188,23.942371368408203,54.126625061035156,43.90308380126953,187.5968017578125,36.69549560546875,339.8228454589844,40.11922836303711,65.6712646484375,77.6541519165039,43.54486083984375,94.91249084472656,80.82121276855469,38.266361236572266,96.96615600585938,34.1978759765625,60.04631805419922,126.44906616210938,12.826313972473145,110.58216094970703,106.67977142333984,40.990901947021484,34.20872116088867,68.4540786743164
2018-10-17,90.26244354248047,24.252872467041016,54.227577209472656,44.499576568603516,193.16461181640625,37.6939582824707,343.0295715332031,39.95663833618164,65.57546997070312,78.1872787475586,43.373321533203125,94.97618103027344,80.68891906738281,39.71534729003906,98.89227294921875,34.648128509521484,60.890804290771484,128.97434997558594,12.908245086669922,112.56553649902344,108.12496948242188,41.25696563720703,34.840614318847656,69.76255798339844
2018-10-18,88.83244323730469,23.707387924194336,53.28028869628906,43.388309478759766,190.34681701660156,36.76738739013672,333.0513610839844,38.85101318359375,63.61976623535156,76.04712677001953,42.16350173950195,93.61079406738281,79.69220733642578,39.13724899291992,96.47685241699219,35.06208801269531,59.79580307006836,128.0741729736328,12.692237854003906,112.88430786132812,107.01329803466797,40.417198181152344,34.02927780151367,68.244140625
2018-10-19,88.68450927734375,23.766138076782227,53.466636657714844,43.21671676635742,192.0476837158203,37.07891082763672,334.5339050292969,38.533973693847656,58.19173812866211,76.20709228515625,42.2808723449707,97.15171813964844,80.82121276855469,39.4150390625,97.20689392089844,35.5268669128418,60.41129684448242,129.55592346191406,12.587956428527832,113.58380126953125,107.80858612060547,39.24485778808594,34.20091247558594,68.29312133789062
2018-10-22,87.4106674194336,22.977283477783203,51.704078674316406,42.20351028442383,187.51217651367188,36.03252029418945,326.7962951660156,37.777923583984375,56.52341079711914,75.7044448852539,41.17034912109375,95.13095092773438,78.0957260131836,38.61170959472656,94.333251953125,34.190608978271484,58.07099914550781,125.86749267578125,12.208084106445312,112.56553649902344,106.09825897216797,37.38236999511719,33.46759796142578,66.97065734863281
2018-10-23,86.49842071533203,22.675182342529297,51.03633499145508,42.12997817993164,184.93980407714844,35.561241149902344,322.7401428222656,37.62345886230469,55.653324127197266,74.50109100341797,40.213321685791016,95.01258087158203,76.77265930175781,38.56666946411133,93.43233489990234,34.20515441894531,58.006591796875,126.49685668945312,12.126152038574219,112.22909545898438,105.86740112304688,36.73384094238281,33.186744689941406,66.52982330322266
2018-10-24,84.88764190673828,21.978639602661133,49.53778076171875,41.01054000854492,177.002685546875,34.7385139465332,315.3856506347656,36.851158142089844,53.7136116027832,71.49269104003906,38.4346923828125,92.70055389404297,75.73187255859375,37.74833679199219,90.79170227050781,33.44986343383789,56.0169792175293,123.1988296508789,11.515375137329102,110.67959594726562,103.95184326171875,35.11248779296875,31.3924503326416,63.548988342285156
2018-10-25,86.17792510986328,22.314321517944336,50.44623947143555,42.37510299682617,181.08973693847656,35.58518981933594,326.463134765625,37.517784118652344,54.320274353027344,72.7493667602539,38.985443115234375,94.3026123046875,77.85757446289062,38.49158477783203,92.91197967529297,34.13977813720703,57.04756546020508,126.15432739257812,11.962285995483398,109.51078033447266,103.67819213867188,35.23721694946289,31.805912017822266,64.62657165527344
2018-10-26,84.99446868896484,22.146474838256836,49.856136322021484,41.87666702270508,179.69351196289062,35.121910095214844,322.2737121582031,36.9649658203125,52.99519729614258,71.49269104003906,38.994468688964844,92.16348266601562,75.63481903076172,38.22132110595703,92.77217102050781,33.75489044189453,56.40345001220703,126.28973388671875,11.962285995483398,109.29828643798828,103.72096252441406,34.02328109741211,30.861953735351562,63.087196350097656
2018-10-29,86.16968536376953,22.331106185913086,49.96482849121094,42.67742919921875,181.4958953857422,35.10594177246094,325.3720397949219,37.43940353393555,53.01115417480469,71.41651916503906,39.454917907714844,92.10887145996094,76.26110076904297,38.70930862426758,94.87692260742188,34.691715240478516,57.0976676940918,128.69554138183594,12.237881660461426,108.92639923095703,104.60176086425781,33.18351745605469,31.17400550842285,63.50000762939453
2018-10-30,87.69011688232422,22.47376823425293,50.10459899902344,43.05329513549805,185.54908752441406,35.78956604003906,336.34967041015625,38.38008499145508,54.072811126708984,73.28250122070312,41.143272399902344,92.91900634765625,77.478271484375,39.2798957824707,96.896240234375,35.06208801269531,57.79903793334961,130.00999450683594,12.304917335510254,111.0072021484375,107.6375503540039,34.05653762817383,31.774703979492188,64.68254852294922
2018-10-31,89.59672546386719,23.077991485595703,50.82670211791992,43.494537353515625,190.70225524902344,36.722496032714844,342.6713562011719,38.71546936035156,54.879051208496094,73.86894226074219,41.74818801879883,93.51067352294922,78.76605987548828,39.24235153198242,99.7931900024414,35.70116424560547,58.37158966064453,131.77053833007812,12.640098571777344,110.59988403320312,107.00473022460938,34.33092498779297,32.133567810058594,65.62019348144531
2018-11-01,89.56388092041016,23.3381404876709,51.11398696899414,43.76417922973633,192.05613708496094,36.90748977661133,343.97900390625,38.870887756347656,55.84490203857422,74.65339660644531,41.883609771728516,94.70310974121094,78.76605987548828,39.13724899291992,100.7640151977539,35.7302131652832,59.187469482421875,130.64730834960938,12.818862915039062,111.1399917602539,107.0645751953125,35.85248565673828,32.71866989135742,66.389892578125
2018-11-02,89.07078552246094,23.405282974243164,51.53615951538086,43.805049896240234,194.35775756835938,36.95574188232422,341.28875732421875,38.6173095703125,55.860877990722656,73.8232421875,42.055152893066406,94.40274047851562,76.97554016113281,39.09220504760742,100.87276458740234,35.70842742919922,59.76716995239258,130.79066467285156,12.856107711791992,111.76866149902344,106.80805206298828,35.98553466796875,34.01368713378906,67.11061096191406
2018-11-05,89.65426635742188,23.547943115234375,52.615047454833984,43.84589767456055,193.53697204589844,36.8511848449707,342.32147216796875,39.23897933959961,57.40147399902344,74.19641876220703,42.68714141845703,95.76810455322266,77.66352844238281,39.294921875,101.41641235351562,36.115108489990234,59.79580307006836,131.20494079589844,12.900795936584473,113.85828399658203,108.20194244384766,36.692264556884766,35.12435531616211,68.44707489013672
2018-11-06,90.07341766357422,23.673824310302734,52.13032913208008,43.75600814819336,193.096923828125,36.7707633972168,344.3454895019531,39.525272369384766,57.489280700683594,75.49879455566406,43.12052536010742,95.55877685546875,78.66022491455078,39.520145416259766,102.3328628540039,36.289390563964844,59.89601135253906,130.7986602783203,13.139145851135254,115.45207977294922,109.97209930419922,37.33250427246094,35.1401252746582,68.83892822265625
2018-11-07,91.61847686767578,23.950761795043945,53.365570068359375,43.78052520751953,195.70314025878906,37.48654556274414,353.7572937011719,39.893375396728516,59.05384063720703,77.30381774902344,43.86086654663086,97.67964172363281,79.85981750488281,39.47509765625,103.51339721679688,36.42012023925781,59.79580307006836,131.8024139404297,13.049764633178711,116.60311889648438,111.40875244140625,36.94170379638672,35.5891227722168,70.45529174804688
2018-11-08,92.35813903808594,24.227691650390625,52.99030685424805,43.78875732421875,196.01622009277344,37.34178924560547,350.9753723144531,40.10606002807617,58.542964935302734,76.07760620117188,44.02382278442383,98.7628402709961,80.49767303466797,39.73785400390625,104.25898742675781,36.70199966430664,60.48285675048828,133.33192443847656,13.161493301391602,116.66509246826172,112.0158920288086,36.79204559326172,35.793922424316406,67.85230255126953
2018-11-09,91.46231842041016,23.933977127075195,51.41107177734375,43.6899299621582,188.40069580078125,36.7787971496582,344.7786865234375,39.672515869140625,57.672882080078125,75.00375366210938,43.127593994140625,98.5626220703125,80.09015655517578,39.90303039550781,104.25123596191406,37.163246154785156,60.611698150634766,132.81411743164062,12.84121036529541,116.14270782470703,112.05010223388672,36.43451690673828,35.59699630737305,67.068603515625
2018-11-12,89.53923797607422,23.287792205810547,50.199283599853516,43.12156295776367,174.35418701171875,35.49198913574219,337.6739807128906,39.24716567993164,56.563331604003906,72.7950668334961,42.303775787353516,96.93324279785156,78.95613861083984,39.73035430908203,103.1172866821289,37.002174377441406,59.860225677490234,131.54751586914062,12.610306739807129,112.61869049072266,108.63806915283203,35.31204605102539,35.23463821411133,65.54322052001953
2018-11-13,90.06519317626953,23.29618263244629,50.6448974609375,43.44279479980469,173.50804138183594,35.9343376159668,339.2481689453125,39.427127838134766,56.69103240966797,73.00831604003906,42.59346389770508,98.18030548095703,79.64717864990234,40.30842971801758,105.3074722290039,37.39019775390625,59.23041534423828,133.43551635742188,12.573060989379883,112.95514678955078,108.44137573242188,35.05430603027344,35.80967712402344,66.20794677734375
2018-11-14,88.20785522460938,22.83462142944336,49.64420700073242,42.95681381225586,171.34181213378906,35.26679229736328,334.8088073730469,39.45166015625,56.148250579833984,72.00298309326172,42.421478271484375,98.09838104248047,78.7789306640625,40.54116439819336,104.173583984375,36.9875373840332,57.76324462890625,131.67495727539062,12.193190574645996,112.20249938964844,105.21749877929688,34.87137985229492,35.47883605957031,64.96945190429688
2018-11-15,90.45967864990234,23.41366958618164,50.504180908203125,43.508697509765625,172.39956665039062,35.628719329833984,338.8900146484375,40.26146697998047,57.361568450927734,73.16064453125,42.837894439697266,99.76414489746094,78.99159240722656,41.03667068481445,106.16181945800781,37.580570220947266,58.65785598754883,134.06483459472656,12.25278091430664,115.19530487060547,107.39810180664062,35.49496841430664,35.28977966308594,64.80149841308594
2018-11-16,90.39392852783203,23.287792205810547,50.77779769897461,43.6075439453125,171.02871704101562,35.49198913574219,342.32147216796875,40.40052795410156,57.19394302368164,73.01593017578125,42.51199722290039,99.63670349121094,77.6449203491211,41.23188400268555,105.92881774902344,37.63912582397461,58.25707244873047,134.66232299804688,12.066566467285156,117.35575866699219,110.11747741699219,35.70283126831055,34.628108978271484,64.06681060791016
2018-11-19,91.08428192138672,23.287792205810547,50.51982498168945,43.92055892944336,167.7285919189453,35.71718215942383,339.6396484375,40.99766159057617,57.289737701416016,72.3228530883789,41.615760803222656,98.53528594970703,77.72463989257812,41.291934967041016,105.082275390625,37.80752182006836,57.72746276855469,134.2958526611328,12.014425277709961,118.94070434570312,111.6139907836914,36.002159118652344,34.39965057373047,64.1297836303711
2018-11-20,89.1283187866211,22.977283477783203,48.885868072509766,43.278045654296875,161.90696716308594,34.66360092163086,335.5917663574219,40.3923454284668,56.82675552368164,70.0684814453125,40.312164306640625,96.56912994384766,76.20083618164062,40.6237678527832,103.35806274414062,37.29502868652344,56.45353698730469,134.04893493652344,11.790971755981445,117.7187728881836,109.7754135131836,35.8026123046875,33.7458610534668,62.884273529052734
2018-11-21,88.46263885498047,22.88496971130371,49.151676177978516,43.18745422363281,162.97315979003906,35.17028045654297,339.50628662109375,40.866783142089844,57.545162200927734,71.98013305664062,40.61995315551758,96.94232940673828,76.58180236816406,40.30093765258789,103.07071685791016,36.914302825927734,56.575218200683594,133.69839477539062,11.78352165222168,117.23177337646484,109.25375366210938,36.467777252197266,33.86402130126953,63.70296096801758
2018-11-22,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,87.64899444580078,22.633207321166992,48.27605056762695,42.69322204589844,160.01156616210938,34.64751434326172,338.6650695800781,40.78498077392578,57.3855094909668,72.08676147460938,39.904788970947266,96.25055694580078,75.86415100097656,40.18080520629883,103.00080871582031,36.877708435058594,56.08855056762695,133.23634338378906,11.887802124023438,116.26666259765625,108.26181030273438,36.06035614013672,33.7143440246582,63.37078857421875
2018-11-26,89.79401397705078,23.128341674804688,49.82402420043945,43.558128356933594,164.44549560546875,35.61262130737305,348.55999755859375,41.66023254394531,59.00593948364258,73.08446502685547,40.81912612915039,99.83695220947266,77.93726348876953,40.661285400390625,105.27642059326172,37.426815032958984,57.32667922973633,135.48284912109375,12.170844078063965,118.14379119873047,111.46005249023438,36.45945739746094,34.49418640136719,64.89726257324219
2018-11-27,90.17204284667969,23.279394149780273,49.61294174194336,43.813472747802734,163.86160278320312,35.427635192871094,347.45220947265625,42.02014923095703,58.032100677490234,72.25432586669922,41.0363883972168,100.22837829589844,78.1322021484375,40.33096694946289,103.99490356445312,37.302345275878906,56.77560806274414,133.38771057128906,12.11125659942627,117.99330139160156,110.83578491210938,36.11023712158203,34.66749572753906,64.93970489501953
2018-11-28,91.17469787597656,23.858448028564453,51.27035903930664,44.768978118896484,167.83860778808594,36.44101333618164,355.872802734375,42.21645736694336,59.37312316894531,74.89710235595703,41.33514404296875,102.7588882446289,80.0989990234375,40.75890350341797,104.2356948852539,37.28770065307617,57.22647476196289,134.19227600097656,12.237881660461426,119.7552719116211,111.76790618896484,36.850242614746094,35.518226623535156,66.62872314453125
2018-11-29,90.45145416259766,23.531166076660156,50.73872756958008,44.51362991333008,165.54470825195312,35.797603607177734,352.266357421875,41.455745697021484,57.7686653137207,74.5391616821289,39.977203369140625,101.3206787109375,78.7346420288086,40.57120132446289,103.8007583618164,37.04608917236328,56.53226089477539,134.38348388671875,12.074010848999023,118.83446502685547,111.70804595947266,36.11856460571289,34.96683120727539,65.66053771972656
2018-11-30,91.38013458251953,23.833271026611328,50.65272521972656,44.71132278442383,162.01036071777344,35.70109939575195,356.4891357421875,41.9710693359375,58.28752899169922,75.67398071289062,40.55659484863281,102.19451141357422,79.45227813720703,40.88652801513672,105.45507049560547,37.41217803955078,56.66824722290039,135.44131469726562,12.25278091430664,118.4183120727539,111.48570251464844,35.96058654785156,35.15587615966797,66.26123046875
2018-12-03,92.24307250976562,23.950761795043945,50.941986083984375,44.67837905883789,162.8090362548828,36.52144241333008,362.202880859375,41.42301940917969,58.39130401611328,75.84151458740234,41.154083251953125,102.2764663696289,80.15216064453125,40.84148025512695,105.5482406616211,37.14128112792969,57.0976676940918,135.08070373535156,12.386847496032715,118.21463012695312,111.26336669921875,35.902381896972656,35.3055419921875,66.61459350585938
2018-12-04,88.12566375732422,22.650001525878906,48.674774169921875,42.65202331542969,156.58990478515625,34.67967987060547,340.4475402832031,39.83610916137695,54.12868881225586,72.55895233154297,38.93613815307617,97.98004150390625,75.20854187011719,39.490108489990234,100.58540344238281,35.41343307495117,54.678653717041016,129.09439086914062,11.61220645904541,117.1698226928711,108.33877563476562,33.89856719970703,33.41501235961914,63.02450942993164
2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,86.44914245605469,22.17742919921875,46.95482635498047,42.083675384521484,156.40301513671875,34.269508361816406,335.9235534667969,39.13264465332031,52.60404968261719,72.24669647216797,38.564979553222656,98.53528594970703,74.96047973632812,39.294921875,100.43004608154297,35.245059967041016,53.784027099609375,129.26268005371094,11.499464988708496,116.41719818115234,107.2441635131836,32.76778030395508,32.43036651611328,61.724151611328125
2018-12-07,84.88764190673828,21.460115432739258,45.61793899536133,41.39998245239258,152.6477508544922,33.23200607299805,329.9391784667969,39.026302337646484,51.917564392089844,71.0433578491211,37.54199981689453,97.106201171875,73.24173736572266,38.859458923339844,98.29423522949219,34.89362335205078,52.982444763183594,126.51392364501953,11.19882583618164,115.9567642211914,106.31489562988281,31.512279510498047,32.00499725341797,60.68528366088867
2018-12-10,83.30147552490234,20.89470863342285,44.61723709106445,40.197357177734375,151.93409729003906,32.74140930175781,330.07342529296875,38.903602600097656,51.11134719848633,70.41119384765625,37.20705032348633,96.29605865478516,73.04681396484375,37.973567962646484,96.50791931152344,34.37380599975586,51.658424377441406,124.49445343017578,10.815510749816895,115.31926727294922,105.83306884765625,31.18800926208496,31.201528549194336,58.86903762817383
2018-12-11,82.48785400390625,20.742809295654297,43.95270919799805,39.340694427490234,150.20941162109375,32.66902160644531,323.69451904296875,38.99359130859375,50.36100387573242,70.09130096435547,37.34284591674805,95.94105529785156,72.08113098144531,37.62821578979492,95.10990905761719,34.08827209472656,51.06439208984375,123.0599594116211,10.642642974853516,113.2650375366211,104.08637237548828,30.684846878051758,30.902191162109375,58.04926300048828
2018-12-12,83.02205657958984,20.692174911499023,43.765079498291016,39.32422637939453,150.12445068359375,32.821842193603516,327.3960266113281,39.312599182128906,50.63240051269531,71.60693359375,37.91317367553711,97.83439636230469,72.68357849121094,37.63571548461914,95.327392578125,34.27862548828125,51.90176010131836,123.6610336303711,10.717803955078125,113.9113998413086,104.98124694824219,31.59892463684082,31.170015335083008,58.551021575927734
2018-12-13,83.104248046875,20.590904235839844,43.60090255737305,38.7393798828125,149.46176147460938,32.652950286865234,325.0458679199219,39.33715057373047,50.44082260131836,71.5609130859375,37.505794525146484,97.12439727783203,71.22172546386719,36.93000411987305,93.1216812133789,33.69291305541992,50.24916076660156,119.95059967041016,10.357035636901855,114.3541259765625,104.54244232177734,31.271873474121094,31.13063621520996,58.4732666015625
2018-12-14,82.42210388183594,20.658418655395508,43.014556884765625,38.33576202392578,146.78550720214844,31.880863189697266,320.87445068359375,39.81156921386719,50.71221923828125,70.57106018066406,37.28852462768555,96.2141342163086,69.75106811523438,36.59967041015625,92.03434753417969,33.429344177246094,49.780086517333984,118.45206451416016,10.124040603637695,113.44214630126953,103.72500610351562,31.439599990844727,30.634366989135742,58.2117919921875
2018-12-17,81.37015533447266,20.649980545043945,42.41257095336914,38.3934211730957,142.74142456054688,31.84869384765625,317.4751892089844,40.06514358520508,50.99958419799805,69.8497543334961,36.844947814941406,92.09977722167969,68.13864135742188,35.991546630859375,91.89454650878906,33.05595779418945,50.16978073120117,117.28205108642578,10.063911437988281,113.00826263427734,103.19153594970703,31.414438247680664,30.62649917602539,57.68882751464844
2018-12-18,80.98388671875,20.649980545043945,42.162391662597656,38.31929016113281,145.70655822753906,32.08192825317383,321.7557678222656,38.22467803955078,49.24345779418945,69.67327117919922,36.618629455566406,91.95413970947266,67.51848602294922,35.48103332519531,90.55091857910156,32.33113479614258,49.145023345947266,115.47891998291016,9.943655967712402,111.39678192138672,102.64946746826172,31.49830436706543,31.209400177001953,57.865501403808594
2018-12-19,79.95658111572266,20.40525245666504,41.29460144042969,37.61912155151367,143.79493713378906,31.6074161529541,312.3888244628906,37.218544006347656,47.79864501953125,67.83936309814453,35.957763671875,89.90607452392578,66.15411376953125,34.700252532958984,88.56268310546875,31.701505661010742,48.48109817504883,113.43540954589844,9.650532722473145,112.14056396484375,102.52902221679688,32.991031646728516,30.910070419311523,56.960914611816406
2018-12-20,79.2662582397461,20.346181869506836,40.86461639404297,37.92390823364258,143.08126831054688,31.293752670288086,311.9524230957031,36.81772994995117,48.2137336730957,66.98763275146484,35.86723709106445,87.17529296875,65.99462127685547,34.36240005493164,88.21317291259766,31.6209716796875,48.012020111083984,113.07481384277344,9.703144073486328,110.6354751586914,100.94580841064453,31.993072509765625,30.996719360351562,56.819576263427734
2018-12-21,77.3924560546875,19.72170639038086,39.277565002441406,37.166080474853516,135.9785919189453,30.304506301879883,309.845703125,36.51507568359375,48.030128479003906,66.58863830566406,35.432701110839844,83.13375091552734,64.1341323852539,33.49151611328125,86.5899658203125,31.027938842773438,47.31201171875,111.16751861572266,9.665565490722656,111.22323608398438,99.86168670654297,31.364124298095703,30.429561614990234,55.44148635864258
2018-12-24,75.72413635253906,19.18161392211914,38.51139450073242,35.91403579711914,132.83509826660156,29.76565170288086,303.64312744140625,36.39237976074219,47.718833923339844,65.18440246582031,34.62700653076172,81.46798706054688,62.70775604248047,32.85336685180664,85.20747375488281,30.215272903442383,46.510963439941406,108.7793960571289,9.447601318359375,107.03756713867188,96.91039276123047,31.305421829223633,30.122358322143555,54.29661178588867
2018-12-25,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,78.86357116699219,20.346181869506836,40.21571350097656,37.55323028564453,138.42547607421875,31.6074161529541,319.9763488769531,37.758426666259766,50.1694221496582,68.79086303710938,36.71821212768555,85.41847229003906,65.92378234863281,34.07710647583008,89.1917724609375,31.357397079467773,48.95738983154297,113.05876922607422,10.063911437988281,111.34793853759766,100.81675720214844,32.3620719909668,31.658397674560547,56.93971633911133
2018-12-27,79.75115203857422,20.565593719482422,40.47370147705078,37.50379943847656,140.53248596191406,31.896940231323242,325.49072265625,38.298301696777344,50.46476364135742,70.06461334228516,37.17084503173828,86.18310546875,66.43760681152344,34.27229690551758,89.89852142333984,31.467222213745117,49.01512908935547,112.71417236328125,10.041361808776855,114.1532211303711,102.10738372802734,32.98263931274414,32.25706481933594,57.52627944946289
2018-12-28,79.57855224609375,20.58247184753418,40.52061080932617,37.70973205566406,138.51039123535156,31.66370391845703,325.85162353515625,38.15923309326172,50.67230987548828,70.08763885498047,37.17084503173828,85.9464340209961,66.145263671875,34.219329833984375,89.6033935546875,31.445253372192383,48.98625946044922,113.17897033691406,10.033846855163574,113.82373046875,101.73741149902344,32.387237548828125,31.997119903564453,57.08811950683594
2018-12-31,80.22782135009766,20.793439865112305,40.70043182373047,37.95684814453125,141.92578125,31.888906478881836,329.70416259765625,38.502784729003906,50.720558166503906,70.83961486816406,37.59632873535156,86.76567077636719,66.96918487548828,34.5902099609375,90.7994613647461,31.716157913208008,49.57079315185547,114.70157623291016,10.056395530700684,115.04380798339844,103.03667449951172,33.04973602294922,32.34371566772461,57.632293701171875
2019-01-01,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,81.61670684814453,21.063486099243164,41.84967041015625,38.66524124145508,146.1568145751953,32.49210739135742,326.85040283203125,38.854530334472656,51.41217041015625,70.4712905883789,37.64159393310547,87.0933609008789,68.44871520996094,35.082176208496094,92.27511596679688,32.49952697753906,50.32853698730469,116.11203002929688,10.274358749389648,113.36060333251953,100.98883056640625,33.2258415222168,32.8242301940918,58.42380142211914
2019-01-03,80.45677947998047,20.725927352905273,41.091339111328125,38.360469818115234,144.0158233642578,31.913026809692383,317.2485656738281,38.08562088012695,49.739444732666016,68.14630889892578,36.86305236816406,85.39336395263672,67.47418975830078,34.5902099609375,91.85570526123047,32.2798957824707,49.99657440185547,115.2865982055664,10.259326934814453,111.02732849121094,99.1733169555664,32.49625015258789,32.19405746459961,57.43442153930664
2019-01-04,83.42286682128906,21.586700439453125,43.100555419921875,39.49720001220703,148.72262573242188,33.2159309387207,328.86474609375,39.18990707397461,51.62126159667969,70.5787353515625,38.42012405395508,89.2412338256836,70.46870422363281,35.445499420166016,94.15462493896484,33.12916946411133,51.598670959472656,118.82868194580078,10.635128021240234,114.3491439819336,102.11600494384766,33.69546890258789,33.30472183227539,60.09870910644531
2019-01-07,83.48088073730469,21.569820404052734,43.475826263427734,39.241851806640625,149.54673767089844,33.54567337036133,329.77978515625,39.09992980957031,52.264617919921875,70.47896575927734,38.691715240478516,89.72562408447266,70.8584976196289,35.27898406982422,93.9449234008789,33.39274215698242,52.053314208984375,120.28721618652344,10.815510749816895,113.42298889160156,101.78904724121094,33.888343811035156,33.517417907714844,60.07044219970703
2019-01-08,83.32344055175781,21.527626037597656,43.358543395996094,39.15946578979492,148.99447631835938,33.33657455444336,333.9763488769531,38.952674865722656,52.48979568481445,70.83961486816406,39.18056106567383,90.16434478759766,70.89395141601562,35.50605773925781,94.0925064086914,33.473270416259766,52.1904182434082,120.80809783935547,10.928253173828125,112.55020904541016,101.39324188232422,34.022525787353516,33.69072341918945,60.423789978027344
2019-01-09,83.18260192871094,21.738595962524414,44.07780075073242,39.37363815307617,149.9290771484375,33.56980514526367,335.8899841308594,39.06720733642578,53.70412826538086,71.09282684326172,39.67848205566406,90.32886505126953,71.3812255859375,35.88450241088867,93.82843780517578,33.78809356689453,52.839935302734375,122.09033203125,11.048506736755371,113.95730590820312,102.11600494384766,34.517311096191406,34.2657470703125,61.39908218383789
2019-01-10,83.1742935180664,21.713281631469727,44.12470245361328,39.332462310791016,149.52976989746094,33.505470275878906,335.310791015625,38.829986572265625,53.48699188232422,70.81660461425781,39.56985092163086,89.8078842163086,70.83191680908203,35.808807373046875,92.8731460571289,33.575775146484375,52.73889923095703,120.55970001220703,11.056024551391602,115.35547637939453,103.48408508300781,34.73533630371094,34.16334533691406,61.70294952392578
2019-01-11,82.77662658691406,21.966453552246094,44.32015609741211,39.431312561035156,150.3198699951172,33.56980514526367,333.9763488769531,39.328948974609375,53.889095306396484,69.25125122070312,39.66941833496094,90.07294464111328,71.70902252197266,35.90719985961914,93.2381820678711,33.39274215698242,52.90484619140625,120.856201171875,11.108635902404785,115.3465805053711,103.65616607666016,34.93661117553711,34.439048767089844,62.00685119628906
2019-01-14,83.62999725341797,22.253372192382812,46.07138442993164,39.88434982299805,151.84068298339844,34.16495895385742,332.72576904296875,39.60708236694336,55.0551872253418,69.9725341796875,39.65130615234375,89.97242736816406,72.11656188964844,36.172115325927734,93.6264877319336,33.78809356689453,53.366737365722656,121.04048156738281,11.24392318725586,116.52214813232422,103.7508316040039,35.22172927856445,34.63597869873047,62.56513595581055
2019-01-15,84.24308776855469,22.4052734375,47.98679733276367,39.26656723022461,152.85171508789062,34.48666763305664,336.3264465332031,40.41688537597656,55.21601486206055,71.16956329345703,40.05869674682617,89.56111907958984,72.22289276123047,36.30836486816406,94.06919860839844,33.927207946777344,53.43167495727539,121.36908721923828,11.356663703918457,117.9559555053711,104.81775665283203,35.59912872314453,34.706886291503906,62.883148193359375
