Date,PLD,AMT,CCI,SPG,O,PSA,WELL,EQIX
2019-07-22,68.45121002197266,175.3284912109375,96.72164916992188,107.93434143066406,48.61725997924805,187.10409545898438,67.93946075439453,449.01629638671875
2019-07-23,69.6401138305664,175.41334533691406,97.70094299316406,110.10511779785156,49.397979736328125,188.3920135498047,68.4875717163086,449.8407897949219
2019-07-24,69.36185455322266,173.70840454101562,98.8562240600586,110.7452621459961,49.18505096435547,186.7956085205078,67.97217559814453,450.71856689453125
2019-07-25,68.67884063720703,174.2427978515625,99.05513763427734,110.15385437011719,48.886959075927734,186.71078491210938,67.59586334228516,434.9001770019531
2019-07-26,69.23535919189453,173.5387725830078,99.90438079833984,110.1607894897461,49.35540008544922,184.65162658691406,68.00489044189453,433.4193420410156
2019-07-29,69.673828125,174.3700714111328,99.58303833007812,111.07223510742188,49.80963134765625,187.2119903564453,68.47938537597656,431.4422302246094
2019-07-30,69.15104675292969,176.9825439453125,101.51102447509766,111.46883392333984,49.696075439453125,187.48194885253906,68.67571258544922,442.29510498046875
2019-07-31,67.97056579589844,179.50181579589844,101.95478057861328,112.8533706665039,49.280948638916016,187.21974182128906,67.9967269897461,445.2034912109375
2019-08-01,68.1139144897461,179.3236541748047,102.39854431152344,109.56941223144531,49.60850143432617,190.0038604736328,68.47118377685547,463.513427734375
2019-08-02,67.88623046875,182.76747131347656,103.46200561523438,110.80089569091797,49.87908935546875,192.44857788085938,69.33832550048828,464.70159912109375
2019-08-05,66.30946350097656,181.43577575683594,101.85533142089844,107.66997528076172,49.102928161621094,189.5256805419922,69.40377807617188,454.5845947265625
2019-08-06,67.4140396118164,184.02284240722656,104.2806396484375,106.77241516113281,49.75090789794922,192.86500549316406,69.87006378173828,460.950927734375
2019-08-07,67.8778076171875,184.4299774169922,105.77254486083984,106.81414031982422,50.78339767456055,196.057861328125,71.37528228759766,472.6816711425781
2019-08-08,69.28596496582031,187.47509765625,107.83062744140625,107.9482650756836,51.260440826416016,197.43060302734375,71.91521453857422,487.0018005371094
2019-08-09,68.999267578125,188.50149536132812,108.06015014648438,107.80909729003906,51.75178527832031,198.24037170410156,72.2178955078125,489.8212890625
2019-08-12,68.88121032714844,188.49302673339844,108.25906372070312,106.48018646240234,51.79447555541992,199.50518798828125,71.98062896728516,490.6015625
2019-08-13,68.99083709716797,187.54298400878906,108.60335540771484,108.09434509277344,51.466949462890625,199.18899536132812,71.86610412597656,486.2391357421875
2019-08-14,67.67544555664062,185.659912109375,106.30046844482422,105.8400650024414,51.1037712097168,197.15292358398438,71.51909637451172,478.70233154296875
2019-08-15,68.47647094726562,190.17250061035156,108.95529174804688,104.33734893798828,51.4171142578125,200.47689819335938,72.94024658203125,484.4302062988281
2019-08-16,69.47145080566406,189.09523010253906,109.34549713134766,104.84529113769531,51.84432601928711,199.57460021972656,73.36161804199219,489.2803649902344
2019-08-19,70.7109603881836,191.01222229003906,110.82974243164062,105.79773712158203,52.25731658935547,201.3329620361328,73.88214874267578,492.75628662109375
2019-08-20,69.52206420898438,191.32608032226562,110.56195831298828,104.07633209228516,51.63783645629883,200.93190002441406,73.16332244873047,487.1719970703125
2019-08-21,70.23876953125,192.86985778808594,111.06690216064453,103.9775390625,51.730403900146484,201.3329620361328,73.47727966308594,491.7141418457031
2019-08-22,70.82059478759766,193.82835388183594,111.78607177734375,104.90882873535156,52.02945327758789,201.97303771972656,73.45250701904297,493.78057861328125
2019-08-23,69.04986572265625,192.18280029296875,111.9620361328125,103.02509307861328,51.623592376708984,200.1298828125,72.50232696533203,489.3273010253906
2019-08-26,69.673828125,195.15158081054688,112.91840362548828,103.69532775878906,52.107784271240234,201.5103302001953,73.20462036132812,497.5745849609375
2019-08-27,69.15104675292969,194.91412353515625,111.7554702758789,102.63001251220703,52.07217025756836,202.2352752685547,73.50206756591797,496.54132080078125
2019-08-28,69.85091400146484,195.21096801757812,112.04623413085938,103.38488006591797,52.25731658935547,202.01165771484375,73.44424438476562,492.9878845214844
2019-08-29,70.59293365478516,195.4400177001953,111.66368103027344,104.57018280029297,52.64183807373047,202.2429656982422,74.09696197509766,496.719482421875
2019-08-30,70.50858306884766,195.25341796875,111.06690216064453,105.07813262939453,52.71825408935547,204.1709747314453,73.99779510498047,495.4370422363281
2019-09-02,,,,,,,,
2019-09-03,71.30963897705078,201.74232482910156,112.91078186035156,105.48025512695312,53.896766662597656,202.17355346679688,75.50155639648438,504.01373291015625
2019-09-04,71.98419952392578,204.4821014404297,114.0507583618164,105.93179321289062,54.63241195678711,203.65428161621094,76.39390563964844,497.4052734375
2019-09-05,71.3265151977539,199.96954345703125,112.52059173583984,105.86830139160156,53.56818389892578,199.17356872558594,75.2619400024414,490.73455810546875
2019-09-06,71.49516296386719,197.2891082763672,112.03855895996094,106.70783996582031,54.246734619140625,198.58741760253906,75.50981903076172,493.486572265625
2019-09-09,71.36023712158203,190.00282287597656,109.77394104003906,111.6181869506836,53.74674606323242,196.51284790039062,74.53486633300781,479.343505859375
2019-09-10,70.2134780883789,183.39515686035156,106.59119415283203,113.74174499511719,52.639671325683594,192.80332946777344,72.6097412109375,473.3139343261719
2019-09-11,69.55579376220703,180.4178924560547,106.08625030517578,111.3782958984375,52.582550048828125,194.11717224121094,72.44448852539062,470.6419982910156
2019-09-12,70.86275482177734,185.63450622558594,107.0696792602539,109.5439682006836,53.20393371582031,194.03167724609375,72.25447082519531,479.9401550292969
2019-09-13,70.9892349243164,182.68267822265625,105.24162292480469,108.59862518310547,51.875431060791016,189.2659912109375,70.65155029296875,478.087646484375
2019-09-16,71.85772705078125,183.87014770507812,106.41405487060547,108.92311096191406,52.832515716552734,192.29800415039062,71.8248291015625,489.7815856933594
2019-09-17,72.88646697998047,187.71266174316406,109.90050506591797,108.7679443359375,54.118160247802734,195.00347900390625,73.78298950195312,497.779296875
2019-09-18,72.16129302978516,187.9755859375,108.41185760498047,109.93201446533203,53.83247756958008,194.72360229492188,73.43598175048828,499.64080810546875
2019-09-19,72.13582611083984,192.60693359375,108.94405364990234,109.08539581298828,54.01103591918945,194.661376953125,73.78298950195312,506.7923583984375
2019-09-20,71.5673599243164,191.32608032226562,108.43496704101562,109.3817138671875,54.203887939453125,192.6478271484375,73.36988067626953,504.4947204589844
2019-09-23,71.79645538330078,191.17344665527344,109.09831237792969,109.31817626953125,54.310997009277344,190.82086181640625,73.58470153808594,518.085693359375
2019-09-24,71.45707702636719,190.98683166503906,109.80024719238281,108.64800262451172,54.35385513305664,192.64007568359375,73.67556762695312,509.4731140136719
2019-09-25,72.21218872070312,188.34031677246094,108.05701446533203,108.47866821289062,54.37528610229492,191.2484588623047,73.67556762695312,515.8948364257812
2019-09-26,73.19639587402344,189.9674072265625,109.5302734375,109.79090881347656,55.1966667175293,191.61386108398438,74.87364196777344,519.2521362304688
2019-09-27,72.78065490722656,186.54283142089844,106.34463500976562,111.44182586669922,55.08952713012695,190.47879028320312,74.6009750366211,513.5524291992188
2019-09-30,72.30552673339844,188.37440490722656,107.2239761352539,109.81204986572266,54.92979431152344,190.68093872070312,74.8984146118164,513.7125854492188
2019-10-01,71.4825210571289,188.16998291015625,105.51156616210938,107.49095916748047,55.0444221496582,186.7548828125,73.9151840209961,507.291259765625
2019-10-02,71.4825210571289,187.40325927734375,105.28790283203125,105.24037170410156,54.965614318847656,188.3563995361328,74.17958068847656,500.1038513183594
2019-10-03,72.55156707763672,190.73403930664062,105.93583679199219,104.06220245361328,55.739253997802734,191.13963317871094,75.46024322509766,512.7774658203125
2019-10-04,73.1285400390625,192.46337890625,106.38319396972656,104.41495513916016,56.16908264160156,191.88595581054688,75.98077392578125,518.0322265625
2019-10-07,72.763671875,191.9096221923828,106.01294708251953,104.57018280029297,55.74641418457031,191.73045349121094,75.63377380371094,514.1669921875
2019-10-08,72.23762512207031,192.60818481445312,105.7352523803711,102.9122085571289,55.81806945800781,191.88595581054688,75.33631896972656,507.2110595703125
2019-10-09,72.53459167480469,193.00857543945312,105.86641693115234,102.98982238769531,56.08310317993164,192.28244018554688,75.47676086425781,512.1094970703125
2019-10-10,72.80609130859375,192.76150512695312,106.6146011352539,103.84349060058594,56.39829635620117,191.7926788330078,75.683349609375,509.6158142089844
2019-10-11,72.83155822753906,191.2025909423828,105.42671966552734,104.83824157714844,55.79658508300781,191.21737670898438,75.33631896972656,504.6370544433594
2019-10-14,73.18791198730469,192.21632385253906,105.00250244140625,104.8735122680664,55.85388946533203,190.7275848388672,75.84032440185547,505.429931640625
2019-10-15,75.60601806640625,190.99815368652344,103.86090850830078,105.0428466796875,55.93269348144531,188.8306427001953,75.50981903076172,509.1261291503906
2019-10-16,75.54661560058594,189.08998107910156,103.89177703857422,104.92292785644531,56.305171966552734,188.17759704589844,75.20411682128906,505.7772521972656
2019-10-17,75.64844512939453,192.44635009765625,107.66362762451172,104.98640441894531,56.29802703857422,187.12030029296875,75.33631896972656,509.2951354980469
2019-10-18,76.03026580810547,195.15528869628906,111.11921691894531,105.76952362060547,56.92839813232422,187.78890991210938,76.08819580078125,513.365234375
2019-10-21,76.88720703125,195.41937255859375,110.57157135009766,108.06242370605469,57.272254943847656,189.5303192138672,76.18733215332031,514.2025146484375
2019-10-22,77.04841613769531,193.15341186523438,108.99034118652344,109.00779724121094,57.107505798339844,187.00367736816406,75.94774627685547,507.5940246582031
2019-10-23,77.94776153564453,192.54006958007812,108.68180847167969,109.13475036621094,57.52301025390625,186.9103546142578,75.28673553466797,504.6459655761719
2019-10-24,78.13441467285156,190.36776733398438,109.30659484863281,108.9583969116211,57.91697311401367,187.64895629882812,75.05541229248047,501.7248840332031
2019-10-25,77.09083557128906,184.57505798339844,108.75894165039062,109.7485580444336,57.9384651184082,181.91928100585938,72.67584228515625,503.8623352050781
2019-10-28,72.87399291992188,179.53195190429688,107.52479553222656,108.53509521484375,57.9384651184082,180.83084106445312,71.91569519042969,505.1004333496094
2019-10-29,73.51883697509766,184.14060974121094,107.23167419433594,107.85074615478516,57.91697311401367,182.46351623535156,73.898681640625,505.4477233886719
2019-10-30,74.3927230834961,185.0605926513672,107.40909576416016,106.65846252441406,58.697792053222656,173.56967163085938,74.7414321899414,508.6894836425781
2019-10-31,74.46062469482422,185.77621459960938,107.05428314208984,106.3056869506836,58.753089904785156,173.2587127685547,74.93148803710938,504.7886962890625
2019-11-01,74.18910217285156,183.5954132080078,105.9975357055664,108.71853637695312,58.24308776855469,170.4599151611328,74.38613891601562,500.7450256347656
2019-11-04,74.46908569335938,179.80455017089844,103.74518585205078,111.51233673095703,57.58220291137695,168.01878356933594,71.79175567626953,483.7876281738281
2019-11-05,72.88247680664062,175.494140625,101.55461120605469,110.34827423095703,56.1957893371582,167.35792541503906,70.68461608886719,469.52874755859375
2019-11-06,74.29940032958984,177.17227172851562,103.2901382446289,109.40994262695312,56.60525131225586,166.75155639648438,70.12275695800781,473.7057800292969
2019-11-07,74.03639221191406,175.22146606445312,101.74746704101562,110.03784942626953,55.72169876098633,166.73602294921875,68.78427124023438,465.3516845703125
2019-11-08,73.87516021728516,175.3748321533203,100.89896392822266,108.99369049072266,54.82378387451172,164.31040954589844,68.4785385131836,472.3074035644531
2019-11-11,74.08726501464844,176.63558959960938,101.13038635253906,109.6498031616211,54.996192932128906,164.40371704101562,68.66858673095703,476.4845275878906
2019-11-12,73.5018539428711,176.12448120117188,100.78327178955078,108.36576843261719,54.421512603759766,162.61558532714844,68.71033477783203,473.1357116699219
2019-11-13,74.60482025146484,179.16566467285156,101.33092498779297,108.88783264160156,55.18295669555664,164.56698608398438,69.38666534423828,481.58782958984375
2019-11-14,75.61450958251953,180.42645263671875,103.10499572753906,109.83912658691406,55.48468017578125,165.5543212890625,69.79580688476562,485.1325988769531
2019-11-15,75.59752655029297,181.7638702392578,103.88407135009766,110.14669799804688,55.64269256591797,165.75640869140625,70.12980651855469,490.2089538574219
2019-11-18,76.26781463623047,182.5816650390625,104.85594940185547,109.93924713134766,56.22454833984375,166.01296997070312,70.8228530883789,497.15594482421875
2019-11-19,77.23503875732422,183.63800048828125,103.60637664794922,107.88653564453125,55.8797607421875,166.16851806640625,71.0566177368164,505.3949279785156
2019-11-20,77.67626190185547,185.62286376953125,105.58870697021484,106.01974487304688,56.02340316772461,165.97413635253906,70.83953094482422,508.7944030761719
2019-11-21,77.08234405517578,181.90869140625,104.47801971435547,104.78955841064453,54.95309829711914,163.9138946533203,69.72064971923828,501.1098937988281
2019-11-22,76.8362808227539,178.98675537109375,102.0636978149414,105.64067077636719,54.75192642211914,162.49900817871094,69.84590911865234,498.79296875
2019-11-25,77.09083557128906,178.64601135253906,101.34634399414062,106.74213409423828,54.80943298339844,162.0247802734375,69.4618148803711,495.4561767578125
2019-11-26,78.33805084228516,182.97354125976562,103.67578125,107.81501007080078,55.118309020996094,164.90126037597656,70.60572814941406,496.19866943359375
2019-11-27,78.3974380493164,183.07577514648438,103.18987274169922,108.15833282470703,55.80791091918945,164.90902709960938,71.6578140258789,505.60064697265625
2019-11-28,,,,,,,,
2019-11-29,77.67626190185547,182.32614135742188,103.09730529785156,108.15116119384766,55.20777130126953,163.7895050048828,70.61407470703125,507.08551025390625
2019-12-02,76.36962127685547,178.52676391601562,101.0069580078125,106.47034454345703,54.386474609375,162.5067901611328,69.49522399902344,491.7796325683594
2019-12-03,76.98052215576172,179.92385864257812,103.47525787353516,105.94105529785156,54.32163619995117,164.76907348632812,70.0797119140625,494.337890625
2019-12-04,77.29443359375,181.75531005859375,103.76837158203125,106.67061614990234,54.71068572998047,165.5543212890625,69.95443725585938,503.57891845703125
2019-12-05,77.5065689086914,181.90017700195312,104.13088989257812,106.21287536621094,54.523353576660156,165.95082092285156,70.18824005126953,501.0116271972656
2019-12-06,77.5744400024414,180.76719665527344,104.48572540283203,106.02692413330078,54.71068572998047,166.25396728515625,69.94611358642578,500.233154296875
2019-12-09,77.5320053100586,181.15052795410156,104.80965423583984,107.1355209350586,54.57379150390625,165.87306213378906,69.42005920410156,501.60186767578125
2019-12-10,77.3283920288086,178.89306640625,103.35957336425781,106.59905242919922,54.47290802001953,164.31040954589844,69.04432678222656,498.9272155761719
2019-12-11,76.19145965576172,180.22193908691406,103.83007049560547,103.99559020996094,53.73086166381836,163.19869995117188,67.7751693725586,500.18853759765625
2019-12-12,75.44480895996094,178.62901306152344,102.7326889038086,103.0014419555664,52.69340515136719,160.3180694580078,66.0718002319336,490.0440368652344
2019-12-13,75.12240600585938,181.03981018066406,103.26191711425781,103.24462890625,52.23234939575195,161.24427795410156,65.68771362304688,493.65814208984375
2019-12-16,74.96966552734375,183.66355895996094,104.67835998535156,104.12435913085938,52.62135314941406,161.8329620361328,65.68771362304688,503.4625549316406
2019-12-17,74.07878875732422,180.5371551513672,103.62772369384766,103.46636199951172,51.67759323120117,161.09512329101562,64.6272964477539,498.7392272949219
2019-12-18,74.73611450195312,185.66543579101562,106.7797622680664,103.24462890625,51.92254638671875,163.42633056640625,65.45393371582031,505.83331298828125
2019-12-19,74.53121948242188,190.9896240234375,108.89666748046875,103.95986938476562,52.124271392822266,164.92550659179688,66.00502014160156,515.19921875
2019-12-20,75.14583587646484,194.00531005859375,110.5154800415039,104.06002807617188,52.23234939575195,166.00868225097656,67.13221740722656,516.8005981445312
2019-12-23,74.7787857055664,193.3493194580078,109.41031646728516,103.68804931640625,51.83610534667969,165.0118408203125,66.67298889160156,511.37060546875
2019-12-24,75.00072479248047,193.4430389404297,108.99003601074219,104.26028442382812,52.13147735595703,164.72142028808594,66.73979187011719,512.8020629882812
2019-12-25,,,,,,,,
2019-12-26,75.47021484375,194.98326110839844,109.4259033203125,104.86820983886719,52.4772834777832,165.89878845214844,67.19902038574219,518.410888671875
2019-12-27,75.69216918945312,196.01866149902344,109.79947662353516,105.56198120117188,52.77266311645508,166.11856079101562,67.59980773925781,521.0856323242188
2019-12-30,75.85437774658203,195.82180786132812,110.04852294921875,105.56198120117188,52.77266311645508,165.7810821533203,67.6415786743164,519.0638427734375
2019-12-31,76.09336853027344,196.65182495117188,110.63220977783203,106.54185485839844,53.212059020996094,167.15464782714844,68.28448486328125,522.1591796875
2020-01-01,,,,,,,,
2020-01-02,75.4616928100586,195.52232360839844,110.26641082763672,103.7739028930664,52.380977630615234,165.9458465576172,66.91515350341797,518.2677001953125
2020-01-03,76.30681610107422,195.61647033691406,110.87347412109375,103.95986938476562,53.32770919799805,167.73553466796875,68.09246063232422,523.429443359375
2020-01-06,76.00802612304688,195.5651397705078,109.9395751953125,104.50345611572266,53.59507369995117,168.3319854736328,69.1278076171875,522.8567504882812
2020-01-07,75.52143859863281,191.3979949951172,108.07946014404297,103.31615447998047,53.60957336425781,167.664794921875,68.67693328857422,520.5309448242188
2020-01-08,75.93119812011719,193.0579833984375,108.53086853027344,103.99559020996094,53.85530471801758,167.97093200683594,68.69364166259766,522.2485961914062
2020-01-09,75.93973541259766,193.78530883789062,109.15348052978516,103.15880584716797,52.937442779541016,168.04159545898438,68.85227966308594,526.8911743164062
2020-01-10,76.34945678710938,197.49038696289062,110.8267822265625,103.55934143066406,53.29153823852539,169.39952087402344,69.13617706298828,531.3731079101562
2020-01-13,78.36407470703125,201.43507385253906,111.51946258544922,103.91694641113281,54.173248291015625,170.15298461914062,70.19659423828125,532.2318725585938
2020-01-14,77.36531829833984,200.18577575683594,110.47657012939453,105.2330093383789,54.173248291015625,169.7841033935547,70.16319274902344,524.663818359375
2020-01-15,78.71406555175781,201.40936279296875,112.11094665527344,105.21156311035156,54.9103889465332,171.30685424804688,70.9313735961914,524.4310913085938
2020-01-16,79.68721771240234,198.72256469726562,113.02930450439453,106.24146270751953,55.03327560424805,172.6961212158203,72.26734161376953,532.3749389648438
2020-01-17,80.47254180908203,199.73226928710938,113.04487609863281,105.69074249267578,55.177818298339844,173.2690887451172,72.13375091552734,526.0057983398438
2020-01-20,,,,,,,,
2020-01-21,81.58228302001953,202.56454467773438,115.34857177734375,106.64916229248047,56.16790771484375,174.76040649414062,73.31107330322266,527.7947998046875
2020-01-22,80.19084167480469,201.22116088867188,115.72216796875,104.43192291259766,55.56806564331055,173.45748901367188,71.80811309814453,529.16357421875
2020-01-23,81.69325256347656,203.50582885742188,116.57048034667969,105.3188247680664,55.821022033691406,175.1920623779297,72.84346771240234,533.1713256835938
2020-01-24,82.07738494873047,203.24050903320312,116.66387939453125,103.58078002929688,55.74150466918945,176.18896484375,72.601318359375,529.5482177734375
2020-01-27,81.08717346191406,203.19775390625,116.97518157958984,101.2991943359375,55.936607360839844,176.02413940429688,72.53453826904297,531.3283081054688
2020-01-28,81.5737533569336,202.94960021972656,118.08815002441406,100.12618255615234,56.464210510253906,175.64735412597656,72.43434143066406,539.0396728515625
2020-01-29,82.37616729736328,199.7493896484375,116.00232696533203,100.15481567382812,56.47142028808594,174.31301879882812,72.25064849853516,539.1380615234375
2020-01-30,82.12860870361328,201.25537109375,117.62113952636719,97.59424591064453,57.07851028442383,175.89854431152344,71.30712890625,539.4241943359375
2020-01-31,79.28599548339844,198.2947235107422,116.61717224121094,95.23394012451172,56.83423614501953,175.6316680908203,70.89797973632812,527.5532836914062
2020-02-03,78.42381286621094,200.28843688964844,116.11128997802734,94.98365020751953,56.68198776245117,175.96133422851562,70.52224731445312,539.9609375
2020-02-04,79.7469482421875,203.18064880371094,117.09190368652344,98.19503021240234,56.76897430419922,175.1528778076172,70.9313735961914,543.762939453125
2020-02-05,79.16646575927734,202.2650604248047,116.71055603027344,100.4695053100586,56.899444580078125,174.36012268066406,70.1465072631836,537.8676147460938
2020-02-06,79.4823226928711,203.48870849609375,117.13082122802734,100.74845123291016,57.3705940246582,175.8436279296875,70.69760131835938,540.0772705078125
2020-02-07,79.50792694091797,204.29302978515625,117.12303161621094,100.86286163330078,57.63152313232422,176.78549194335938,70.24669647216797,542.1078491210938
2020-02-10,80.80548858642578,208.5200958251953,119.01429748535156,102.32199096679688,58.0446891784668,177.7195281982422,71.07331848144531,547.5023193359375
2020-02-11,82.12860870361328,217.57315063476562,125.32608795166016,101.62104034423828,57.02992248535156,177.67242431640625,70.88963317871094,548.8798828125
2020-02-12,82.62371826171875,219.20748901367188,127.02271270751953,99.53968048095703,56.74724578857422,178.3710174560547,71.69119262695312,557.4408569335938
2020-02-13,82.35057067871094,219.82357788085938,127.57528686523438,100.69436645507812,57.10966873168945,179.39923095703125,73.2275619506836,568.7213134765625
2020-02-14,83.2724838256836,219.2674102783203,129.17080688476562,100.88316345214844,58.167930603027344,182.74295043945312,74.58023071289062,580.2611694335938
2020-02-17,,,,,,,,
2020-02-18,83.95540618896484,216.42654418945312,129.3575897216797,101.06468963623047,58.27663803100586,181.9109649658203,75.01441192626953,575.7347412109375
2020-02-19,83.46028137207031,212.2936553955078,128.88284301757812,99.49612426757812,57.74750518798828,171.73851013183594,73.26097869873047,575.8510131835938
2020-02-20,84.46759033203125,211.81442260742188,129.9646453857422,102.05231475830078,59.371131896972656,174.54852294921875,73.49476623535156,580.028564453125
2020-02-21,84.70661163330078,211.3608856201172,130.7974090576172,103.30140686035156,59.75529098510742,177.20933532714844,73.4610366821289,586.827392578125
2020-02-24,81.93228149414062,209.73513793945312,129.4743194580078,102.23387145996094,59.55961227416992,177.7587890625,73.05622863769531,576.9065551757812
2020-02-25,78.27870178222656,210.61651611328125,126.87487030029297,98.23981475830078,58.65357208251953,173.37115478515625,69.9697036743164,567.6902465820312
2020-02-26,77.9030990600586,207.64724731445312,126.6180648803711,96.02490997314453,57.8127555847168,179.14022827148438,68.07225036621094,565.76806640625
2020-02-27,74.01902770996094,199.31295776367188,115.49642181396484,91.35546875,52.833133697509766,165.85955810546875,63.737613677978516,536.7088012695312
2020-02-28,71.9447021484375,194.06768798828125,111.51946258544922,89.38021850585938,52.63898849487305,164.1405792236328,63.096710205078125,514.5306396484375
2020-03-02,75.35071563720703,206.00439453125,121.5981674194336,92.38666534423828,54.52958297729492,172.09170532226562,63.4677619934082,555.9229736328125
2020-03-03,76.30681610107422,207.63015747070312,123.069091796875,88.9372329711914,54.24601745605469,170.89080810546875,64.94355773925781,552.5814819335938
2020-03-04,80.55792236328125,215.33982849121094,127.29515075683594,89.67794799804688,56.82743453979492,177.45266723632812,67.1698989868164,579.8259887695312
2020-03-05,76.57994079589844,211.30101013183594,126.26778411865234,87.0708999633789,56.449283599853516,179.79171752929688,64.23519134521484,553.9375610351562
2020-03-06,73.3105239868164,210.77049255371094,125.16270446777344,86.46089935302734,55.736663818359375,179.69752502441406,62.371437072753906,546.7516479492188
2020-03-09,66.38748931884766,198.39739990234375,116.95960998535156,74.8272476196289,53.31521987915039,175.47470092773438,54.714168548583984,515.6622314453125
2020-03-10,69.02523040771484,208.674072265625,124.01860046386719,80.92729949951172,55.69306182861328,180.4431915283203,54.48647689819336,548.1979370117188
2020-03-11,62.904659271240234,199.2873077392578,119.7380599975586,73.70889282226562,53.48976135253906,173.02578735351562,47.638763427734375,537.885498046875
2020-03-12,59.908382415771484,186.3922576904297,111.78425598144531,60.63011169433594,49.257713317871094,158.16738891601562,38.750247955322266,507.6408996582031
2020-03-13,66.98377990722656,204.4984130859375,121.65198516845703,65.19063568115234,52.297210693359375,167.54598999023438,43.24510955810547,557.9080810546875
2020-03-16,55.41525650024414,173.48866271972656,106.53669738769531,47.77642822265625,39.25928497314453,148.2259521484375,32.69527053833008,487.2499694824219
2020-03-17,60.84660720825195,194.6923065185547,115.20426177978516,42.743900299072266,40.08096694946289,157.2557373046875,32.57719802856445,516.6683349609375
2020-03-18,58.35903549194336,185.80178833007812,108.48982238769531,32.620723724365234,30.904232025146484,150.5963897705078,28.014875411987305,513.937744140625
2020-03-19,55.01070785522461,178.83660888671875,102.55977630615234,40.47816467285156,34.96177673339844,148.72540283203125,34.50838088989258,494.04986572265625
2020-03-20,54.0724983215332,167.1908416748047,100.44976806640625,34.95907974243164,34.48183822631836,135.7397003173828,35.77334976196289,454.9930114746094
2020-03-23,54.5458869934082,153.24331665039062,91.7586669921875,36.425987243652344,31.515050888061523,127.32827758789062,36.675697326660156,439.3811340332031
2020-03-24,60.726104736328125,162.80979919433594,97.03764343261719,39.74470520019531,36.84511947631836,133.70228576660156,38.26112365722656,490.3580322265625
2020-03-25,62.13773727416992,170.50230407714844,100.37134552001953,45.271053314208984,39.63014221191406,139.9573211669922,38.927337646484375,497.5710754394531
2020-03-26,66.87187194824219,190.13156127929688,111.75292205810547,45.096778869628906,42.43696212768555,148.86019897460938,42.51142883300781,527.8069458007812
2020-03-27,68.14579772949219,186.94842529296875,107.37599182128906,42.242820739746094,41.37529373168945,151.83309936523438,41.91267395019531,533.8164672851562
2020-03-30,71.33918762207031,197.3021240234375,116.1376724243164,40.86305236816406,38.6339111328125,159.84812927246094,39.78751754760742,579.2688598632812
2020-03-31,69.1787109375,186.32379150390625,113.26681518554688,39.839115142822266,36.41581726074219,157.45388793945312,38.60688781738281,561.0340576171875
2020-04-01,63.058753967285156,177.09957885742188,107.9250717163086,34.160255432128906,33.939884185791016,155.87628173828125,34.2385139465332,534.8853759765625
2020-04-02,64.99545288085938,188.8908233642578,114.81204223632812,31.95989227294922,33.31908416748047,152.90333557128906,32.71213150024414,562.4534301757812
2020-04-03,63.34278869628906,190.6449737548828,114.2237777709961,33.927879333496094,31.84373664855957,153.8626251220703,31.421857833862305,561.141845703125
2020-04-06,69.05819702148438,201.23828125,116.67890930175781,39.25815963745117,34.188201904296875,161.512939453125,35.849246978759766,585.8712768554688
2020-04-07,69.67792510986328,194.89767456054688,114.94540405273438,44.2108154296875,36.028709411621094,156.38363647460938,37.44310760498047,560.1807861328125
2020-04-08,74.17965698242188,213.27764892578125,123.43260192871094,45.68498992919922,38.80408477783203,157.81858825683594,43.506553649902344,596.6864624023438
2020-04-09,78.95682525634766,222.1339111328125,128.75079345703125,49.504783630371094,41.396881103515625,165.3658447265625,47.73154067993164,617.0594482421875
2020-04-10,,,,,,,,
2020-04-13,74.37763977050781,214.60684204101562,123.18944549560547,47.42060470581055,39.10353469848633,159.68955993652344,44.257080078125,590.335693359375
2020-04-14,76.7361068725586,219.1952362060547,130.03720092773438,49.19977951049805,41.12664031982422,162.41668701171875,44.99077224731445,618.81103515625
2020-04-15,74.48953247070312,212.65635681152344,127.43297576904297,44.45772171020508,37.61360168457031,154.8297882080078,40.92600631713867,606.81005859375
2020-04-16,75.91839599609375,216.342529296875,126.91527557373047,38.56100845336914,36.379276275634766,153.76747131347656,39.838130950927734,613.2867431640625
2020-04-17,77.65711212158203,218.3016357421875,131.03338623046875,40.754112243652344,38.2490234375,155.76535034179688,41.40668869018555,624.254638671875
2020-04-20,76.17662048339844,213.67884826660156,127.40164184570312,39.09112548828125,37.15346908569336,153.26007080078125,38.26956558227539,602.516357421875
2020-04-21,76.60698699951172,207.93907165527344,125.2445297241211,38.89506530761719,36.40851593017578,151.34156799316406,36.87809371948242,603.8189086914062
2020-04-22,75.63434600830078,217.37362670898438,127.98990631103516,38.096248626708984,36.64952850341797,153.0143280029297,37.3503532409668,615.1279296875
2020-04-23,74.6702880859375,213.61012268066406,125.93482208251953,38.59732437133789,36.02141189575195,148.64613342285156,36.35523986816406,615.7567749023438
2020-04-24,76.64142608642578,210.18170166015625,126.76624298095703,37.391841888427734,36.459625244140625,148.4320831298828,37.15638732910156,615.4064331054688
2020-04-27,79.05152893066406,215.00210571289062,128.48410034179688,41.53115463256836,37.47483825683594,152.97471618652344,38.741817474365234,630.5872802734375
2020-04-28,77.11483764648438,209.25367736816406,126.49174499511719,45.98999786376953,38.847923278808594,151.4287567138672,41.37294387817383,614.202880859375
2020-04-29,77.60545349121094,203.47950744628906,121.92652893066406,49.96229553222656,40.36705780029297,148.02774047851562,44.307682037353516,610.2144775390625
