Date,GOOGL,META,DIS,NFLX,VZ,T,TMUS,CMCSA,CHTR,EA,TTWO
2019-12-20,67.05435180664062,205.03602600097656,144.47157287597656,33.689998626708984,44.07375717163086,19.34969139099121,74.77659606933594,37.50328826904297,476.2200012207031,104.9591293334961,123.61000061035156
2019-12-23,67.02508544921875,204.916748046875,142.30763244628906,33.310001373291016,43.5980110168457,19.310152053833008,74.35150909423828,37.51179122924805,480.7200012207031,104.80355834960938,122.12000274658203
2019-12-24,66.71739959716797,203.8632354736328,142.90762329101562,33.31999969482422,43.512794494628906,19.255783081054688,74.6993179321289,37.87754821777344,480.8599853515625,105.54251098632812,123.93000030517578
2019-12-25,,,,,,,,,,,
2019-12-26,67.61262512207031,206.51687622070312,143.31089782714844,33.26300048828125,43.5199089050293,19.354631423950195,74.77659606933594,38.2518310546875,485.7300109863281,105.50361633300781,123.98999786376953
2019-12-27,67.22406768798828,206.8249969482422,143.36007690429688,32.909000396728516,43.69032669067383,19.394174575805664,74.62200164794922,38.36240005493164,483.69000244140625,105.42582702636719,124.47000122070312
2019-12-30,66.48316955566406,203.15760803222656,141.41256713867188,32.33100128173828,43.46309280395508,19.29532241821289,75.43354797363281,38.430450439453125,483.0799865722656,103.96737670898438,122.3499984741211
2019-12-31,66.46727752685547,203.992431640625,142.25845336914062,32.356998443603516,43.5980110168457,19.315092086791992,75.76201629638672,38.2518310546875,485.0799865722656,104.53132629394531,122.43000030517578
2020-01-01,,,,,,,,,,,
2020-01-02,67.92082214355469,208.4946746826172,145.7698974609375,32.98099899291992,43.349483489990234,19.206357955932617,75.92626190185547,38.59206771850586,490.42999267578125,104.36601257324219,122.08000183105469
2020-01-03,67.56549835205078,207.3914794921875,144.09776306152344,32.59000015258789,42.88795471191406,19.30521011352539,75.52050018310547,38.28584671020508,494.4700012207031,104.22990417480469,122.20999908447266
2020-01-06,69.36639404296875,211.2974090576172,143.26171875,33.58300018310547,42.79563522338867,19.324979782104492,75.95525360107422,37.99664306640625,497.45001220703125,105.7661361694336,124.69000244140625
2020-01-07,69.2323989868164,211.75457763671875,143.31089782714844,33.07500076293945,42.31990051269531,19.39911460876465,76.24506378173828,38.39832305908203,499.1600036621094,105.38691711425781,125.51000213623047
2020-01-08,69.72517395019531,213.9013671875,143.01580810546875,33.92599868774414,42.398006439208984,19.45842170715332,76.72811889648438,38.79143524169922,500.7699890136719,106.4564437866211,127.81999969482422
2020-01-09,70.45714569091797,216.96249389648438,142.45516967773438,33.566001892089844,42.222225189208984,19.518022537231445,77.10490417480469,38.89399719238281,507.2799987792969,106.33006286621094,128.02000427246094
2020-01-10,70.91221618652344,216.7239532470703,142.24859619140625,32.904998779296875,42.32267379760742,19.40232276916504,76.3223648071289,38.441043853759766,505.0299987792969,105.5813980102539,126.76000213623047
2020-01-13,71.46155548095703,220.55038452148438,141.520751953125,33.891998291015625,42.43746566772461,19.165897369384766,76.70880126953125,39.141841888427734,510.1499938964844,106.7773208618164,128.4499969482422
2020-01-14,70.99308776855469,217.7178192138672,142.81910705566406,33.86899948120117,42.35853958129883,19.160863876342773,77.09523010253906,39.33840560913086,509.6199951171875,106.54396057128906,126.93000030517578
2020-01-15,71.42037200927734,219.79501342773438,141.9535369873047,33.90700149536133,42.40159225463867,19.05019760131836,77.54931640625,39.55205535888672,515.4000244140625,106.5731430053711,126.61000061035156
2020-01-16,71.96427154541016,220.41122436523438,142.7404022216797,33.86199951171875,42.8105354309082,19.130678176879883,78.67965698242188,40.05629348754883,508.7799987792969,108.17742156982422,127.63999938964844
2020-01-17,73.42124938964844,220.77894592285156,141.96336364746094,33.96699905395508,43.140567779541016,19.306747436523438,79.36558532714844,40.594703674316406,502.7300109863281,109.8011474609375,130.00999450683594
2020-01-20,,,,,,,,,,,
2020-01-21,73.55673217773438,220.083251953125,141.20599365234375,33.81100082397461,43.27688217163086,19.377178192138672,79.2496566772461,40.42377471923828,503.5899963378906,109.29556274414062,130.38999938964844
2020-01-22,73.63711547851562,219.96397399902344,141.64862060546875,32.599998474121094,43.39167785644531,19.638755798339844,79.69406127929688,40.543426513671875,510.5,109.95671081542969,130.11000061035156
2020-01-23,73.67780303955078,218.4135284423828,139.86830139160156,34.959999084472656,43.41320037841797,19.43250274658203,79.39458465576172,39.01365280151367,513.1400146484375,110.3359146118164,129.07000732421875
2020-01-24,72.75875854492188,216.6046905517578,137.78305053710938,35.316001892089844,43.248191833496094,19.367111206054688,78.8149185180664,38.10774612426758,504.6700134277344,109.21778869628906,125.27999877929688
2020-01-27,71.0496826171875,213.5535125732422,133.6715850830078,34.28799819946289,42.982730865478516,19.241350173950195,77.98406982421875,37.603511810302734,504.0799865722656,107.4968032836914,123.06999969482422
2020-01-28,71.98113250732422,216.45562744140625,136.10108947753906,34.85200119018555,43.54951477050781,19.407352447509766,78.8922119140625,37.637699127197266,499.3399963378906,108.79967498779297,125.97000122070312
2020-01-29,72.28881072998047,221.8622589111328,133.8289794921875,34.316001892089844,42.71010208129883,18.637697219848633,77.53966522216797,37.022369384765625,490.739990234375,109.10108947753906,125.91000366210938
2020-01-30,72.16722869873047,208.2462158203125,135.55029296875,34.77399826049805,42.5881233215332,18.828859329223633,78.19660949707031,37.72315216064453,492.9800109863281,108.54685974121094,127.43000030517578
2020-01-31,71.10176849365234,200.6729278564453,136.0420684814453,34.50899887084961,42.64552307128906,18.924434661865234,76.50592041015625,36.91127395629883,517.4600219726562,104.9299545288086,124.63999938964844
2020-02-03,73.57410430908203,202.93894958496094,139.00274658203125,35.79999923706055,41.648258209228516,18.59242820739746,76.76676940917969,36.458316802978516,532.0499877929688,102.12975311279297,124.3499984741211
2020-02-04,71.72853088378906,208.5443878173828,142.3568115234375,36.9010009765625,41.82046127319336,18.929466247558594,78.7472915649414,37.84280014038086,531.75,104.10352325439453,126.93000030517578
2020-02-05,71.76030731201172,208.8226776123047,139.05191040039062,36.96699905395508,42.42311477661133,19.0200138092041,79.0177993774414,38.10774612426758,522.1799926757812,104.83272552490234,120.76000213623047
2020-02-06,73.24507904052734,209.55813598632812,140.36009216308594,36.69499969482422,42.64552307128906,19.33692741394043,79.9645767211914,38.11628341674805,526.5599975585938,106.95230865478516,127.73999786376953
2020-02-07,73.4009017944336,211.02906799316406,138.70765686035156,36.676998138427734,43.004249572753906,19.34195899963379,82.5440902709961,38.23594665527344,525.2100219726562,106.06754302978516,112.5999984741211
2020-02-10,74.86732482910156,211.75457763671875,140.25189208984375,37.106998443603516,43.219482421875,19.28662872314453,81.6649169921875,38.167564392089844,530.3400268554688,105.68834686279297,111.0
2020-02-11,74.93679809570312,205.92054748535156,138.69781494140625,37.36899948120117,42.10743713378906,19.20111083984375,91.28733825683594,38.2786750793457,530.9400024414062,106.01895141601562,112.38999938964844
2020-02-12,75.36209106445312,209.46868896484375,139.52403259277344,38.000999450683594,41.777408599853516,19.135713577270508,92.42735290527344,39.329864501953125,534.0,106.68006896972656,114.0199966430664
2020-02-13,75.10204315185547,211.8341064453125,138.58961486816406,38.13999938964844,42.078731536865234,19.271533966064453,91.91531372070312,39.372589111328125,534.72998046875,105.8244400024414,112.20999908447266
2020-02-14,75.36703491210938,212.86770629882812,137.2519073486328,38.040000915527344,41.97829055786133,19.241350173950195,93.20989227294922,39.38968276977539,534.8900146484375,106.65090942382812,113.43000030517578
2020-02-17,,,,,,,,,,,
2020-02-18,75.40228271484375,216.46556091308594,136.8584747314453,38.77799987792969,41.54781723022461,19.246387481689453,96.4946517944336,39.440956115722656,537.5999755859375,106.42727661132812,113.43000030517578
2020-02-19,75.67173767089844,216.1574249267578,138.98306274414062,38.61899948120117,41.77022933959961,19.33692741394043,97.08397674560547,39.287132263183594,542.4600219726562,106.7384262084961,113.54000091552734
2020-02-20,75.28070068359375,213.26528930664062,138.06829833984375,38.599998474121094,41.67695999145508,19.42244529724121,96.12753295898438,39.329864501953125,539.219970703125,106.17448425292969,115.12999725341797
2020-02-21,73.61675262451172,208.89222717285156,136.69125366210938,38.00699996948242,41.755889892578125,19.39226531982422,95.22904205322266,39.15892791748047,535.3400268554688,105.01746368408203,116.02999877929688
2020-02-24,70.46060943603516,199.4901885986328,130.82896423339844,36.869998931884766,41.6052131652832,19.140743255615234,93.10362243652344,38.11628341674805,528.7000122070312,104.06461334228516,113.0199966430664
2020-02-25,68.79620361328125,195.5644073486328,126.08802032470703,36.00899887084961,40.981021881103516,18.78861427307129,91.3742904663086,36.89417266845703,517.989990234375,102.4603271484375,110.97000122070312
2020-02-26,69.00214385986328,195.99176025390625,121.33721923828125,37.92399978637695,40.9953727722168,18.662853240966797,90.47581481933594,36.08228302001953,518.0900268554688,103.58820343017578,109.47000122070312
2020-02-27,65.25444030761719,188.58743286132812,116.10445404052734,37.17100143432617,39.50307846069336,17.973684310913086,88.14749145507812,35.08236312866211,508.54998779296875,99.89347076416016,107.83999633789062
2020-02-28,66.46033477783203,191.29075622558594,115.72086334228516,36.90299987792969,38.85736083984375,17.71713638305664,87.1041030883789,34.55249786376953,493.1700134277344,98.56143951416016,107.4800033569336
2020-03-02,68.79620361328125,195.23641967773438,118.01264953613281,38.10499954223633,41.124515533447266,18.703094482421875,90.12800598144531,36.33867263793945,497.1300048828125,103.92849731445312,112.05999755859375
2020-03-03,66.38440704345703,184.75106811523438,114.54051971435547,36.87699890136719,39.96223831176758,18.260419845581055,86.34088134765625,35.41567611694336,495.0299987792969,103.7437515258789,111.22000122070312
2020-03-04,68.56196594238281,190.58509826660156,117.22576904296875,38.37900161743164,41.698486328125,19.206140518188477,90.63038635253906,36.32157897949219,522.8400268554688,108.73161315917969,119.41999816894531
2020-03-05,65.2450180053711,184.03546142578125,112.11103057861328,37.27799987792969,41.00973129272461,18.703094482421875,86.81427001953125,34.843074798583984,505.1400146484375,107.15650939941406,117.2699966430664
2020-03-06,64.30116271972656,179.98046875,113.37987518310547,36.89699935913086,40.80167007446289,18.627639770507812,84.8820571899414,34.5012321472168,496.7200012207031,104.68687438964844,117.69000244140625
2020-03-09,60.333641052246094,168.4615020751953,102.63893127441406,34.64899826049805,40.05551528930664,17.450523376464844,77.04694366455078,32.37320327758789,463.2099914550781,98.13362884521484,113.87999725341797
2020-03-10,63.28037643432617,177.09825134277344,109.63235473632812,36.41299819946289,40.55055618286133,18.034048080444336,82.09968566894531,33.41585159301758,476.760009765625,100.51573944091797,118.75
2020-03-11,60.090965270996094,169.1969451904297,103.77991485595703,34.992000579833984,39.338050842285156,17.365007400512695,83.51985168457031,32.39884567260742,450.6499938964844,98.3766860961914,119.05000305175781
2020-03-12,55.16072082519531,153.5235595703125,90.30455017089844,31.524999618530273,36.73369216918945,15.760298728942871,74.15829467773438,29.86060905456543,427.5400085449219,90.76362609863281,108.36000061035156
2020-03-13,60.258201599121094,169.23670959472656,100.83893585205078,33.630001068115234,38.86453628540039,17.339855194091797,82.49577331542969,33.61241912841797,454.19000244140625,94.37084197998047,116.62000274658203
2020-03-16,53.2476806640625,145.11538696289062,93.45207977294922,29.884000778198242,36.583030700683594,16.001760482788086,73.93608856201172,30.800695419311523,389.1099853515625,86.21330261230469,108.01000213623047
2020-03-17,55.48378372192383,148.5045166015625,91.99634552001953,31.975000381469727,38.96498107910156,16.972625732421875,75.69438934326172,32.663780212402344,393.0199890136719,92.76656341552734,116.47000122070312
2020-03-18,54.15035629272461,146.0596160888672,87.34391784667969,31.547000885009766,38.97215270996094,16.524925231933594,71.80098724365234,30.493024826049805,381.5199890136719,87.71062469482422,106.62000274658203
2020-03-19,55.16667175292969,152.19180297851562,93.37339782714844,33.202999114990234,38.46992492675781,15.669754981994629,76.7571029663086,30.71523094177246,393.05999755859375,87.56478118896484,106.36000061035156
2020-03-20,53.009971618652344,148.81259155273438,84.5701675415039,33.28300094604492,37.16416549682617,14.311541557312012,72.02318572998047,28.518850326538086,371.70001220703125,84.53121948242188,100.1500015258789
2020-03-23,52.31125259399414,147.19261169433594,84.35376739501953,36.027000427246094,36.095157623291016,13.466426849365234,73.13421630859375,29.20254135131836,381.7799987792969,92.82489776611328,109.81999969482422
2020-03-24,56.07679748535156,159.99368286132812,96.51109313964844,35.731998443603516,35.86558151245117,14.130446434020996,75.98422241210938,29.60422706604004,419.3999938964844,91.68732452392578,112.22000122070312
2020-03-25,54.66794204711914,155.2529296875,99.07830047607422,34.23899841308594,35.8297004699707,14.286388397216797,76.48660278320312,28.689767837524414,420.7699890136719,87.15644073486328,109.72000122070312
2020-03-26,57.709957122802734,162.33921813964844,103.63237762451172,36.29899978637695,38.412540435791016,15.393080711364746,81.76153564453125,31.398929595947266,454.1700134277344,96.45155334472656,115.25
2020-03-27,55.096702575683594,155.829345703125,94.81929779052734,35.71200180053711,37.8600959777832,15.010766983032227,78.9501724243164,29.54439926147461,439.70001220703125,92.72766876220703,111.69999694824219
2020-03-30,56.885684967041016,164.9332275390625,98.16354370117188,37.09600067138672,39.295013427734375,15.206955909729004,80.30272674560547,30.33065414428711,450.7799987792969,94.98341369628906,118.51000213623047
2020-03-31,57.661827087402344,165.77801513671875,95.01600646972656,37.54999923706055,38.54886245727539,14.663670539855957,81.0562744140625,29.573678970336914,436.30999755859375,97.39466094970703,118.61000061035156
2020-04-01,54.69176483154297,158.62213134765625,93.36355590820312,36.40800094604492,37.96772384643555,14.11032485961914,82.24459838867188,27.887680053710938,424.0299987792969,94.82780456542969,116.33000183105469
2020-04-02,55.43267059326172,157.2207794189453,95.37994384765625,37.007999420166016,39.63938522338867,14.467482566833496,81.54899597167969,29.565073013305664,435.6600036621094,99.4559326171875,119.51000213623047
2020-04-03,54.22528839111328,153.2353515625,92.34061431884766,36.17599868774414,39.24479293823242,13.813529014587402,79.20136260986328,29.20378875732422,433.79998779296875,99.9809799194336,118.48999786376953
2020-04-06,58.715858459472656,164.53570556640625,97.94715118408203,37.99599838256836,40.67970275878906,14.809551239013672,83.17205047607422,31.16504669189453,459.54998779296875,103.55901336669922,121.29000091552734
2020-04-07,58.68458938598633,167.7955780029297,99.5799331665039,37.22800064086914,40.880584716796875,15.131499290466309,83.57781982421875,31.775787353515625,451.75,103.37428283691406,120.05999755859375
2020-04-08,59.897430419921875,173.21217346191406,99.41271209716797,37.11199951171875,41.468894958496094,15.388128280639648,83.90629577636719,32.41233444213867,463.92999267578125,103.84100341796875,119.0999984741211
2020-04-09,59.87609100341797,174.11663818359375,102.78646850585938,37.071998596191406,41.65382385253906,15.820581436157227,82.98848724365234,32.68760299682617,466.6400146484375,102.86870574951172,119.4000015258789
2020-04-10,,,,,,,,,,,
2020-04-13,60.066654205322266,173.71908569335938,101.80287170410156,39.672000885009766,41.09543228149414,15.542576789855957,83.24933624267578,31.990829467773438,469.70001220703125,106.27173614501953,120.0
2020-04-14,62.7870979309082,177.078369140625,104.2913818359375,41.35499954223633,42.16143798828125,16.02651596069336,86.58240509033203,33.134910583496094,489.57000732421875,108.92607879638672,122.77999877929688
2020-04-15,62.39356994628906,175.88572692871094,101.67501068115234,42.67499923706055,41.28397750854492,15.491092681884766,85.53900909423828,31.96503448486328,496.32000732421875,110.36509704589844,123.5
2020-04-16,62.40001678466797,175.1701202392578,100.3471450805664,43.91699981689453,41.813350677490234,15.527134895324707,87.21036529541016,32.5413703918457,496.3500061035156,114.8279037475586,126.81999969482422
2020-04-17,63.470436096191406,178.14183044433594,104.88154602050781,42.29600143432617,42.393497467041016,16.077993392944336,87.90596771240234,32.756412506103516,499.4200134277344,111.95965576171875,124.44000244140625
2020-04-20,62.58462905883789,177.14794921875,100.58320617675781,43.749000549316406,42.15419006347656,15.949292182922363,86.89156341552734,32.00804901123047,498.6700134277344,112.21243286132812,125.3499984741211
2020-04-21,60.15349578857422,169.75350952148438,98.89141082763672,43.382999420166016,41.2042121887207,15.377835273742676,84.26374816894531,30.717742919921875,490.7799987792969,110.13172912597656,125.7300033569336
2020-04-22,62.44866180419922,181.16319274902344,99.33403015136719,42.141998291015625,42.05266189575195,15.171902656555176,87.1041030883789,30.734949111938477,496.0799865722656,111.39571380615234,127.44000244140625
2020-04-23,63.08186721801758,183.9957275390625,99.34386444091797,42.66999816894531,41.762596130371094,15.187347412109375,87.27799224853516,31.04462432861328,499.1199951171875,111.28875732421875,124.55000305175781
2020-04-24,63.35133361816406,188.90545654296875,99.53075408935547,42.499000549316406,42.00914001464844,15.29545783996582,87.72241973876953,31.96503448486328,508.54998779296875,113.0875015258789,127.87999725341797
2020-04-27,63.06648635864258,186.3511962890625,104.32089233398438,42.13800048828125,41.9221305847168,15.722768783569336,87.82869720458984,32.86823654174805,508.44000244140625,112.80553436279297,125.93000030517578
2020-04-28,61.167335510253906,181.78932189941406,104.46843719482422,40.382999420166016,41.9366340637207,15.779398918151855,84.95935821533203,32.756412506103516,497.1600036621094,108.26493835449219,120.51000213623047
2020-04-29,66.60574340820312,193.0001983642578,110.40939331054688,41.18899917602539,42.14693069458008,16.18096351623535,86.28292083740234,33.54779815673828,494.6700134277344,109.6552963256836,121.18000030517578
2020-04-30,66.83004760742188,203.4557647705078,106.37662506103516,41.98500061035156,41.66107177734375,15.686726570129395,84.8240966796875,32.36934280395508,495.2300109863281,111.09431457519531,121.05000305175781
2020-05-01,65.37206268310547,201.03070068359375,103.77008056640625,41.527000427246094,41.211456298828125,15.393278121948242,83.27831268310547,31.81020164489746,509.6400146484375,110.13172912597656,122.6500015258789
2020-05-04,65.64897155761719,204.0023651123047,101.48812103271484,42.814998626708984,40.783607482910156,15.238831520080566,85.94477844238281,31.156444549560547,515.72998046875,113.5931167602539,124.91000366210938
2020-05-05,66.94517517089844,205.8013153076172,99.40287780761719,42.46799850463867,40.979408264160156,15.310904502868652,85.9544448852539,31.01020622253418,513.4400024414062,116.29608154296875,125.27999877929688
2020-05-06,66.76703643798828,207.19271850585938,99.225830078125,43.42599868774414,40.34851837158203,14.821820259094238,83.65509796142578,30.227428436279297,503.9599914550781,112.12491607666016,127.7300033569336
2020-05-07,67.9505844116211,209.9656219482422,103.83892822265625,43.65299987792969,40.30500030517578,14.873297691345215,92.06022644042969,30.605918884277344,514.25,113.56391906738281,128.77999877929688
2020-05-08,68.69793701171875,211.0489501953125,107.37006378173828,43.55500030517578,41.33474349975586,15.336644172668457,95.18074035644531,31.42310905456543,515.280029296875,113.38890838623047,129.85000610351562
2020-05-11,69.65321350097656,211.87384033203125,106.00284576416016,44.051998138427734,40.89963912963867,15.125571250915527,93.4417495727539,31.104827880859375,510.739990234375,114.1181411743164,132.58999633789062
2020-05-12,68.24337768554688,208.812744140625,102.84548950195312,43.18199920654297,40.217979431152344,14.873297691345215,91.40327453613281,30.40806770324707,501.92999267578125,113.1458511352539,131.6199951171875
2020-05-13,66.91093444824219,203.8433837890625,101.23238372802734,43.82699966430664,39.77561950683594,14.461441040039062,89.63529205322266,30.08119773864746,498.29998779296875,113.66114807128906,131.3800048828125
2020-05-14,67.3342514038086,205.54287719726562,104.1733627319336,44.19499969482422,39.81913757324219,14.713709831237793,91.6930923461914,30.760751724243164,497.44000244140625,113.87505340576172,131.52999877929688
2020-05-15,68.13816833496094,209.5879669189453,107.2618637084961,45.41899871826172,39.674095153808594,14.574706077575684,94.02141571044922,30.89838981628418,503.3900146484375,114.85704803466797,132.5399932861328
2020-05-18,68.7396240234375,211.88380432128906,114.93396759033203,45.257999420166016,40.40652847290039,15.161604881286621,98.4461898803711,32.765018463134766,517.7899780273438,113.87505340576172,135.52999877929688
2020-05-19,68.20465850830078,215.5511932373047,112.49463653564453,45.104000091552734,39.43479537963867,14.909341812133789,95.25804138183594,32.86823654174805,520.4400024414062,115.25572967529297,142.24000549316406
2020-05-20,69.92964935302734,228.5609893798828,117.95362854003906,44.766998291015625,39.34777069091797,15.233681678771973,94.81362915039062,33.69403839111328,512.7999877929688,116.23773193359375,146.83999633789062
2020-05-21,69.81005096435547,229.97230529785156,115.89789581298828,43.625,39.13747024536133,15.326351165771484,91.19071960449219,33.504791259765625,516.9600219726562,114.10841369628906,138.19000244140625
2020-05-22,70.13209533691406,233.47071838378906,116.08478546142578,42.93199920654297,39.231754302978516,15.382986068725586,92.5529556274414,33.324153900146484,512.9000244140625,116.500244140625,140.50999450683594
2020-05-25,,,,,,,,,,,
2020-05-26,70.5355453491211,230.77731323242188,118.96673583984375,41.47700119018555,39.37677764892578,15.86691665649414,92.33074188232422,33.99510955810547,509.8500061035156,113.40837860107422,130.1999969482422
2020-05-27,70.48146057128906,227.736083984375,119.53722381591797,41.98899841308594,39.985923767089844,16.397184371948242,93.90547943115234,34.34778594970703,525.1099853515625,114.12786102294922,134.52000427246094
2020-05-28,70.3802261352539,224.07862854003906,114.83560180664062,41.34400177001953,40.40652847290039,15.990476608276367,95.8570327758789,34.02090072631836,534.6699829101562,117.98786926269531,134.07000732421875
2020-05-29,71.13849639892578,223.71087646484375,115.3765869140625,41.972999572753906,41.61030960083008,15.887514114379883,96.64923858642578,34.06391906738281,544.0,119.47547912597656,136.1699981689453
2020-06-01,71.20548248291016,230.48910522460938,116.82247924804688,42.59199905395508,40.45003128051758,15.92354679107666,96.32075500488281,34.562843322753906,541.2999877929688,119.37823486328125,136.22000122070312
2020-06-02,71.57469177246094,231.2941436767578,116.80281066894531,42.73099899291992,40.89963912963867,15.954438209533691,97.0066909790039,35.078956604003906,545.219970703125,118.96989440917969,134.60000610351562
2020-06-03,71.4228515625,228.7498321533203,120.17655944824219,42.196998596191406,41.211456298828125,16.222145080566406,97.77957916259766,35.52626037597656,547.2999877929688,114.66261291503906,129.3000030517578
2020-06-04,70.18470001220703,224.9035186767578,121.66181182861328,41.43299865722656,41.49427795410156,16.371444702148438,96.77481842041016,35.51765823364258,540.030029296875,113.93338775634766,127.58999633789062
2020-06-05,71.4610595703125,229.35609436035156,122.77327728271484,41.959999084472656,41.871376037597656,16.870824813842773,97.70228576660156,36.2058219909668,530.719970703125,115.04180908203125,128.91000366210938
2020-06-08,71.85905456542969,229.98220825195312,125.19293975830078,41.94900131225586,42.12518310546875,17.10764503479004,100.91941833496094,37.09183120727539,540.3599853515625,116.19881439208984,134.8000030517578
2020-06-09,72.05952453613281,237.2077178955078,121.85853576660156,43.404998779296875,41.95838928222656,16.793603897094727,99.69246673583984,36.25743865966797,531.5700073242188,117.71560668945312,134.41000366210938
2020-06-10,72.68579864501953,235.27957153320312,120.17655944824219,43.448001861572266,42.09617233276367,16.546489715576172,102.204345703125,35.5778694152832,533.8099975585938,121.35201263427734,137.30999755859375
2020-06-11,69.56935119628906,223.05491638183594,110.79299926757812,42.555999755859375,40.93589782714844,15.53227710723877,97.47041320800781,33.762847900390625,517.1699829101562,119.02822875976562,134.9199981689453
2020-06-12,70.11622619628906,227.1794891357422,113.59626770019531,41.80699920654297,40.993927001953125,15.70217227935791,98.84228515625,33.94348907470703,522.5700073242188,118.5906753540039,134.0
2020-06-15,70.5042953491211,231.07550048828125,115.16019439697266,42.54999923706055,40.718345642089844,15.70217227935791,101.13196563720703,34.26176071166992,526.02001953125,123.01463317871094,137.14999389648438
2020-06-16,71.78114318847656,234.2061767578125,116.4979019165039,43.612998962402344,41.27672576904297,15.846324920654297,99.40263366699219,34.19294738769531,532.4500122070312,122.24649810791016,135.6699981689453
2020-06-17,72.0823745727539,234.0869140625,115.72086334228516,44.777000427246094,41.080936431884766,15.578615188598633,99.15144348144531,33.7370491027832,534.22998046875,124.5605697631836,138.9199981689453
2020-06-18,71.16827392578125,234.49441528320312,116.42904663085938,44.98699951171875,41.25496292114258,15.624951362609863,102.78400421142578,33.92628479003906,535.1099853515625,125.76622009277344,141.25
2020-06-19,70.69783782958984,237.32693481445312,112.47496032714844,45.37200164794922,40.7255973815918,15.604355812072754,103.27671813964844,33.63382339477539,536.6699829101562,126.58291625976562,142.61000061035156
2020-06-22,71.98907470703125,237.7543182373047,114.01921844482422,46.80400085449219,40.363014221191406,15.501392364501953,102.98688507080078,33.06608963012695,527.6699829101562,126.12596130371094,141.13999938964844
2020-06-23,72.65007781982422,240.75579833984375,114.67822265625,46.625999450683594,39.84088897705078,15.573467254638672,103.52790832519531,33.7198486328125,521.0399780273438,126.98159790039062,143.3699951171875
2020-06-24,71.0978012084961,232.58619689941406,110.23234558105469,45.78499984741211,39.108463287353516,15.146162033081055,104.7548599243164,33.1693115234375,507.989990234375,127.24408721923828,139.8699951171875
2020-06-25,71.51466369628906,234.23599243164062,109.53399658203125,46.590999603271484,39.36228942871094,15.300609588623047,106.45520782470703,33.17790985107422,510.0199890136719,127.11771392822266,140.39999389648438
2020-06-26,67.61611938476562,214.75607299804688,107.31104278564453,44.34000015258789,38.550086975097656,14.971120834350586,101.63433074951172,33.24673080444336,502.2699890136719,127.30240631103516,141.17999267578125
2020-06-29,69.33462524414062,219.2881622314453,109.69136047363281,44.7239990234375,39.65959167480469,15.39842700958252,102.36857604980469,33.496177673339844,509.2200012207031,127.06908416748047,137.7899932861328
2020-06-30,70.37080383300781,225.67877197265625,109.6815414428711,45.50400161743164,39.97867202758789,15.56317138671875,100.61992645263672,33.72983169555664,510.0400085449219,128.3914337158203,139.57000732421875
2020-07-01,71.55931854248047,236.0945587158203,111.15693664550781,48.56399917602539,39.64509201049805,15.393278121948242,102.5328140258789,34.35284423828125,521.9099731445312,131.47354125976562,144.11000061035156
2020-07-02,72.94535064697266,231.98983764648438,110.34054565429688,47.68899917602539,39.732112884521484,15.485945701599121,102.41687774658203,33.96345138549805,517.6900024414062,130.13180541992188,144.39999389648438
2020-07-03,,,,,,,,,,,
2020-07-06,74.42020416259766,238.8078155517578,112.55365753173828,49.38100051879883,40.05843734741211,15.697022438049316,103.16078186035156,34.89799118041992,526.2899780273438,130.54989624023438,145.67999267578125
2020-07-07,73.93734741210938,239.38424682617188,111.76676940917969,49.316001892089844,39.91341018676758,15.609503746032715,102.2139892578125,34.67301559448242,528.02001953125,131.04576110839844,147.27000427246094
2020-07-08,74.61622619628906,242.08761596679688,114.7470932006836,50.27799987792969,40.15996551513672,15.681581497192383,102.99655151367188,34.387454986572266,528.3099975585938,131.85275268554688,147.82000732421875
2020-07-09,75.36357879638672,243.00196838378906,114.89462280273438,50.7760009765625,39.55497360229492,15.559629440307617,102.57145690917969,33.99806594848633,530.1900024414062,134.9252166748047,150.75999450683594
2020-07-10,76.3734359741211,243.5684814453125,117.38314056396484,54.87300109863281,39.95830535888672,15.870403289794922,103.42163848876953,35.05375289916992,537.9199829101562,136.90872192382812,153.91000366210938
2020-07-13,75.04447937011719,237.53565979003906,114.31430053710938,52.54999923706055,39.92897033691406,15.675508499145508,100.97738647460938,35.0797119140625,533.780029296875,131.56112670898438,146.82000732421875
2020-07-14,75.47273254394531,238.26119995117188,116.71428680419922,52.487998962402344,40.654945373535156,15.780855178833008,101.81790161132812,35.63351058959961,542.9500122070312,134.69186401367188,151.0500030517578
2020-07-15,75.27523803710938,238.8078155517578,118.91756439208984,52.32600021362305,40.37629699707031,15.807193756103516,101.36382293701172,36.30845260620117,552.010009765625,134.59466552734375,151.27999877929688
2020-07-16,75.177978515625,239.45382690429688,117.47166442871094,52.73899841308594,40.90428161621094,16.007352828979492,100.94839477539062,36.464202880859375,558.030029296875,134.22518920898438,150.30999755859375
2020-07-17,75.27375030517578,240.54710388183594,116.70445251464844,49.29899978637695,41.28560256958008,15.933609008789062,101.77925109863281,36.49881362915039,564.6599731445312,134.47796630859375,150.5800018310547
2020-07-20,77.60563659667969,243.9163360595703,115.85855865478516,50.24100112915039,40.970272064208984,15.722919464111328,102.54247283935547,36.2997932434082,565.510009765625,137.60874938964844,154.6999969482422
2020-07-21,77.21260070800781,240.26882934570312,116.6749496459961,49.0099983215332,40.948280334472656,15.933609008789062,102.00144958496094,36.83628845214844,564.6799926757812,135.47940063476562,153.05999755859375
