Date,AMZN,TSLA,HD,LOW,MCD,SBUX,NKE,TGT,BKNG,HLT,MGM,ROST,TJX,GM,F,ULTA,ORLY,AZO,PVH,TPR,CCL,RCL,EBAY,LULU
2021-02-25,152.85800170898438,227.4066619873047,227.44232177734375,145.0919189453125,188.18875122070312,92.84494018554688,126.21890258789062,161.6644287109375,2240.88232421875,121.45722961425781,36.67709732055664,112.57958984375,63.08290100097656,48.9179573059082,8.922916412353516,327.67999267578125,29.72599983215332,1160.5699462890625,99.14736938476562,37.59098434448242,25.469999313354492,90.35486602783203,52.2160758972168,310.1199951171875
2021-02-26,154.64649963378906,225.1666717529297,230.19570922851562,146.21774291992188,185.0292205810547,96.93669128417969,125.7663345336914,160.23191833496094,2295.406005859375,122.14856719970703,37.76642608642578,110.56060028076172,61.50769805908203,49.623695373535156,8.87739086151123,322.3299865722656,29.82200050354004,1159.9200439453125,99.18706512451172,37.351654052734375,26.75,91.97203063964844,51.86674118041992,311.67999267578125
2021-03-01,157.3070068359375,239.47666931152344,233.11839294433594,148.22219848632812,186.92315673828125,95.89581298828125,128.44439697265625,162.54661560058594,2287.510009765625,122.22756958007812,38.27610397338867,114.2857666015625,62.682090759277344,50.79346466064453,9.08984088897705,337.4200134277344,30.082000732421875,1169.3900146484375,99.43511962890625,36.78437805175781,26.309999465942383,90.0787582397461,53.7604866027832,314.8299865722656
2021-03-02,154.72650146484375,228.81333923339844,231.93331909179688,149.23817443847656,187.30014038085938,96.19193267822266,127.85653686523438,151.54074096679688,2249.76416015625,122.71150207519531,38.51595687866211,111.50848388671875,61.71274948120117,52.311283111572266,9.522327423095703,336.82000732421875,30.090667724609375,1180.0,101.32044219970703,37.511207580566406,27.59000015258789,92.3171615600586,52.39073944091797,317.4700012207031
2021-03-03,150.25,217.73333740234375,229.32241821289062,144.88136291503906,184.7420196533203,95.31256103515625,125.2811279296875,151.6455535888672,2242.656982421875,121.6053695678711,38.80576705932617,105.26197052001953,59.33595275878906,50.91914749145508,9.234004020690918,334.3900146484375,30.299999237060547,1179.739990234375,103.44390106201172,36.84641647338867,28.670000076293945,93.16519927978516,50.19362258911133,295.989990234375
2021-03-04,148.8784942626953,207.14666748046875,223.5929718017578,140.74424743652344,183.86236572265625,94.11912536621094,123.20958709716797,148.3350830078125,2187.79833984375,119.2252197265625,37.2667350769043,106.1813735961914,58.30134963989258,50.10707473754883,9.051905632019043,324.3999938964844,30.017332077026367,1168.43994140625,98.78023529052734,36.13733673095703,27.399999618530273,90.33514404296875,49.03529739379883,285.1400146484375
2021-03-05,150.0229949951172,199.31666564941406,225.90081787109375,145.14678955078125,186.13327026367188,94.39730072021484,124.43195343017578,150.77207946777344,2274.30078125,121.34860229492188,37.11682891845703,107.23353576660156,58.459800720214844,51.963253021240234,9.309880256652832,333.3699951171875,31.05666732788086,1220.25,103.58281707763672,37.147789001464844,26.09000015258789,85.30611419677734,49.42141342163086,293.239990234375
2021-03-08,147.59750366210938,187.6666717529297,230.810546875,149.11920166015625,187.69505310058594,94.24476623535156,125.56107330322266,154.4930877685547,2335.064453125,123.85713958740234,37.826377868652344,114.09619903564453,60.75270462036133,53.15235900878906,9.598203659057617,345.7699890136719,31.52666664123535,1241.1099853515625,105.92456817626953,38.95599365234375,26.690000534057617,86.6866226196289,49.1732063293457,288.94000244140625
2021-03-09,153.1425018310547,224.52667236328125,236.09451293945312,151.9291229248047,187.19241333007812,95.6086654663086,126.85809326171875,156.5108642578125,2333.141845703125,122.58311462402344,37.45957946777344,118.46590423583984,61.59157943725586,52.833335876464844,9.537505149841309,339.04998779296875,30.994667053222656,1222.489990234375,103.32481384277344,38.43302917480469,27.579999923706055,88.31365966796875,51.63691329956055,298.3500061035156
2021-03-10,152.8820037841797,222.68666076660156,238.72164916992188,154.1898651123047,191.4649200439453,96.7123794555664,128.38841247558594,155.9867706298828,2335.63623046875,122.96829986572266,37.59950637817383,115.233642578125,61.144187927246094,54.94086837768555,9.795479774475098,343.1400146484375,31.593332290649414,1256.0,104.5453109741211,38.08734130859375,26.700000762939453,86.10484313964844,50.8739013671875,309.0
2021-03-11,155.67950439453125,233.1999969482422,241.0618896484375,156.28590393066406,189.9031524658203,96.29960632324219,131.74766540527344,156.63316345214844,2328.479248046875,123.116455078125,39.16865158081055,114.57012939453125,61.59157943725586,54.45748519897461,9.719603538513184,347.5,31.623332977294922,1261.9300537109375,104.16824340820312,39.06235885620117,27.469999313354492,86.76551055908203,51.70126724243164,310.3399963378906
2021-03-12,154.47450256347656,231.2433319091797,244.87266540527344,157.0181427001953,190.59429931640625,96.7392807006836,131.0571746826172,157.23583984375,2366.90478515625,124.5385971069336,38.95876693725586,116.22891998291016,62.29994583129883,57.29008483886719,10.14450454711914,318.1499938964844,32.17599868774414,1285.52001953125,106.47030639648438,39.54099655151367,28.459999084472656,88.96448516845703,51.29677963256836,306.0799865722656
2021-03-15,154.08399963378906,235.97999572753906,249.75030517578125,159.4436492919922,197.88275146484375,97.71736145019531,135.2469024658203,158.18795776367188,2404.818115234375,125.68424224853516,40.93768310546875,119.01742553710938,63.39980697631836,56.01396942138672,10.015518188476562,322.489990234375,32.28733444213867,1295.219970703125,107.60150146484375,41.065555572509766,29.790000915527344,93.23423767089844,53.01586151123047,314.32000732421875
2021-03-16,154.59300231933594,225.6266632080078,252.9244384765625,160.4779510498047,197.34417724609375,99.90679168701172,134.97628784179688,157.41055297851562,2362.48876953125,122.42510223388672,39.88825988769531,117.23125457763672,62.1880989074707,55.22122573852539,9.476804733276367,312.260009765625,32.26133346557617,1299.0,105.18037414550781,39.718265533447266,28.25,88.27423095703125,52.78604507446289,308.75
2021-03-17,156.7864990234375,233.93666076660156,251.0863494873047,159.66331481933594,201.158935546875,99.11715698242188,135.13490295410156,155.82952880859375,2426.781494140625,125.56573486328125,41.20753860473633,117.50678253173828,62.765995025634766,58.0538215637207,9.62855339050293,319.0,32.198665618896484,1290.93994140625,104.18809509277344,39.966453552246094,28.93000030517578,90.1773681640625,54.238529205322266,315.2200012207031
2021-03-18,151.39950561523438,217.72000122070312,253.89283752441406,160.0569305419922,200.07281494140625,96.56880187988281,133.59527587890625,156.88644409179688,2313.583740234375,124.08428192138672,39.48847579956055,117.02224731445312,62.00169372558594,57.29975128173828,9.476804733276367,319.2300109863281,32.14533233642578,1303.5799560546875,104.58499145507812,40.20576858520508,28.270000457763672,87.17967224121094,54.14659881591797,306.3500061035156
2021-03-19,153.7480010986328,218.2899932861328,259.2189025878906,164.28553771972656,199.6599578857422,95.42021942138672,128.2951202392578,163.82192993164062,2255.2158203125,122.84976959228516,40.0081901550293,115.25506591796875,62.08559036254883,57.83147430419922,9.734781265258789,321.8399963378906,32.540000915527344,1324.760009765625,104.96205139160156,39.61189651489258,28.959999084472656,89.45752716064453,54.909610748291016,308.7099914550781
2021-03-22,155.5435028076172,223.3333282470703,259.0754699707031,166.48223876953125,202.0206298828125,96.52393341064453,129.02293395996094,164.2499237060547,2200.159423828125,121.3979721069336,39.00873947143555,114.63751983642578,61.98304748535156,56.168643951416016,9.749956130981445,315.0899963378906,32.7226676940918,1341.219970703125,102.66990661621094,38.69894027709961,27.479999542236328,87.66285705566406,55.42443084716797,313.6000061035156
2021-03-23,156.875,220.72000122070312,260.0079345703125,165.1184844970703,201.3922882080078,95.33949279785156,127.9498519897461,165.0186004638672,2183.510009765625,117.4277572631836,37.31966018676758,110.8561782836914,60.146846771240234,54.29313659667969,9.264351844787598,309.5299987792969,32.35266876220703,1323.5699462890625,94.20587921142578,36.42096710205078,25.329999923706055,82.73242950439453,55.44281005859375,314.0299987792969
2021-03-24,154.35350036621094,210.08999633789062,262.49163818359375,165.37474060058594,201.10507202148438,94.19091033935547,124.25470733642578,164.45956420898438,2171.414306640625,117.03269958496094,36.87989807128906,109.716064453125,59.96044921875,53.95477294921875,9.211240768432617,301.0,32.590667724609375,1353.489990234375,94.95008850097656,36.02210235595703,24.850000381469727,80.44471740722656,52.988285064697266,307.30999755859375
2021-03-25,152.31300354003906,213.4633331298828,266.4637451171875,169.48440551757812,201.2397003173828,96.3265380859375,120.03697967529297,168.3203887939453,2236.6533203125,118.9091796875,37.939327239990234,113.05085754394531,60.65950012207031,54.718505859375,9.347817420959473,306.5899963378906,33.13199996948242,1374.4100341796875,97.49029541015625,37.06801223754883,25.850000381469727,82.28868865966797,53.401973724365234,306.2099914550781
2021-03-26,152.60150146484375,206.23666381835938,272.4084167480469,175.37889099121094,202.14627075195312,98.61466217041016,124.09603881835938,175.52659606933594,2290.4970703125,119.62026977539062,37.65947341918945,116.25267791748047,61.554290771484375,54.64116668701172,9.332640647888184,303.0,33.78266525268555,1413.72998046875,101.11206817626953,37.0502815246582,26.059999465942383,83.38324737548828,55.92084503173828,314.0
2021-03-29,153.7864990234375,203.76333618164062,270.9649353027344,172.6421661376953,204.067138671875,97.9237289428711,124.5626220703125,173.13323974609375,2317.931396484375,117.57589721679688,37.13975524902344,114.03894805908203,61.07893753051758,54.080440521240234,9.218827247619629,306.17999267578125,33.86866760253906,1432.280029296875,97.20252990722656,35.002777099609375,25.6299991607666,81.71676635742188,55.01992416381836,316.1600036621094
2021-03-30,152.76449584960938,211.8733367919922,273.31402587890625,173.92356872558594,201.93983459472656,98.94667053222656,124.05873107910156,174.3910675048828,2301.695556640625,120.54862213134766,38.18918228149414,114.37149047851562,62.00169372558594,56.56501770019531,9.454041481018066,308.0,33.94200134277344,1425.3599853515625,99.3458251953125,36.296875,26.649999618530273,84.16224670410156,55.452003479003906,317.0899963378906
2021-03-31,154.70399475097656,222.64332580566406,273.6996154785156,174.07000732421875,201.18585205078125,98.04935455322266,124.00275421142578,173.010986328125,2296.71728515625,119.42273712158203,37.969303131103516,113.92495727539062,61.65681457519531,55.549922943115234,9.294703483581543,309.1700134277344,33.81666564941406,1404.300048828125,104.8826675415039,36.52732849121094,26.540000915527344,84.41863250732422,56.297760009765625,306.7099914550781
2021-04-01,158.0500030517578,220.5833282470703,275.9412536621094,175.1134490966797,202.14627075195312,98.1480712890625,123.66680908203125,175.3257293701172,2348.589111328125,120.14371490478516,39.67837142944336,114.4949951171875,61.49837112426758,55.87862014770508,9.234004020690918,313.6199951171875,33.85466766357422,1418.8399658203125,100.19917297363281,36.3677864074707,26.860000610351562,85.46387481689453,58.01683807373047,301.07000732421875
2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,161.3365020751953,230.35000610351562,282.8005065917969,177.3192596435547,205.4135284423828,99.61967468261719,126.08361053466797,179.36996459960938,2374.929443359375,123.84727478027344,41.67728042602539,116.84173583984375,63.15748596191406,59.01091766357422,9.636141777038574,319.7699890136719,33.94066619873047,1415.8800048828125,103.49351501464844,37.83916091918945,28.110000610351562,87.90937805175781,58.550025939941406,298.75
2021-04-06,161.1909942626953,230.5399932861328,281.3479919433594,177.74951171875,208.1601104736328,101.53093719482422,127.98716735839844,179.43983459472656,2387.567138671875,125.09168243408203,41.49738311767578,117.33576202392578,63.04560852050781,59.88100051879883,9.803067207336426,315.4700012207031,34.284000396728516,1431.8499755859375,103.27521514892578,37.989845275878906,28.600000381469727,89.4969711303711,57.47446060180664,308.5199890136719
2021-04-07,163.96949768066406,223.6566619873047,280.17333984375,177.26438903808594,208.78843688964844,101.56682586669922,127.40859985351562,178.58380126953125,2376.3681640625,122.97816467285156,41.0676155090332,117.25025939941406,63.17608642578125,58.807899475097656,9.658905029296875,316.1099853515625,34.17599868774414,1423.27001953125,102.1539535522461,38.19370651245117,29.0,89.7730712890625,56.775787353515625,306.0400085449219
2021-04-08,164.96499633789062,227.93333435058594,281.9307861328125,177.7586669921875,206.67013549804688,101.43224334716797,124.73987579345703,177.7190399169922,2393.47216796875,123.20531463623047,42.117042541503906,121.088623046875,64.34120178222656,58.092498779296875,9.491978645324707,320.0299987792969,33.88133239746094,1417.1500244140625,103.7514877319336,38.44189453125,28.559999465942383,88.54046630859375,57.17108154296875,312.55999755859375
2021-04-09,168.61000061035156,225.67333984375,286.23468017578125,181.69439697265625,207.77415466308594,101.5578384399414,126.39154815673828,179.37867736816406,2415.228271484375,122.81026458740234,41.74724578857422,121.82018280029297,64.732666015625,58.16016387939453,9.491978645324707,322.2200012207031,34.44733428955078,1438.5,109.64556884765625,39.82462692260742,29.299999237060547,88.62921142578125,57.428489685058594,318.1199951171875
2021-04-12,168.96949768066406,233.9933319091797,287.6333923339844,183.653076171875,207.30743408203125,102.1231689453125,127.5019760131836,179.15155029296875,2374.801025390625,123.728759765625,41.13758087158203,121.61116027832031,64.79790496826172,57.67679214477539,9.393340110778809,327.7900085449219,34.63800048828125,1454.18994140625,112.22545623779297,40.34758758544922,27.75,85.84845733642578,57.58476638793945,323.8699951171875
2021-04-13,170.0,254.10667419433594,287.2837219238281,182.80191040039062,207.6305694580078,103.51399993896484,124.60928344726562,179.0117950439453,2370.109130859375,124.54847717285156,40.967674255371094,120.08152770996094,63.80990219116211,56.54568099975586,9.256765365600586,332.07000732421875,34.35933303833008,1435.9100341796875,107.4526596069336,39.93986129760742,27.81999969482422,85.32583618164062,58.66954803466797,324.0
2021-04-14,166.64999389648438,244.07666015625,286.9430236816406,184.44940185546875,206.7239990234375,103.33454895019531,123.41485595703125,179.68435668945312,2419.328857421875,124.95338439941406,41.23752212524414,120.53755950927734,63.94972229003906,56.53601837158203,9.287117004394531,329.04998779296875,34.51266860961914,1450.8900146484375,106.90689849853516,40.25895309448242,27.940000534057617,85.32583618164062,57.72267150878906,323.0
2021-04-15,168.95449829101562,246.28334045410156,289.38189697265625,187.24107360839844,207.59461975097656,104.68049621582031,124.7305679321289,179.7280731201172,2398.61767578125,125.70399475097656,39.668373107910156,122.62774658203125,64.53692626953125,56.66168975830078,9.287117004394531,326.32000732421875,34.79933166503906,1467.43994140625,106.36115264892578,40.99464416503906,27.31999969482422,83.32408142089844,59.16596221923828,325.8299865722656
2021-04-16,169.9720001220703,246.5933380126953,294.16998291015625,190.60934448242188,209.21034240722656,106.18798828125,125.32777404785156,182.1650848388672,2441.6865234375,126.4644775390625,40.23807144165039,123.42583465576172,65.23600769042969,56.75836944580078,9.279528617858887,330.7099914550781,35.36800003051758,1495.8399658203125,105.34904479980469,41.2694091796875,27.030000686645508,84.20169830322266,59.68996047973633,324.1000061035156
2021-04-19,168.60049438476562,238.2100067138672,293.06707763671875,186.72850036621094,208.07037353515625,105.52397918701172,123.70414733886719,182.25241088867188,2421.281005859375,124.37069702148438,39.72834396362305,121.12660217285156,64.31324005126953,55.95596694946289,9.18847942352295,328.260009765625,35.58466720581055,1504.300048828125,103.12637329101562,40.090545654296875,26.889999389648438,82.61409759521484,58.641963958740234,322.2699890136719
2021-04-20,166.7344970703125,239.663330078125,290.4757995605469,186.1409912109375,209.14744567871094,104.33055877685547,118.60929870605469,181.04702758789062,2311.662109375,120.70664978027344,39.52845764160156,118.72289276123047,63.14814376831055,53.91609191894531,8.687704086303711,316.94000244140625,35.7513313293457,1514.1099853515625,101.11206817626953,38.57484436035156,25.719999313354492,79.94181060791016,56.80336380004883,316.2900085449219
2021-04-21,168.1009979248047,248.0399932861328,292.2601318359375,187.1875,208.47425842285156,104.75227355957031,121.21269989013672,180.61029052734375,2324.210693359375,122.37570190429688,41.17756271362305,121.01260375976562,63.82855987548828,55.57892608642578,8.900153160095215,322.6300048828125,35.55066680908203,1486.8900146484375,106.7183837890625,39.82462692260742,27.329999923706055,83.51144409179688,56.7941780090332,326.67999267578125
2021-04-22,165.45199584960938,239.89666748046875,288.234130859375,184.79151916503906,209.10260009765625,104.01649475097656,120.54085540771484,179.56210327148438,2313.6826171875,123.94603729248047,40.72780227661133,121.4591293334961,64.47169494628906,54.776512145996094,9.059490203857422,323.80999755859375,35.30533218383789,1478.8699951171875,106.18254089355469,40.02849197387695,26.90999984741211,83.00853729248047,55.83810043334961,338.75
2021-04-23,167.04400634765625,243.13333129882812,290.4130859375,184.4518585205078,210.55670166015625,105.48809051513672,121.48332214355469,179.94644165039062,2361.374755859375,125.82250213623047,41.487388610839844,122.3902359008789,65.60882568359375,55.61758804321289,9.271942138671875,328.44000244140625,35.50733184814453,1471.3499755859375,108.59375762939453,41.09214401245117,27.270000457763672,84.6158447265625,55.994388580322266,340.9800109863281
2021-04-26,170.4499969482422,246.06666564941406,286.9161071777344,182.85458374023438,208.51919555664062,104.01649475097656,122.79900360107422,177.86756896972656,2423.3017578125,125.99038696289062,41.447410583496094,120.84159088134766,64.57421875,56.27498245239258,9.309880256652832,328.2900085449219,35.0793342590332,1443.8800048828125,107.65110778808594,40.755313873291016,27.549999237060547,85.73013305664062,56.61031723022461,337.79998779296875
2021-04-27,170.8715057373047,234.913330078125,287.4541320800781,182.72601318359375,210.91567993164062,104.22288513183594,123.2749252319336,178.50521850585938,2429.117919921875,128.40017700195312,42.17700958251953,122.72274780273438,65.05889892578125,57.00973129272461,9.476804733276367,329.1499938964844,35.5099983215332,1455.7900390625,110.57830047607422,41.98737335205078,27.809999465942383,86.4105224609375,56.72063446044922,339.2799987792969
2021-04-28,172.9250030517578,231.46665954589844,286.6650085449219,179.98123168945312,208.60890197753906,100.8579330444336,121.96853637695312,178.592529296875,2469.485595703125,127.51130676269531,41.99711608886719,122.10521697998047,65.19872283935547,56.60368728637695,9.431281089782715,326.8599853515625,35.26333236694336,1460.0,112.62236785888672,42.10260772705078,27.799999237060547,86.25275421142578,57.290592193603516,338.05999755859375
2021-04-29,173.5655059814453,225.6666717529297,291.7131042480469,182.16607666015625,211.1221923828125,102.85897064208984,124.3479995727539,181.1431121826172,2465.86767578125,128.77548217773438,40.397979736328125,124.63243865966797,66.56884765625,54.68949508666992,8.543540000915527,328.8999938964844,36.47800064086914,1474.9599609375,113.1681137084961,42.46601104736328,27.209999084472656,83.71851348876953,51.544986724853516,342.8999938964844
2021-04-30,173.37100219726562,236.47999572753906,290.21575927734375,180.15570068359375,211.90310668945312,102.73333740234375,123.75078582763672,181.03826904296875,2431.0205078125,127.10639953613281,40.697818756103516,124.4044189453125,66.1773910522461,55.317901611328125,8.755990982055664,329.3500061035156,36.858665466308594,1464.1199951171875,112.30485534667969,42.4128303527832,27.959999084472656,85.739990234375,51.28759002685547,335.2699890136719
2021-05-03,169.32449340820312,228.3000030517578,296.1335754394531,182.86375427246094,211.4363250732422,103.8370361328125,124.13339233398438,184.54971313476562,2405.744873046875,127.07676696777344,41.23752212524414,125.53499603271484,67.18402862548828,55.25022888183594,8.824277877807617,324.2799987792969,36.99733352661133,1475.8299560546875,115.73808288574219,43.02443313598633,27.93000030517578,86.6866226196289,53.457122802734375,335.3800048828125
2021-05-04,165.593505859375,224.53334045410156,298.3752136230469,183.87353515625,209.91041564941406,102.39236450195312,122.75237274169922,184.8379669189453,2349.062255859375,126.6619873046875,40.4879264831543,125.40202331542969,66.00961303710938,53.500396728515625,8.65735149383545,320.80999755859375,37.32533264160156,1477.0,115.34119415283203,42.54579544067383,26.68000030517578,82.82118225097656,53.03424835205078,324.8999938964844
2021-05-05,163.52699279785156,223.64666748046875,297.7296142578125,183.59812927246094,210.96957397460938,101.82706451416016,123.36820983886719,185.53672790527344,2304.68212890625,121.10169219970703,41.727256774902344,122.29524230957031,66.20536041259766,55.665931701660156,8.809104919433594,318.94000244140625,37.339332580566406,1472.1099853515625,116.48229217529297,42.90919876098633,26.520000457763672,81.84495544433594,53.53986740112305,322.0899963378906
2021-05-06,165.31849670410156,221.17999267578125,302.68804931640625,189.05099487304688,210.80801391601562,102.95765686035156,124.5626220703125,186.0520477294922,2246.9453125,119.27458190917969,38.88880920410156,122.61827850341797,66.88578033447266,56.76803970336914,8.90774154663086,316.9599914550781,37.41466522216797,1488.8499755859375,114.88472747802734,41.48215103149414,25.950000762939453,79.57695007324219,54.073055267333984,321.2799987792969
2021-05-07,164.58050537109375,224.1233367919922,304.1854553222656,191.30929565429688,210.79006958007812,102.59872436523438,128.59368896484375,187.5457305908203,2293.996826171875,121.91153717041016,39.89825439453125,126.32362365722656,68.76856994628906,57.0290641784668,8.968441009521484,322.739990234375,37.487998962402344,1507.199951171875,117.75238800048828,43.53852462768555,26.760000228881836,83.11700439453125,54.9555778503418,330.239990234375
2021-05-10,159.52450561523438,209.67999267578125,305.8621520996094,193.98060607910156,212.82762145996094,102.56285095214844,127.27798461914062,186.9517822265625,2230.926513671875,120.07456970214844,39.438507080078125,124.42344665527344,68.0322265625,55.501583099365234,8.884977340698242,322.3399963378906,37.49800109863281,1519.6199951171875,114.12067413330078,41.677154541015625,26.270000457763672,82.76201629638672,56.48160934448242,324.260009765625
2021-05-11,161.19549560546875,205.73333740234375,296.48321533203125,188.50027465820312,209.91041564941406,101.88986206054688,127.9498519897461,182.76780700683594,2215.72509765625,120.32147979736328,38.738887786865234,122.67525482177734,67.11878967285156,53.8774299621582,8.786340713500977,312.29998779296875,37.321998596191406,1495.1300048828125,110.92557525634766,41.22509002685547,25.8799991607666,80.1489028930664,55.553123474121094,322.0400085449219
2021-05-12,157.5970001220703,196.6300048828125,284.235107421875,179.50387573242188,204.5966796875,98.9079360961914,124.46929168701172,177.28231811523438,2141.36767578125,116.8253173828125,37.11977005004883,117.89632415771484,65.04208374023438,51.972923278808594,8.596652030944824,302.260009765625,36.551998138427734,1495.8800048828125,105.13075256347656,39.65622329711914,24.780000686645508,76.9638442993164,53.576629638671875,305.2099914550781
2021-05-13,158.07350158691406,190.56333923339844,291.784912109375,183.9102783203125,206.23927307128906,99.5385513305664,124.67459869384766,182.21751403808594,2175.889892578125,118.67214965820312,37.4495964050293,119.46395874023438,66.32366180419922,52.78499221801758,8.76357650756836,311.6600036621094,36.961334228515625,1533.760009765625,106.80767822265625,40.16145706176758,25.1200008392334,77.36813354492188,53.99951934814453,307.92999267578125
2021-05-14,161.14500427246094,196.5800018310547,290.179931640625,182.5975341796875,207.98953247070312,100.17816925048828,126.83940887451172,184.44488525390625,2250.0302734375,122.07942962646484,39.08869552612305,123.98638916015625,67.7549057006836,54.13845443725586,8.98361587524414,324.2799987792969,36.888668060302734,1527.5799560546875,112.48345947265625,41.49987030029297,27.200000762939453,83.09728240966797,55.948421478271484,314.6499938964844
2021-05-17,163.51950073242188,192.27667236328125,286.93408203125,178.20957946777344,207.95370483398438,99.97998046875,127.28733825683594,183.44911193847656,2191.5439453125,120.20296478271484,38.7288932800293,122.01018524169922,67.36201477050781,54.1771240234375,9.218827247619629,329.80999755859375,36.87733459472656,1531.8900146484375,115.5793228149414,41.98737335205078,27.520000457763672,83.363525390625,56.7114372253418,314.5400085449219
2021-05-18,161.61399841308594,192.6233367919922,284.0109558105469,176.94271850585938,208.17807006835938,100.06106567382812,126.49417877197266,180.89903259277344,2180.177978515625,119.2943344116211,39.458492279052734,118.58037567138672,66.54816436767578,54.0321159362793,9.211240768432617,326.8800048828125,36.53799819946289,1510.8699951171875,115.7678451538086,41.04781723022461,28.0,83.79740905761719,56.34371566772461,312.0299987792969
2021-05-19,161.58999633789062,187.82000732421875,281.9487609863281,175.07919311523438,206.580322265625,98.79983520507812,124.06805419921875,191.92312622070312,2237.738037109375,119.07706451416016,39.25860595703125,118.8939208984375,63.0308723449707,53.684078216552734,9.18847942352295,319.3299865722656,36.16466522216797,1466.8199462890625,111.78887176513672,39.52326583862305,27.68000030517578,82.82118225097656,54.964778900146484,310.30999755859375
2021-05-20,162.38400268554688,195.5933380126953,283.2488708496094,177.54856872558594,208.40245056152344,100.36737823486328,124.35733795166016,194.3592987060547,2273.265869140625,119.08695983886719,39.88825988769531,116.36668395996094,63.02151107788086,53.664737701416016,9.476804733276367,318.6199951171875,36.43466567993164,1471.77001953125,109.17919158935547,38.654624938964844,27.530000686645508,83.48185729980469,54.67060470581055,319.1700134277344
2021-05-21,160.1540069580078,193.6266632080078,283.13232421875,176.68565368652344,207.5587615966797,99.92593383789062,123.7881088256836,197.2511444091797,2260.775390625,119.48200988769531,39.67837142944336,117.09825134277344,62.71281433105469,54.83452606201172,10.114156723022461,316.0799865722656,36.279998779296875,1460.260009765625,108.40522766113281,38.01643753051758,27.170000076293945,81.66746520996094,56.09551239013672,313.20001220703125
2021-05-24,162.24949645996094,202.14666748046875,282.29840087890625,175.0240936279297,208.1601104736328,101.36735534667969,125.09446716308594,197.53160095214844,2315.092041015625,122.0596694946289,41.71726989746094,117.34526824951172,62.07669448852539,54.718505859375,9.909293174743652,315.82000732421875,35.79199981689453,1448.4000244140625,109.25857543945312,38.468475341796875,27.899999618530273,84.67501831054688,56.04954528808594,318.19000244140625
2021-05-25,162.95249938964844,201.56333923339844,284.0109558105469,177.19053649902344,208.36659240722656,101.4664535522461,125.33711242675781,197.43521118164062,2305.757080078125,122.26708221435547,42.18700408935547,117.68729400634766,62.92794418334961,54.87319564819336,9.719603538513184,320.989990234375,35.6533317565918,1420.56005859375,109.40740966796875,38.3975715637207,28.579999923706055,87.76145935058594,56.3529052734375,324.1099853515625
2021-05-26,163.25799560546875,206.3766632080078,284.53106689453125,177.72303771972656,208.55506896972656,101.6646499633789,127.73521423339844,199.02134704589844,2313.63330078125,124.6571273803711,42.83665466308594,119.8440170288086,63.47987747192383,56.14931106567383,10.546643257141113,327.489990234375,35.41466522216797,1410.0,113.48564910888672,39.30167007446289,29.3700008392334,91.20289611816406,56.48160934448242,329.760009765625
2021-05-27,161.5054931640625,210.28334045410156,285.8221740722656,177.87905883789062,210.80801391601562,102.25921630859375,127.42727661132812,199.24916076660156,2301.5869140625,124.70648193359375,43.76614761352539,119.38795471191406,62.8998908996582,57.783138275146484,11.290220260620117,328.3599853515625,35.27333450317383,1411.219970703125,115.7281723022461,39.966453552246094,30.0,93.44129943847656,54.707366943359375,328.1099853515625
2021-05-28,161.15350341796875,208.4066619873047,285.9477844238281,178.85214233398438,211.09686279296875,102.5925521850586,127.5909194946289,198.85482788085938,2327.976318359375,123.71887969970703,42.846649169921875,120.08152770996094,63.18052673339844,57.33842468261719,11.02465534210205,345.3599853515625,35.67466735839844,1406.5999755859375,113.9321517944336,39.7891731262207,29.559999465942383,91.97203063964844,56.1366081237793,323.1300048828125
2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,160.9324951171875,207.96665954589844,283.6164855957031,176.11648559570312,210.51019287109375,102.10607147216797,125.76766204833984,199.16156005859375,2295.179443359375,125.04228973388672,43.366363525390625,116.83221435546875,62.85313415527344,57.667118072509766,11.237107276916504,343.17999267578125,35.84333419799805,1410.8499755859375,113.2276611328125,39.86008834838867,30.149999618530273,94.91056060791016,56.58842468261719,318.6199951171875
2021-06-02,161.69949340820312,201.7066650390625,282.3276062011719,175.1250762939453,210.99754333496094,101.79977416992188,125.44977569580078,200.13427734375,2284.966796875,123.6201171875,43.20644760131836,114.95104217529297,61.721214294433594,57.667118072509766,11.312980651855469,336.7900085449219,35.57400131225586,1404.6700439453125,108.56400299072266,37.85688400268555,31.309999465942383,95.63040924072266,58.469486236572266,320.7799987792969
2021-06-03,159.35049438476562,190.94667053222656,280.7051086425781,174.69361877441406,209.79714965820312,100.10609436035156,125.44977569580078,200.83531188964844,2263.171142578125,121.6053695678711,42.52682113647461,113.51641845703125,61.59026336669922,61.350467681884766,12.132434844970703,332.95001220703125,35.220001220703125,1392.199951171875,109.73484802246094,37.6884765625,30.670000076293945,93.40186309814453,59.078060150146484,317.3599853515625
2021-06-04,160.31100463867188,199.68333435058594,280.3265686035156,174.33560180664062,210.6365509033203,100.88990020751953,125.04774475097656,202.72817993164062,2282.768310546875,123.20531463623047,42.746700286865234,113.50691223144531,61.40316390991211,61.263458251953125,12.117258071899414,326.6199951171875,35.10599899291992,1387.2099609375,109.18913269042969,37.8923454284668,30.540000915527344,92.76089477539062,60.147682189941406,329.5199890136719
