Date,CAT,DE,HON,GE,LMT,NOC,RTX,BA,MMM,ITW,EMR,ETN,PH,GD,UPS,FDX,CMI,DAL,LUV,UNP,NSC,CSX,ROP,ROK
2019-11-06,128.4260711669922,161.92530822753906,149.63980102539062,53.43296432495117,320.7844543457031,310.40338134765625,80.50270080566406,350.05230712890625,115.65845489501953,154.2489776611328,63.93359375,82.0733413696289,182.1432647705078,157.73414611816406,95.26826477050781,146.1551971435547,155.09823608398438,55.63165283203125,53.68516540527344,153.52752685546875,170.6048583984375,22.57283592224121,332.3769836425781,159.6967010498047
2019-11-07,129.76779174804688,163.6920623779297,148.6880340576172,54.74211502075195,319.9059753417969,309.8709716796875,80.73065948486328,355.1966857910156,116.0041275024414,153.34547424316406,64.0986557006836,81.80335235595703,182.99752807617188,158.93296813964844,96.47132873535156,146.8269805908203,156.07301330566406,55.708946228027344,54.037742614746094,154.11087036132812,172.9213104248047,22.70770835876465,328.8596496582031,159.36557006835938
2019-11-08,130.7828826904297,164.1245574951172,149.97079467773438,55.85732650756836,322.53277587890625,315.89825439453125,80.81208038330078,348.92401123046875,115.09342956542969,153.2586212158203,64.17682647705078,82.99125671386719,183.29147338867188,160.7833251953125,97.10409545898438,146.19996643066406,159.27093505859375,55.63165283203125,53.9820671081543,153.318603515625,172.79751586914062,22.692378997802734,326.1250305175781,160.07675170898438
2019-11-11,130.6416778564453,165.4496307373047,149.65628051757812,55.03303909301758,322.1273498535156,315.79901123046875,80.45384216308594,364.78961181640625,113.07273864746094,152.24215698242188,64.11599731445312,82.6852798461914,182.63009643554688,160.149169921875,96.19789123535156,145.2684326171875,159.41629028320312,55.274169921875,54.056297302246094,153.92799377441406,171.50665283203125,22.652530670166016,326.5501403808594,161.3190155029297
2019-11-12,129.1763458251953,162.311767578125,150.63287353515625,55.3724479675293,326.282958984375,317.3238525390625,80.54611206054688,360.7337341308594,113.5579833984375,151.8338165283203,64.34187316894531,83.10823822021484,181.45436096191406,160.9570770263672,96.09634399414062,144.40855407714844,157.40689086914062,55.283836364746094,53.67588424682617,152.7700653076172,170.64903259277344,22.300024032592773,331.7102355957031,178.2521209716797
2019-11-13,127.54334259033203,161.6492156982422,150.58322143554688,54.74211502075195,327.4570617675781,319.1554260253906,80.50270080566406,360.3559875488281,113.36520385742188,150.62625122070312,63.916229248046875,81.69536590576172,179.4794158935547,160.47059631347656,96.10414123535156,139.93882751464844,155.60791015625,54.58819580078125,53.43465042114258,152.83099365234375,168.7658233642578,22.054798126220703,336.8412170410156,178.30616760253906
2019-11-14,126.61650085449219,160.4622039794922,149.41883850097656,54.74211502075195,329.54327392578125,320.93292236328125,80.79454803466797,365.26678466796875,113.61778259277344,150.86949157714844,63.61012268066406,81.79434967041016,178.4322509765625,160.87889099121094,96.93224334716797,140.34194946289062,155.73707580566406,54.636497497558594,53.47174835205078,152.16062927246094,168.83656311035156,22.021076202392578,337.3727722167969,178.91831970214844
2019-11-15,128.2671661376953,160.55416870117188,151.16542053222656,55.85732650756836,332.4066162109375,321.8081970214844,81.47640991210938,369.481689453125,114.249267578125,152.17262268066406,64.3097915649414,82.60428619384766,180.6367645263672,162.5207977294922,97.4124984741211,141.8198699951172,158.4584503173828,54.92634963989258,53.62021255493164,153.466552734375,168.93380737304688,21.950576782226562,333.9906311035156,180.28663635253906
2019-11-18,126.74890899658203,160.94989013671875,149.54360961914062,55.46942138671875,331.73931884765625,321.8443908691406,81.34003448486328,367.2748107910156,113.35858154296875,152.76339721679688,63.90749740600586,81.6503677368164,180.56333923339844,162.08642578125,96.65667724609375,141.1212158203125,157.99334716796875,55.1485710144043,53.61092758178711,153.4491424560547,170.96734619140625,21.769729614257812,330.12554931640625,177.94602966308594
2019-11-19,126.386962890625,159.7904815673828,149.80972290039062,55.760345458984375,330.09228515625,318.9931640625,80.93636322021484,364.8293762207031,113.45160675048828,151.56451416015625,64.09114074707031,81.18241119384766,180.2693634033203,160.67041015625,94.9010238647461,139.3029022216797,157.56280517578125,55.13890838623047,53.39752960205078,154.25010681152344,170.28652954101562,21.76666259765625,338.1650695800781,177.0458221435547
2019-11-20,124.92172241210938,158.33656311035156,147.39773559570312,55.22699737548828,331.6886291503906,318.5058288574219,79.99809265136719,368.71624755859375,111.5173568725586,149.80960083007812,63.62761688232422,80.83141326904297,179.11195373535156,160.13182067871094,93.69644165039062,136.391845703125,155.54762268066406,53.786277770996094,52.7294921875,151.568603515625,167.88168334960938,21.32219123840332,341.1799011230469,176.63174438476562
2019-11-21,126.54585266113281,161.9805145263672,146.8238067626953,55.90580749511719,329.6278076171875,314.1929016113281,80.35269165039062,364.2726745605469,110.71949768066406,149.96600341796875,64.33605194091797,81.13742065429688,180.765380859375,158.93296813964844,94.09795379638672,136.22161865234375,155.7198486328125,53.43845748901367,52.50680160522461,151.63824462890625,168.52706909179688,21.273143768310547,342.0882568359375,175.73150634765625
2019-11-22,127.00487518310547,161.3824005126953,147.04010009765625,56.002784729003906,330.0331115722656,315.0411376953125,80.57088470458984,369.1437072753906,112.36882781982422,150.7825927734375,64.42349243164062,81.65937805175781,181.79420471191406,158.8721466064453,93.94050598144531,140.22547912597656,155.1428680419922,54.211387634277344,52.896484375,153.1792755126953,170.79933166503906,21.6133975982666,343.7599792480469,175.3624267578125
2019-11-25,129.2469940185547,162.51425170898438,146.80722045898438,56.148250579833984,329.39129638671875,315.5734558105469,80.47270202636719,370.9231262207031,114.13883972167969,152.1900177001953,65.02696990966797,82.92826843261719,185.62464904785156,158.68104553222656,94.7120590209961,142.90370178222656,158.47567749023438,54.44327163696289,53.40680694580078,156.626953125,174.1325225830078,22.005754470825195,347.56719970703125,176.1906280517578
2019-11-26,128.95567321777344,162.551025390625,148.4789276123047,55.03303909301758,331.51971435546875,319.27276611328125,80.79998016357422,371.3008728027344,113.46163940429688,152.35507202148438,65.09693908691406,83.42322540283203,184.06304931640625,158.12506103515625,95.42061614990234,144.65928649902344,159.35406494140625,55.515708923339844,53.43465042114258,155.05113220214844,173.4783172607422,22.054798126220703,350.7076110839844,176.7307586669922
2019-11-27,128.6026153564453,155.5668182373047,149.22752380371094,54.74211502075195,332.9893798828125,318.3975524902344,81.18183898925781,365.8234558105469,114.38689422607422,152.12921142578125,65.10570526123047,83.69320678710938,183.55787658691406,158.4116973876953,94.37353515625,144.66827392578125,159.15603637695312,55.13890838623047,53.58309555053711,155.1123809814453,173.06280517578125,22.110158920288086,350.5722961425781,176.82078552246094
2019-11-28,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,127.75519561767578,154.6374053955078,148.50392150878906,54.64514923095703,332.3009948730469,318.5877685546875,80.91999816894531,364.01422119140625,113.82371520996094,151.45156860351562,64.5984115600586,83.24324798583984,182.60252380371094,157.8817901611328,94.2633056640625,143.3605499267578,157.4766845703125,55.37078857421875,53.48103713989258,154.06192016601562,171.08224487304688,22.002513885498047,348.22418212890625,176.29864501953125
2019-12-02,126.19278717041016,152.0977020263672,144.9857177734375,54.11178207397461,326.00390625,309.494873046875,79.09253692626953,353.07928466796875,112.81803131103516,149.4968719482422,64.1611328125,82.7752685546875,181.39920043945312,154.6240997314453,93.0744857788086,141.55117797851562,156.09878540039062,54.82973861694336,52.62741470336914,151.44448852539062,168.04965209960938,21.531951904296875,341.9432678222656,174.61524963378906
2019-12-03,123.6329345703125,150.45059204101562,143.5135955810547,53.28749465942383,324.3043518066406,310.7809143066406,78.40522003173828,349.99761962890625,110.7396240234375,148.306640625,63.505149841308594,82.2533187866211,180.177490234375,153.79876708984375,92.05885314941406,135.37960815429688,153.37738037109375,53.737972259521484,51.89442443847656,147.06747436523438,164.6368865966797,21.439682006835938,339.9044189453125,174.67825317382812
2019-12-04,123.68588256835938,152.07931518554688,144.06253051757812,52.851112365722656,326.8197937011719,310.8352966308594,78.83617401123047,346.7767639160156,112.0604248046875,149.11460876464844,64.28356170654297,82.0013427734375,181.39002990722656,154.7023162841797,91.69670104980469,137.824951171875,153.32571411132812,54.163082122802734,51.75524139404297,150.09634399414062,165.65359497070312,21.667280197143555,334.9376220703125,175.55148315429688
2019-12-05,124.50676727294922,151.4443817138672,144.72792053222656,52.317752838134766,327.9755859375,311.922119140625,79.23985290527344,343.6354675292969,110.20323944091797,150.0789031982422,64.70339965820312,82.66728973388672,183.17208862304688,158.42910766601562,90.5472412109375,137.88768005371094,153.91136169433594,53.98917770385742,51.52328109741211,149.24722290039062,166.13107299804688,21.72878646850586,335.3531188964844,176.82981872558594
2019-12-06,125.9809341430664,152.02407836914062,145.9338836669922,53.82085037231445,328.7573547363281,312.239013671875,80.18357849121094,351.9957275390625,114.9634780883789,151.32994079589844,65.6741943359375,83.76520538330078,185.90016174316406,159.45420837402344,92.53124237060547,140.8740692138672,155.36679077148438,54.24037170410156,51.90369415283203,150.569091796875,168.8099822998047,21.919469833374023,334.5511169433594,178.4051513671875
2019-12-09,126.07807159423828,154.4993896484375,145.12716674804688,53.28749465942383,325.76593017578125,310.6903076171875,79.76354217529297,349.13275146484375,113.86392974853516,151.53843688964844,65.73540496826172,83.47721099853516,185.06431579589844,159.1240997314453,93.0114974975586,140.78408813476562,155.9093017578125,53.91188049316406,51.467613220214844,150.00881958007812,167.06825256347656,21.65497589111328,332.72479248046875,178.92730712890625
2019-12-10,126.11333465576172,156.33975219726562,144.75282287597656,53.38447570800781,326.7008361816406,311.9854736328125,79.29985046386719,345.84234619140625,112.4090347290039,151.55580139160156,65.20189666748047,83.40524291992188,185.90016174316406,156.78721618652344,93.326416015625,141.22488403320312,154.71224975585938,53.65102005004883,51.11388397216797,150.43777465820312,166.82069396972656,21.651899337768555,331.7296447753906,179.81849670410156
2019-12-11,127.1108169555664,156.15570068359375,146.391357421875,53.190521240234375,328.23052978515625,315.81640625,80.33629608154297,347.929931640625,113.1331558227539,153.65821838378906,66.23393249511719,84.04417419433594,189.5377197265625,155.7360382080078,91.9486312866211,143.09591674804688,156.83079528808594,53.21623992919922,50.266788482666016,152.71380615234375,168.8807373046875,22.060945510864258,335.03424072265625,182.978271484375
2019-12-12,129.56472778320312,159.9468994140625,147.53907775878906,55.46942138671875,326.3693542480469,313.2714538574219,81.50370025634766,344.24188232421875,113.0124740600586,155.59555053710938,67.31844329833984,84.99808502197266,192.25669860839844,156.7785186767578,92.07460021972656,148.32211303710938,159.21624755859375,54.77176284790039,50.72291564941406,153.38790893554688,168.438720703125,22.230098724365234,335.063232421875,184.96775817871094
2019-12-13,128.4613800048828,158.73228454589844,147.19815063476562,54.98455047607422,328.4258728027344,312.139404296875,81.31822204589844,339.6492004394531,113.16666412353516,154.00570678710938,66.45258331298828,84.233154296875,189.675537109375,155.527587890625,93.38939666748047,149.02371215820312,157.1494140625,54.81040954589844,50.40642547607422,154.9723358154297,168.04965209960938,22.383880615234375,338.686767578125,183.1673126220703
2019-12-16,128.31130981445312,159.0543670654297,146.71571350097656,54.1602783203125,327.9841003417969,312.1756591796875,81.53095245361328,325.0659484863281,114.48076629638672,154.1794891357422,66.61002349853516,84.66512298583984,190.68592834472656,156.8827667236328,93.78305053710938,147.6115264892578,156.5724334716797,56.44322204589844,50.592586517333984,157.65103149414062,168.48291015625,22.386960983276367,340.0783386230469,184.01351928710938
2019-12-17,129.20285034179688,159.96527099609375,146.9652557373047,53.82085037231445,328.7828369140625,313.2171325683594,81.07275390625,325.0659484863281,113.9310073852539,154.4661865234375,66.60124969482422,84.80011749267578,187.131103515625,157.3258056640625,94.70417785644531,146.8289031982422,156.96856689453125,56.70408630371094,50.43434524536133,155.2875213623047,168.36795043945312,22.174745559692383,341.2861328125,183.3023223876953
2019-12-18,129.8648681640625,158.83343505859375,145.2519073486328,53.14202880859375,323.412109375,306.7506408691406,80.57633209228516,328.72418212890625,113.32754516601562,155.4131317138672,66.50506591796875,84.9801025390625,189.72145080566406,155.03237915039062,92.86190795898438,132.1037139892578,155.70257568359375,56.59782028198242,49.894439697265625,156.0140838623047,170.23348999023438,22.433088302612305,336.63836669921875,183.50942993164062
2019-12-19,128.01119995117188,158.97146606445312,146.7989044189453,53.529937744140625,325.6045837402344,309.9295959472656,81.12183380126953,331.5274963378906,115.41939544677734,155.03955078125,66.54878234863281,84.8091049194336,189.47341918945312,155.1974334716797,93.34214782714844,132.24769592285156,154.41087341308594,57.13886642456055,50.34125900268555,155.35751342773438,169.68533325195312,22.325450897216797,340.116943359375,182.6001739501953
2019-12-20,130.26210021972656,160.71063232421875,146.72406005859375,53.52993392944336,328.4258728027344,313.2805480957031,81.54732513427734,326.0600280761719,117.5782699584961,156.64675903320312,66.7061996459961,84.95310974121094,190.01541137695312,154.9194793701172,92.42888641357422,133.2371063232422,155.96954345703125,56.97461700439453,50.853233337402344,157.92242431640625,172.0460205078125,22.506906509399414,340.74505615234375,183.9595184326172
2019-12-23,131.08306884765625,161.07872009277344,146.74069213867188,54.16084671020508,333.0403747558594,315.2820739746094,81.72734069824219,335.5535583496094,119.65669250488281,157.30706787109375,67.16100311279297,85.61006927490234,191.23709106445312,156.14434814453125,93.64131927490234,136.4484100341797,156.23654174804688,57.42871856689453,51.43036651611328,157.0645294189453,171.78076171875,22.365428924560547,342.4361267089844,183.91452026367188
2019-12-24,130.18264770507812,160.5726318359375,146.640869140625,54.306434631347656,331.57025146484375,314.3401794433594,81.5909652709961,331.03045654296875,118.45659637451172,156.53384399414062,66.55753326416016,85.02510070800781,189.6295928955078,155.3451385498047,93.16107940673828,135.62989807128906,156.0126495361328,57.38039779663086,51.141807556152344,157.47598266601562,172.3289337158203,22.445398330688477,341.3345031738281,182.6001739501953
2019-12-25,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,130.8358917236328,160.84866333007812,147.11495971679688,54.50056076049805,333.3803405761719,315.13714599609375,82.21286010742188,327.96868896484375,118.39622497558594,157.48947143554688,67.05607604980469,85.52906799316406,190.7227020263672,154.7978515625,93.7200698852539,137.16806030273438,156.23654174804688,57.54465103149414,51.10456848144531,158.28135681152344,171.92222595214844,22.411563873291016,341.89495849609375,183.842529296875
2019-12-27,130.88882446289062,161.77809143066406,146.7823028564453,54.25790786743164,334.485107421875,313.76055908203125,81.97827911376953,328.1874084472656,118.845458984375,157.3591766357422,66.9161376953125,85.48406219482422,190.14402770996094,154.18971252441406,93.64131927490234,137.2039794921875,155.61647033691406,57.08089828491211,50.56467056274414,158.80662536621094,172.5853271484375,22.405414581298828,345.2576904296875,182.71725463867188
2019-12-30,130.21795654296875,160.95556640625,146.73236083984375,53.772586822509766,333.0403747558594,316.1424865722656,81.76006317138672,324.4695129394531,117.88668060302734,157.2280731201172,66.85491180419922,85.43006896972656,189.0050048828125,152.9040069580078,91.67308807373047,135.05419921875,154.29029846191406,56.675106048583984,50.34125900268555,157.70358276367188,171.17950439453125,22.248552322387695,343.5956115722656,182.6811981201172
2019-12-31,130.3592071533203,160.12379455566406,147.21475219726562,54.16084671020508,330.8988342285156,311.52349853515625,81.69461822509766,323.83331298828125,118.28227996826172,156.9833526611328,66.69747161865234,85.24108123779297,189.06005859375,153.19935607910156,92.16120910644531,136.01669311523438,154.1180877685547,56.501197814941406,50.248172760009766,158.2638397216797,171.63931274414062,22.254709243774414,342.29107666015625,182.44715881347656
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,132.87490844726562,163.45086669921875,150.3669891357422,57.897743225097656,339.388427734375,322.1470642089844,83.53841400146484,331.34857177734375,120.68248748779297,158.77490234375,67.76449584960938,86.27598571777344,192.68846130371094,155.00633239746094,91.9486312866211,139.5158233642578,154.42808532714844,57.0422477722168,51.048709869384766,159.55946350097656,173.99993896484375,22.509979248046875,352.8624267578125,185.12075805664062
2020-01-03,131.0300750732422,162.24017333984375,148.76174926757812,58.09186553955078,351.6002197265625,339.6355285644531,83.65298461914062,330.7919006347656,119.64329528808594,156.52894592285156,66.83740997314453,85.63703918457031,189.9786376953125,156.52658081054688,91.89353942871094,137.78872680664062,152.26649475097656,56.09541320800781,50.592586517333984,158.43019104003906,173.6816864013672,22.41771697998047,350.7945556640625,182.420166015625
2020-01-06,130.94178771972656,163.4046630859375,147.638916015625,58.91690444946289,351.06488037109375,340.37823486328125,83.83299255371094,331.7660827636719,119.75727081298828,156.03079223632812,67.38842010498047,85.79901123046875,190.061279296875,158.1858367919922,91.48411560058594,137.8966522216797,149.95851135253906,55.708946228027344,50.38780212402344,157.07330322265625,173.23072814941406,22.30083656311035,347.4898376464844,183.8694610595703
2020-01-07,129.2117156982422,160.5673828125,147.72210693359375,58.480125427246094,352.2461242675781,339.5993957519531,83.5656967163086,335.28515625,119.27457427978516,155.39285278320312,67.5545883178711,85.34903717041016,189.675537109375,156.38758850097656,91.32665252685547,139.2459259033203,150.07046508789062,55.66062545776367,50.536746978759766,155.88278198242188,173.92037963867188,22.45154571533203,349.2581787109375,183.4914093017578
2020-01-08,130.3592071533203,162.56361389160156,147.8468017578125,57.9462776184082,349.29718017578125,335.3608703613281,83.691162109375,329.41009521484375,121.10491943359375,156.20556640625,67.79074096679688,85.61006927490234,189.8041534423828,156.78721618652344,91.84629821777344,141.34181213378906,150.14796447753906,56.858673095703125,50.61121368408203,157.58981323242188,174.7338104248047,22.568416595458984,353.07366943359375,184.88674926757812
2020-01-09,130.0325927734375,164.13475036621094,148.93643188476562,57.800682067871094,352.61151123046875,337.235595703125,83.81663513183594,334.3507080078125,121.487060546875,156.9833526611328,68.04438018798828,85.66404724121094,190.263427734375,157.7688446044922,92.05885314941406,142.16937255859375,149.43319702148438,56.964962005615234,50.54604721069336,156.78440856933594,175.326171875,22.679140090942383,358.144287109375,186.49813842773438
2020-01-10,128.9910125732422,160.28085327148438,148.61203002929688,56.63593292236328,351.6767578125,339.0740661621094,82.84017181396484,327.96868896484375,120.99764251708984,155.7686004638672,67.29220581054688,85.47505187988281,188.59161376953125,155.94451904296875,91.22430419921875,140.89205932617188,147.63327026367188,57.2354850769043,50.210933685302734,155.76893615722656,174.6630859375,22.5622615814209,358.3765869140625,184.6256561279297
2020-01-13,129.60006713867188,161.49156188964844,150.7662353515625,58.81984329223633,356.0872497558594,341.2838439941406,82.94380950927734,328.26690673828125,121.29934692382812,157.1494140625,67.685791015625,85.36707305908203,191.1360626220703,157.3518829345703,91.91712951660156,143.2758026123047,148.546142578125,57.47702407836914,50.257484436035156,157.48475646972656,177.07679748535156,22.971311569213867,361.99560546875,185.96697998046875
2020-01-14,129.4764862060547,160.502685546875,150.08419799804688,58.383060455322266,353.6397399902344,339.32769775390625,82.66560363769531,330.3843078613281,121.60101318359375,156.11819458007812,67.23100280761719,84.68311309814453,189.92349243164062,157.21290588378906,92.32653045654297,145.8394317626953,148.46865844726562,59.37070083618164,50.72291564941406,158.2725830078125,178.33229064941406,22.96208953857422,360.5537414550781,182.65419006347656
2020-01-15,128.49668884277344,159.80955505371094,150.31710815429688,57.606563568115234,357.7274169921875,344.3903503417969,82.89473724365234,327.8493957519531,120.5350112915039,155.91717529296875,67.04732513427734,84.50312805175781,188.6191864013672,157.7688446044922,92.8461685180664,143.15882873535156,148.64950561523438,59.53494644165039,51.225582122802734,158.2725830078125,179.38438415527344,23.063581466674805,361.4537353515625,182.05105590820312
2020-01-16,130.5269317626953,162.16624450683594,151.58958435058594,57.460968017578125,361.7639465332031,347.57830810546875,83.7620620727539,330.036376953125,121.35968017578125,157.1231689453125,68.10557556152344,85.33106231689453,190.83297729492188,159.35012817382812,93.38152313232422,143.50965881347656,150.93162536621094,59.78615188598633,51.4769172668457,160.98635864257812,182.3551025390625,23.601802825927734,363.5535888671875,184.77867126464844
2020-01-17,131.36248779296875,162.84088134765625,152.39639282226562,57.31536865234375,361.72998046875,344.12774658203125,84.22575378417969,322.2328186035156,121.58763122558594,157.68251037597656,68.0268783569336,86.10501861572266,190.14402770996094,158.9045867919922,93.37364196777344,143.9054412841797,149.67434692382812,59.93107223510742,51.206966400146484,162.22946166992188,185.06942749023438,23.497230529785156,367.462890625,184.3106231689453
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,129.6469268798828,159.4768524169922,150.48345947265625,56.587406158447266,362.14642333984375,342.4612731933594,84.26392364501953,311.5165710449219,120.27349853515625,155.45399475097656,67.56333923339844,85.06108093261719,185.59707641601562,160.12767028808594,92.42101287841797,141.70159912109375,147.3232879638672,58.29825973510742,49.838592529296875,159.725830078125,180.91397094726562,23.01436996459961,366.03082275390625,181.65496826171875
2020-01-22,126.78462982177734,158.18301391601562,149.75149536132812,55.18000030517578,360.67620849609375,339.91632080078125,83.8929672241211,307.17242431640625,119.36170196533203,155.13063049316406,67.36216735839844,87.43690490722656,182.55662536621094,159.96163940429688,92.31867218017578,139.91162109375,146.4965362548828,57.621944427490234,49.78274154663086,158.3863983154297,179.60545349121094,22.946714401245117,363.51483154296875,179.48541259765625
2020-01-23,126.89128875732422,159.01473999023438,149.36062622070312,57.121238708496094,364.3813781738281,345.5133361816406,83.89846801757812,315.9104309082031,119.16728973388672,156.95716857910156,67.86070251464844,88.10286712646484,185.3765869140625,161.28956604003906,92.05885314941406,139.31793212890625,147.83139038085938,58.230628967285156,51.56999969482422,163.86647033691406,184.4416961669922,23.571046829223633,366.2242736816406,182.1140594482422
2020-01-24,124.7845687866211,157.2218475341797,147.32290649414062,56.83006286621094,367.5426940917969,345.6401672363281,83.5656967163086,321.1393127441406,119.4421615600586,154.0731658935547,67.08231353759766,87.14891815185547,182.134033203125,161.6827392578125,91.84629821777344,138.5893096923828,145.66978454589844,56.820030212402344,52.640499114990234,162.54458618164062,183.77857971191406,23.589502334594727,364.6566467285156,179.79148864746094
2020-01-27,120.65117645263672,150.9004669189453,144.3370361328125,55.519718170166016,367.4406433105469,343.31256103515625,82.38739776611328,314.72747802734375,117.75259399414062,151.51255798339844,64.49346923828125,85.1690673828125,178.220947265625,159.4986572265625,90.47640228271484,133.56991577148438,141.89779663085938,54.90702819824219,52.36123275756836,156.23291015625,179.18104553222656,23.118940353393555,360.4376525878906,174.57020568847656
2020-01-28,121.54898071289062,150.62319946289062,145.9338836669922,56.9271125793457,371.51123046875,345.82135009765625,83.38568115234375,314.6877136230469,111.01451873779297,153.6886444091797,65.09693908691406,86.6359634399414,180.77456665039062,160.42469787597656,90.83067321777344,133.48902893066406,143.02593994140625,55.5350341796875,53.61790466308594,157.25718688964844,181.0377197265625,23.441877365112305,365.6823425292969,177.0458221435547
2020-01-29,120.69560241699219,148.01702880859375,146.1085968017578,62.79939270019531,368.6813659667969,346.5549011230469,83.36386108398438,320.1153869628906,108.61426544189453,153.6449737548828,64.64215850830078,87.17589569091797,182.81381225585938,160.28489685058594,91.13771057128906,133.18312072753906,142.69007873535156,54.733123779296875,52.95699691772461,159.1304931640625,189.9411163330078,23.844770431518555,366.2242736816406,176.595703125
2020-01-30,120.3311538696289,148.89498901367188,148.32925415039062,61.780242919921875,370.43206787109375,348.5655212402344,84.00755310058594,321.3878173828125,108.95619201660156,155.4714813232422,64.57218933105469,87.49989318847656,188.44464111328125,158.32797241210938,85.02826690673828,133.36306762695312,143.04319763183594,55.16789245605469,51.970279693603516,160.2598114013672,189.6493682861328,23.921663284301758,376.7911682128906,175.3714599609375
2020-01-31,116.75775909423828,146.5568084716797,144.07081604003906,60.42136764526367,363.820556640625,339.237060546875,81.93463134765625,316.3875732421875,106.37491607666016,152.91958618164062,62.648048400878906,85.01609802246094,179.75497436523438,153.2696990966797,81.50117492675781,130.1068115234375,137.7640838623047,53.85391616821289,51.17903137207031,157.0645294189453,184.08810424804688,23.478782653808594,369.3208312988281,172.53575134277344
2020-02-03,115.3532943725586,146.28878784179688,142.49058532714844,59.49928283691406,360.2003173828125,329.437744140625,81.79826354980469,314.1310119628906,104.98707580566406,154.21304321289062,63.49641418457031,85.93400573730469,181.99627685546875,154.300537109375,80.3281021118164,129.3871612548828,140.27877807617188,54.14376449584961,51.402442932128906,157.82614135742188,183.0093994140625,23.712526321411133,367.4339294433594,175.14637756347656
2020-02-04,118.67780303955078,151.9632568359375,145.72593688964844,61.05228042602539,366.0809020996094,327.68072509765625,83.4620361328125,316.0595397949219,105.42285919189453,159.08078002929688,64.05616760253906,90.81163787841797,189.3356475830078,156.84278869628906,81.39094543457031,132.68841552734375,138.65110778808594,55.969810485839844,51.830650329589844,160.40859985351562,187.32403564453125,23.9185848236084,373.704345703125,182.19508361816406
2020-02-05,122.17119598388672,155.5860595703125,147.13157653808594,62.41114044189453,369.8286437988281,333.105712890625,84.8967056274414,327.6008605957031,108.83549499511719,162.34051513671875,66.47884368896484,92.09851837158203,193.30389404296875,160.7217254638672,83.48518371582031,134.88330078125,143.3273162841797,56.897315979003906,53.01284408569336,162.028076171875,189.0304718017578,24.041610717773438,373.27862548828125,184.78770446777344
2020-02-06,122.0022964477539,156.05740356445312,146.6741180419922,62.84792709350586,373.0409851074219,329.437744140625,85.20765686035156,339.4106140136719,109.2109603881836,162.6114501953125,65.81412506103516,92.22451782226562,193.57139587402344,162.60874938964844,83.85520935058594,133.69589233398438,142.9139862060547,56.21134948730469,53.729610443115234,162.9210205078125,188.87059020996094,24.087738037109375,372.5916748046875,184.57164001464844
2020-02-07,118.5533676147461,154.75430297851562,145.78421020507812,62.26555252075195,373.2109680175781,327.3275146484375,85.55130004882812,334.75830078125,107.32698059082031,160.40040588378906,64.51970672607422,91.75653839111328,191.69883728027344,163.14170837402344,81.18626403808594,140.01953125,138.4788818359375,55.96014404296875,53.30141067504883,160.92507934570312,186.65048217773438,23.9493408203125,372.97857666015625,182.49217224121094
2020-02-10,119.39781188964844,155.48443603515625,147.17318725585938,62.65381622314453,373.7123107910156,329.0211486816406,85.39857482910156,342.6314697265625,107.37390899658203,160.66258239746094,64.18737030029297,92.61146545410156,193.20240783691406,162.71365356445312,81.14689636230469,141.02699279785156,139.71038818359375,55.75725173950195,53.45035171508789,161.660400390625,185.8245849609375,24.25996971130371,379.1136474609375,183.482421875
2020-02-11,121.06006622314453,157.3511962890625,149.0029296875,62.36262130737305,373.78875732421875,333.3230285644531,84.68942260742188,342.3829345703125,108.91596984863281,163.53781127929688,64.57218933105469,93.16943359375,195.78521728515625,163.31642150878906,82.56404113769531,142.12440490722656,141.49307250976562,56.675106048583984,53.92509460449219,160.46109008789062,185.75357055664062,24.149250030517578,377.16864013671875,183.60845947265625
2020-02-12,124.08235168457031,158.80224609375,150.69137573242188,63.867088317871094,371.02685546875,333.04229736328125,84.65123748779297,345.39501953125,109.8210678100586,165.757568359375,65.9453125,93.61940002441406,197.31643676757812,164.89764404296875,83.09151458740234,142.5831756591797,144.71389770507812,57.45769500732422,54.43707275390625,161.8267364501953,187.30763244628906,24.44758415222168,378.4168701171875,185.30982971191406
2020-02-13,124.19793701171875,157.81329345703125,149.80972290039062,62.79939270019531,369.4123229980469,333.28680419921875,83.8921127319336,342.82000732421875,108.08240509033203,165.2332305908203,64.39574432373047,92.59347534179688,196.5046844482422,165.4917755126953,82.85531616210938,145.24575805664062,143.04319763183594,57.12920379638672,54.492923736572266,161.63417053222656,186.92579650878906,24.555225372314453,375.833251953125,181.07882690429688
2020-02-14,122.66011047363281,155.3272705078125,150.38365173339844,62.26555252075195,372.0892028808594,335.949462890625,84.11135864257812,340.489990234375,108.9280776977539,164.17578125,64.72150421142578,93.18742370605469,195.4070587158203,164.2948455810547,83.41429901123047,142.68209838867188,143.62876892089844,56.906986236572266,53.96233367919922,161.0738983154297,185.91339111328125,24.478336334228516,380.03289794921875,181.57644653320312
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,
